id,start_time_min,start_time_max,duration_min,duration_max
4463,22:35:30,22:35:40,5,5
4464,22:35:45,22:35:55,5,5
4465,22:36:0,22:36:10,5,5
4466,22:36:15,22:36:25,5,5
4467,22:36:30,22:36:40,5,5
4468,22:36:45,22:36:55,5,5
4469,22:37:0,22:37:10,5,5
4470,22:37:15,22:37:25,5,5
4471,22:37:30,22:37:40,5,5
4472,22:37:45,22:37:55,5,5
4473,22:38:0,22:38:10,5,5
4474,22:38:15,22:38:25,5,5
4475,22:38:30,22:38:40,5,5
4476,22:38:45,22:38:55,5,5
4477,22:39:0,22:39:10,5,5
4478,22:39:15,22:39:25,5,5
4479,22:39:30,22:39:40,5,5
4480,22:39:45,22:39:55,5,5
4481,22:40:0,22:40:10,5,5
4482,22:40:15,22:40:25,5,5
4483,22:40:30,22:40:40,5,5
4484,22:40:45,22:40:55,5,5
4485,22:41:0,22:41:10,5,5
4486,22:41:15,22:41:25,5,5
4487,22:41:30,22:41:40,5,5
4488,22:41:45,22:41:55,5,5
4489,22:42:0,22:42:10,5,5
4490,22:42:15,22:42:25,5,5
4491,22:42:30,22:42:40,5,5
4492,22:42:45,22:42:55,5,5
4493,22:43:0,22:43:10,5,5
4494,22:43:15,22:43:25,5,5
4495,22:43:30,22:43:40,5,5
4496,22:43:45,22:43:55,5,5
4497,22:44:0,22:44:10,5,5
4498,22:44:15,22:44:25,5,5
4499,22:44:30,22:44:40,5,5
4500,22:44:45,22:44:55,5,5
4501,22:45:0,22:45:10,5,5
4502,22:45:15,22:45:25,5,5
4503,22:45:30,22:45:40,5,5
4504,22:45:45,22:45:55,5,5
4505,22:46:0,22:46:10,5,5
4506,22:46:15,22:46:25,5,5
4507,22:46:30,22:46:40,5,5
4508,22:46:45,22:46:55,5,5
4509,22:47:0,22:47:10,5,5
4510,22:47:15,22:47:25,5,5
4511,22:47:30,22:47:40,5,5
4512,22:47:45,22:47:55,5,5
4513,22:48:0,22:48:10,5,5
4514,22:48:15,22:48:25,5,5
4515,22:48:30,22:48:40,5,5
4516,22:48:45,22:48:55,5,5
4517,22:49:0,22:49:10,5,5
4518,22:49:15,22:49:25,5,5
4519,22:49:30,22:49:40,5,5
4520,22:49:45,22:49:55,5,5
4521,22:50:0,22:50:10,5,5
4522,22:50:15,22:50:25,5,5
4523,22:50:30,22:50:40,5,5
4524,22:50:45,22:50:55,5,5
4525,22:51:0,22:51:10,5,5
4526,22:51:15,22:51:25,5,5
4527,22:51:30,22:51:40,5,5
4528,22:51:45,22:51:55,5,5
4529,22:52:0,22:52:10,5,5
4530,22:52:15,22:52:25,5,5
4531,22:52:30,22:52:40,5,5
4532,22:52:45,22:52:55,5,5
4533,22:53:0,22:53:10,5,5
4534,22:53:15,22:53:25,5,5
4535,22:53:30,22:53:40,5,5
4536,22:53:45,22:53:55,5,5
4537,22:54:0,22:54:10,5,5
4538,22:54:15,22:54:25,5,5
4539,22:54:30,22:54:40,5,5
4540,22:54:45,22:54:55,5,5
4541,22:55:0,22:55:10,5,5
4542,22:55:15,22:55:25,5,5
4543,22:55:30,22:55:40,5,5
4544,22:55:45,22:55:55,5,5
4545,22:56:0,22:56:10,5,5
4546,22:56:15,22:56:25,5,5
4547,22:56:30,22:56:40,5,5
4548,22:56:45,22:56:55,5,5
4549,22:57:0,22:57:10,5,5
4550,22:57:15,22:57:25,5,5
4551,22:57:30,22:57:40,5,5
4552,22:57:45,22:57:55,5,5
4553,22:58:0,22:58:10,5,5
4554,22:58:15,22:58:25,5,5
4555,22:58:30,22:58:40,5,5
4556,22:58:45,22:58:55,5,5
4557,22:59:0,22:59:10,5,5
4558,22:59:15,22:59:25,5,5
4559,22:59:30,22:59:40,5,5
4560,22:59:45,22:59:55,5,5
4561,23:0:0,23:0:10,5,5
4562,23:0:15,23:0:25,5,5
4563,23:0:30,23:0:40,5,5
4564,23:0:45,23:0:55,5,5
4565,23:1:0,23:1:10,5,5
4566,23:1:15,23:1:25,5,5
4567,23:1:30,23:1:40,5,5
4568,23:1:45,23:1:55,5,5
4569,23:2:0,23:2:10,5,5
4570,23:2:15,23:2:25,5,5
4571,23:2:30,23:2:40,5,5
4572,23:2:45,23:2:55,5,5
4573,23:3:0,23:3:10,5,5
4574,23:3:15,23:3:25,5,5
4575,23:3:30,23:3:40,5,5
4576,23:3:45,23:3:55,5,5
4577,23:4:0,23:4:10,5,5
4578,23:4:15,23:4:25,5,5
4579,23:4:30,23:4:40,5,5
4580,23:4:45,23:4:55,5,5
4581,23:5:0,23:5:10,5,5
4582,23:5:15,23:5:25,5,5
4583,23:5:30,23:5:40,5,5
4584,23:5:45,23:5:55,5,5
4585,23:6:0,23:6:10,5,5
4586,23:6:15,23:6:25,5,5
4587,23:6:30,23:6:40,5,5
4588,23:6:45,23:6:55,5,5
4589,23:7:0,23:7:10,5,5
4590,23:7:15,23:7:25,5,5
4591,23:7:30,23:7:40,5,5
4592,23:7:45,23:7:55,5,5
4593,23:8:0,23:8:10,5,5
4594,23:8:15,23:8:25,5,5
4595,23:8:30,23:8:40,5,5
4596,23:8:45,23:8:55,5,5
4597,23:9:0,23:9:10,5,5
4598,23:9:15,23:9:25,5,5
4599,23:9:30,23:9:40,5,5
4600,23:9:45,23:9:55,5,5
4601,23:10:0,23:10:10,5,5
4602,23:10:15,23:10:25,5,5
4603,23:10:30,23:10:40,5,5
4604,23:10:45,23:10:55,5,5
4605,23:11:0,23:11:10,5,5
4606,23:11:15,23:11:25,5,5
4607,23:11:30,23:11:40,5,5
4608,23:11:45,23:11:55,5,5
4609,23:12:0,23:12:10,5,5
4610,23:12:15,23:12:25,5,5
4611,23:12:30,23:12:40,5,5
4612,23:12:45,23:12:55,5,5
4613,23:13:0,23:13:10,5,5
4614,23:13:15,23:13:25,5,5
4615,23:13:30,23:13:40,5,5
4616,23:13:45,23:13:55,5,5
4617,23:14:0,23:14:10,5,5
4618,23:14:15,23:14:25,5,5
4619,23:14:30,23:14:40,5,5
4620,23:14:45,23:14:55,5,5
4621,23:15:0,23:15:10,5,5
4622,23:15:15,23:15:25,5,5
4623,23:15:30,23:15:40,5,5
4624,23:15:45,23:15:55,5,5
4625,23:16:0,23:16:10,5,5
4626,23:16:15,23:16:25,5,5
4627,23:16:30,23:16:40,5,5
4628,23:16:45,23:16:55,5,5
4629,23:17:0,23:17:10,5,5
4630,23:17:15,23:17:25,5,5
4631,23:17:30,23:17:40,5,5
4632,23:17:45,23:17:55,5,5
4633,23:18:0,23:18:10,5,5
4634,23:18:15,23:18:25,5,5
4635,23:18:30,23:18:40,5,5
4636,23:18:45,23:18:55,5,5
4637,23:19:0,23:19:10,5,5
4638,23:19:15,23:19:25,5,5
4639,23:19:30,23:19:40,5,5
4640,23:19:45,23:19:55,5,5
4641,23:20:0,23:20:10,5,5
4642,23:20:15,23:20:25,5,5
4643,23:20:30,23:20:40,5,5
4644,23:20:45,23:20:55,5,5
4645,23:21:0,23:21:10,5,5
4646,23:21:15,23:21:25,5,5
4647,23:21:30,23:21:40,5,5
4648,23:21:45,23:21:55,5,5
4649,23:22:0,23:22:10,5,5
4650,23:22:15,23:22:25,5,5
4651,23:22:30,23:22:40,5,5
4652,23:22:45,23:22:55,5,5
4653,23:23:0,23:23:10,5,5
4654,23:23:15,23:23:25,5,5
4655,23:23:30,23:23:40,5,5
4656,23:23:45,23:23:55,5,5
4657,23:24:0,23:24:10,5,5
4658,23:24:15,23:24:25,5,5
4659,23:24:30,23:24:40,5,5
4660,23:24:45,23:24:55,5,5
4661,23:25:0,23:25:10,5,5
4662,23:25:15,23:25:25,5,5
4663,23:25:30,23:25:40,5,5
4664,23:25:45,23:25:55,5,5
4665,23:26:0,23:26:10,5,5
4666,23:26:15,23:26:25,5,5
4667,23:26:30,23:26:40,5,5
4668,23:26:45,23:26:55,5,5
4669,23:27:0,23:27:10,5,5
4670,23:27:15,23:27:25,5,5
4671,23:27:30,23:27:40,5,5
4672,23:27:45,23:27:55,5,5
4673,23:28:0,23:28:10,5,5
4674,23:28:15,23:28:25,5,5
4675,23:28:30,23:28:40,5,5
4676,23:28:45,23:28:55,5,5
4677,23:29:0,23:29:10,5,5
4678,23:29:15,23:29:25,5,5
4679,23:29:30,23:29:40,5,5
4680,23:29:45,23:29:55,5,5
4681,23:30:0,23:30:10,5,5
4682,23:30:15,23:30:25,5,5
4683,23:30:30,23:30:40,5,5
4684,23:30:45,23:30:55,5,5
4685,23:31:0,23:31:10,5,5
4686,23:31:15,23:31:25,5,5
4687,23:31:30,23:31:40,5,5
4688,23:31:45,23:31:55,5,5
4689,23:32:0,23:32:10,5,5
4690,23:32:15,23:32:25,5,5
4691,23:32:30,23:32:40,5,5
4692,23:32:45,23:32:55,5,5
4693,23:33:0,23:33:10,5,5
4694,23:33:15,23:33:25,5,5
4695,23:33:30,23:33:40,5,5
4696,23:33:45,23:33:55,5,5
4697,23:34:0,23:34:10,5,5
4698,23:34:15,23:34:25,5,5
4699,23:34:30,23:34:40,5,5
4700,23:34:45,23:34:55,5,5
4701,23:35:0,23:35:10,5,5
4702,23:35:15,23:35:25,5,5
4703,23:35:30,23:35:40,5,5
4704,23:35:45,23:35:55,5,5
4705,23:36:0,23:36:10,5,5
4706,23:36:15,23:36:25,5,5
4707,23:36:30,23:36:40,5,5
4708,23:36:45,23:36:55,5,5
4709,23:37:0,23:37:10,5,5
4710,23:37:15,23:37:25,5,5
4711,23:37:30,23:37:40,5,5
4712,23:37:45,23:37:55,5,5
4713,23:38:0,23:38:10,5,5
4714,23:38:15,23:38:25,5,5
4715,23:38:30,23:38:40,5,5
4716,23:38:45,23:38:55,5,5
4717,23:39:0,23:39:10,5,5
4718,23:39:15,23:39:25,5,5
4719,23:39:30,23:39:40,5,5
4720,23:39:45,23:39:55,5,5
4721,23:40:0,23:40:10,5,5
4722,23:40:15,23:40:25,5,5
4723,23:40:30,23:40:40,5,5
4724,23:40:45,23:40:55,5,5
4725,23:41:0,23:41:10,5,5
4726,23:41:15,23:41:25,5,5
4727,23:41:30,23:41:40,5,5
4728,23:41:45,23:41:55,5,5
4729,23:42:0,23:42:10,5,5
4730,23:42:15,23:42:25,5,5
4731,23:42:30,23:42:40,5,5
4732,23:42:45,23:42:55,5,5
4733,23:43:0,23:43:10,5,5
4734,23:43:15,23:43:25,5,5
4735,23:43:30,23:43:40,5,5
4736,23:43:45,23:43:55,5,5
4737,23:44:0,23:44:10,5,5
4738,23:44:15,23:44:25,5,5
4739,23:44:30,23:44:40,5,5
4740,23:44:45,23:44:55,5,5
4741,23:45:0,23:45:10,5,5
4742,23:45:15,23:45:25,5,5
4743,23:45:30,23:45:40,5,5
4744,23:45:45,23:45:55,5,5
4745,23:46:0,23:46:10,5,5
4746,23:46:15,23:46:25,5,5
4747,23:46:30,23:46:40,5,5
4748,23:46:45,23:46:55,5,5
4749,23:47:0,23:47:10,5,5
4750,23:47:15,23:47:25,5,5
4751,23:47:30,23:47:40,5,5
4752,23:47:45,23:47:55,5,5
4753,23:48:0,23:48:10,5,5
4754,23:48:15,23:48:25,5,5
4755,23:48:30,23:48:40,5,5
4756,23:48:45,23:48:55,5,5
4757,23:49:0,23:49:10,5,5
4758,23:49:15,23:49:25,5,5
4759,23:49:30,23:49:40,5,5
4760,23:49:45,23:49:55,5,5
4761,23:50:0,23:50:10,5,5
4762,23:50:15,23:50:25,5,5
4763,23:50:30,23:50:40,5,5
4764,23:50:45,23:50:55,5,5
4765,23:51:0,23:51:10,5,5
4766,23:51:15,23:51:25,5,5
4767,23:51:30,23:51:40,5,5
4768,23:51:45,23:51:55,5,5
4769,23:52:0,23:52:10,5,5
4770,23:52:15,23:52:25,5,5
4771,23:52:30,23:52:40,5,5
4772,23:52:45,23:52:55,5,5
4773,23:53:0,23:53:10,5,5
4774,23:53:15,23:53:25,5,5
4775,23:53:30,23:53:40,5,5
4776,23:53:45,23:53:55,5,5
4777,23:54:0,23:54:10,5,5
4778,23:54:15,23:54:25,5,5
4779,23:54:30,23:54:40,5,5
4780,23:54:45,23:54:55,5,5
4781,23:55:0,23:55:10,5,5
4782,23:55:15,23:55:25,5,5
4783,23:55:30,23:55:40,5,5
4784,23:55:45,23:55:55,5,5
4785,23:56:0,23:56:10,5,5
4786,23:56:15,23:56:25,5,5
4787,23:56:30,23:56:40,5,5
4788,23:56:45,23:56:55,5,5
4789,23:57:0,23:57:10,5,5
4790,23:57:15,23:57:25,5,5
4791,23:57:30,23:57:40,5,5
4792,23:57:45,23:57:55,5,5
4793,23:58:0,23:58:10,5,5
4794,23:58:15,23:58:25,5,5
4795,23:58:30,23:58:40,5,5
4796,23:58:45,23:58:55,5,5
4797,23:59:0,23:59:10,5,5
4798,23:59:15,23:59:25,5,5
4799,23:59:30,23:59:40,5,5
4800,23:59:45,23:59:55,5,5
4801,24:0:0,24:0:10,5,5
4802,24:0:15,24:0:25,5,5
4803,24:0:30,24:0:40,5,5
4804,24:0:45,24:0:55,5,5
4805,24:1:0,24:1:10,5,5
4806,24:1:15,24:1:25,5,5
4807,24:1:30,24:1:40,5,5
4808,24:1:45,24:1:55,5,5
4809,24:2:0,24:2:10,5,5
4810,24:2:15,24:2:25,5,5
4811,24:2:30,24:2:40,5,5
4812,24:2:45,24:2:55,5,5
4813,24:3:0,24:3:10,5,5
4814,24:3:15,24:3:25,5,5
4815,24:3:30,24:3:40,5,5
4816,24:3:45,24:3:55,5,5
4817,24:4:0,24:4:10,5,5
4818,24:4:15,24:4:25,5,5
4819,24:4:30,24:4:40,5,5
4820,24:4:45,24:4:55,5,5
4821,24:5:0,24:5:10,5,5
4822,24:5:15,24:5:25,5,5
4823,24:5:30,24:5:40,5,5
4824,24:5:45,24:5:55,5,5
4825,24:6:0,24:6:10,5,5
4826,24:6:15,24:6:25,5,5
4827,24:6:30,24:6:40,5,5
4828,24:6:45,24:6:55,5,5
4829,24:7:0,24:7:10,5,5
4830,24:7:15,24:7:25,5,5
4831,24:7:30,24:7:40,5,5
4832,24:7:45,24:7:55,5,5
4833,24:8:0,24:8:10,5,5
4834,24:8:15,24:8:25,5,5
4835,24:8:30,24:8:40,5,5
4836,24:8:45,24:8:55,5,5
4837,24:9:0,24:9:10,5,5
4838,24:9:15,24:9:25,5,5
4839,24:9:30,24:9:40,5,5
4840,24:9:45,24:9:55,5,5
4841,24:10:0,24:10:10,5,5
4842,24:10:15,24:10:25,5,5
4843,24:10:30,24:10:40,5,5
4844,24:10:45,24:10:55,5,5
4845,24:11:0,24:11:10,5,5
4846,24:11:15,24:11:25,5,5
4847,24:11:30,24:11:40,5,5
4848,24:11:45,24:11:55,5,5
4849,24:12:0,24:12:10,5,5
4850,24:12:15,24:12:25,5,5
4851,24:12:30,24:12:40,5,5
4852,24:12:45,24:12:55,5,5
4853,24:13:0,24:13:10,5,5
4854,24:13:15,24:13:25,5,5
4855,24:13:30,24:13:40,5,5
4856,24:13:45,24:13:55,5,5
4857,24:14:0,24:14:10,5,5
4858,24:14:15,24:14:25,5,5
4859,24:14:30,24:14:40,5,5
4860,24:14:45,24:14:55,5,5
4861,24:15:0,24:15:10,5,5
4862,24:15:15,24:15:25,5,5
4863,24:15:30,24:15:40,5,5
4864,24:15:45,24:15:55,5,5
4865,24:16:0,24:16:10,5,5
4866,24:16:15,24:16:25,5,5
4867,24:16:30,24:16:40,5,5
4868,24:16:45,24:16:55,5,5
4869,24:17:0,24:17:10,5,5
4870,24:17:15,24:17:25,5,5
4871,24:17:30,24:17:40,5,5
4872,24:17:45,24:17:55,5,5
4873,24:18:0,24:18:10,5,5
4874,24:18:15,24:18:25,5,5
4875,24:18:30,24:18:40,5,5
4876,24:18:45,24:18:55,5,5
4877,24:19:0,24:19:10,5,5
4878,24:19:15,24:19:25,5,5
4879,24:19:30,24:19:40,5,5
4880,24:19:45,24:19:55,5,5
4881,24:20:0,24:20:10,5,5
4882,24:20:15,24:20:25,5,5
4883,24:20:30,24:20:40,5,5
4884,24:20:45,24:20:55,5,5
4885,24:21:0,24:21:10,5,5
4886,24:21:15,24:21:25,5,5
4887,24:21:30,24:21:40,5,5
4888,24:21:45,24:21:55,5,5
4889,24:22:0,24:22:10,5,5
4890,24:22:15,24:22:25,5,5
4891,24:22:30,24:22:40,5,5
4892,24:22:45,24:22:55,5,5
4893,24:23:0,24:23:10,5,5
4894,24:23:15,24:23:25,5,5
4895,24:23:30,24:23:40,5,5
4896,24:23:45,24:23:55,5,5
4897,24:24:0,24:24:10,5,5
4898,24:24:15,24:24:25,5,5
4899,24:24:30,24:24:40,5,5
4900,24:24:45,24:24:55,5,5
4901,24:25:0,24:25:10,5,5
4902,24:25:15,24:25:25,5,5
4903,24:25:30,24:25:40,5,5
4904,24:25:45,24:25:55,5,5
4905,24:26:0,24:26:10,5,5
4906,24:26:15,24:26:25,5,5
4907,24:26:30,24:26:40,5,5
4908,24:26:45,24:26:55,5,5
4909,24:27:0,24:27:10,5,5
4910,24:27:15,24:27:25,5,5
4911,24:27:30,24:27:40,5,5
4912,24:27:45,24:27:55,5,5
4913,24:28:0,24:28:10,5,5
4914,24:28:15,24:28:25,5,5
4915,24:28:30,24:28:40,5,5
4916,24:28:45,24:28:55,5,5
4917,24:29:0,24:29:10,5,5
4918,24:29:15,24:29:25,5,5
4919,24:29:30,24:29:40,5,5
4920,24:29:45,24:29:55,5,5
4921,24:30:0,24:30:10,5,5
4922,24:30:15,24:30:25,5,5
4923,24:30:30,24:30:40,5,5
4924,24:30:45,24:30:55,5,5
4925,24:31:0,24:31:10,5,5
4926,24:31:15,24:31:25,5,5
4927,24:31:30,24:31:40,5,5
4928,24:31:45,24:31:55,5,5
4929,24:32:0,24:32:10,5,5
4930,24:32:15,24:32:25,5,5
4931,24:32:30,24:32:40,5,5
4932,24:32:45,24:32:55,5,5
4933,24:33:0,24:33:10,5,5
4934,24:33:15,24:33:25,5,5
4935,24:33:30,24:33:40,5,5
4936,24:33:45,24:33:55,5,5
4937,24:34:0,24:34:10,5,5
4938,24:34:15,24:34:25,5,5
4939,24:34:30,24:34:40,5,5
4940,24:34:45,24:34:55,5,5
4941,24:35:0,24:35:10,5,5
4942,24:35:15,24:35:25,5,5
4943,24:35:30,24:35:40,5,5
4944,24:35:45,24:35:55,5,5
4945,24:36:0,24:36:10,5,5
4946,24:36:15,24:36:25,5,5
4947,24:36:30,24:36:40,5,5
4948,24:36:45,24:36:55,5,5
4949,24:37:0,24:37:10,5,5
4950,24:37:15,24:37:25,5,5
4951,24:37:30,24:37:40,5,5
4952,24:37:45,24:37:55,5,5
4953,24:38:0,24:38:10,5,5
4954,24:38:15,24:38:25,5,5
4955,24:38:30,24:38:40,5,5
4956,24:38:45,24:38:55,5,5
4957,24:39:0,24:39:10,5,5
4958,24:39:15,24:39:25,5,5
4959,24:39:30,24:39:40,5,5
4960,24:39:45,24:39:55,5,5
4961,24:40:0,24:40:10,5,5
4962,24:40:15,24:40:25,5,5
4963,24:40:30,24:40:40,5,5
4964,24:40:45,24:40:55,5,5
4965,24:41:0,24:41:10,5,5
4966,24:41:15,24:41:25,5,5
4967,24:41:30,24:41:40,5,5
4968,24:41:45,24:41:55,5,5
4969,24:42:0,24:42:10,5,5
4970,24:42:15,24:42:25,5,5
4971,24:42:30,24:42:40,5,5
4972,24:42:45,24:42:55,5,5
4973,24:43:0,24:43:10,5,5
4974,24:43:15,24:43:25,5,5
4975,24:43:30,24:43:40,5,5
4976,24:43:45,24:43:55,5,5
4977,24:44:0,24:44:10,5,5
4978,24:44:15,24:44:25,5,5
4979,24:44:30,24:44:40,5,5
4980,24:44:45,24:44:55,5,5
4981,24:45:0,24:45:10,5,5
4982,24:45:15,24:45:25,5,5
4983,24:45:30,24:45:40,5,5
4984,24:45:45,24:45:55,5,5
4985,24:46:0,24:46:10,5,5
4986,24:46:15,24:46:25,5,5
4987,24:46:30,24:46:40,5,5
4988,24:46:45,24:46:55,5,5
4989,24:47:0,24:47:10,5,5
4990,24:47:15,24:47:25,5,5
4991,24:47:30,24:47:40,5,5
4992,24:47:45,24:47:55,5,5
4993,24:48:0,24:48:10,5,5
4994,24:48:15,24:48:25,5,5
4995,24:48:30,24:48:40,5,5
4996,24:48:45,24:48:55,5,5
4997,24:49:0,24:49:10,5,5
4998,24:49:15,24:49:25,5,5
4999,24:49:30,24:49:40,5,5
5000,24:49:45,24:49:55,5,5
5001,24:50:0,24:50:10,5,5
5002,24:50:15,24:50:25,5,5
5003,24:50:30,24:50:40,5,5
5004,24:50:45,24:50:55,5,5
5005,24:51:0,24:51:10,5,5
5006,24:51:15,24:51:25,5,5
5007,24:51:30,24:51:40,5,5
5008,24:51:45,24:51:55,5,5
5009,24:52:0,24:52:10,5,5
5010,24:52:15,24:52:25,5,5
5011,24:52:30,24:52:40,5,5
5012,24:52:45,24:52:55,5,5
5013,24:53:0,24:53:10,5,5
5014,24:53:15,24:53:25,5,5
5015,24:53:30,24:53:40,5,5
5016,24:53:45,24:53:55,5,5
5017,24:54:0,24:54:10,5,5
5018,24:54:15,24:54:25,5,5
5019,24:54:30,24:54:40,5,5
5020,24:54:45,24:54:55,5,5
5021,24:55:0,24:55:10,5,5
5022,24:55:15,24:55:25,5,5
5023,24:55:30,24:55:40,5,5
5024,24:55:45,24:55:55,5,5
5025,24:56:0,24:56:10,5,5
5026,24:56:15,24:56:25,5,5
5027,24:56:30,24:56:40,5,5
5028,24:56:45,24:56:55,5,5
5029,24:57:0,24:57:10,5,5
5030,24:57:15,24:57:25,5,5
5031,24:57:30,24:57:40,5,5
5032,24:57:45,24:57:55,5,5
5033,24:58:0,24:58:10,5,5
5034,24:58:15,24:58:25,5,5
5035,24:58:30,24:58:40,5,5
5036,24:58:45,24:58:55,5,5
5037,24:59:0,24:59:10,5,5
5038,24:59:15,24:59:25,5,5
5039,24:59:30,24:59:40,5,5
5040,24:59:45,24:59:55,5,5
5041,25:0:0,25:0:10,5,5
5042,25:0:15,25:0:25,5,5
5043,25:0:30,25:0:40,5,5
5044,25:0:45,25:0:55,5,5
5045,25:1:0,25:1:10,5,5
5046,25:1:15,25:1:25,5,5
5047,25:1:30,25:1:40,5,5
5048,25:1:45,25:1:55,5,5
5049,25:2:0,25:2:10,5,5
5050,25:2:15,25:2:25,5,5
5051,25:2:30,25:2:40,5,5
5052,25:2:45,25:2:55,5,5
5053,25:3:0,25:3:10,5,5
5054,25:3:15,25:3:25,5,5
5055,25:3:30,25:3:40,5,5
5056,25:3:45,25:3:55,5,5
5057,25:4:0,25:4:10,5,5
5058,25:4:15,25:4:25,5,5
5059,25:4:30,25:4:40,5,5
5060,25:4:45,25:4:55,5,5
5061,25:5:0,25:5:10,5,5
5062,25:5:15,25:5:25,5,5
5063,25:5:30,25:5:40,5,5
5064,25:5:45,25:5:55,5,5
5065,25:6:0,25:6:10,5,5
5066,25:6:15,25:6:25,5,5
5067,25:6:30,25:6:40,5,5
5068,25:6:45,25:6:55,5,5
5069,25:7:0,25:7:10,5,5
5070,25:7:15,25:7:25,5,5
5071,25:7:30,25:7:40,5,5
5072,25:7:45,25:7:55,5,5
5073,25:8:0,25:8:10,5,5
5074,25:8:15,25:8:25,5,5
5075,25:8:30,25:8:40,5,5
5076,25:8:45,25:8:55,5,5
5077,25:9:0,25:9:10,5,5
5078,25:9:15,25:9:25,5,5
5079,25:9:30,25:9:40,5,5
5080,25:9:45,25:9:55,5,5
5081,25:10:0,25:10:10,5,5
5082,25:10:15,25:10:25,5,5
5083,25:10:30,25:10:40,5,5
5084,25:10:45,25:10:55,5,5
5085,25:11:0,25:11:10,5,5
5086,25:11:15,25:11:25,5,5
5087,25:11:30,25:11:40,5,5
5088,25:11:45,25:11:55,5,5
5089,25:12:0,25:12:10,5,5
5090,25:12:15,25:12:25,5,5
5091,25:12:30,25:12:40,5,5
5092,25:12:45,25:12:55,5,5
5093,25:13:0,25:13:10,5,5
5094,25:13:15,25:13:25,5,5
5095,25:13:30,25:13:40,5,5
5096,25:13:45,25:13:55,5,5
5097,25:14:0,25:14:10,5,5
5098,25:14:15,25:14:25,5,5
5099,25:14:30,25:14:40,5,5
5100,25:14:45,25:14:55,5,5
5101,25:15:0,25:15:10,5,5
5102,25:15:15,25:15:25,5,5
5103,25:15:30,25:15:40,5,5
5104,25:15:45,25:15:55,5,5
5105,25:16:0,25:16:10,5,5
5106,25:16:15,25:16:25,5,5
5107,25:16:30,25:16:40,5,5
5108,25:16:45,25:16:55,5,5
5109,25:17:0,25:17:10,5,5
5110,25:17:15,25:17:25,5,5
5111,25:17:30,25:17:40,5,5
5112,25:17:45,25:17:55,5,5
5113,25:18:0,25:18:10,5,5
5114,25:18:15,25:18:25,5,5
5115,25:18:30,25:18:40,5,5
5116,25:18:45,25:18:55,5,5
5117,25:19:0,25:19:10,5,5
5118,25:19:15,25:19:25,5,5
5119,25:19:30,25:19:40,5,5
5120,25:19:45,25:19:55,5,5
5121,25:20:0,25:20:10,5,5
5122,25:20:15,25:20:25,5,5
5123,25:20:30,25:20:40,5,5
5124,25:20:45,25:20:55,5,5
5125,25:21:0,25:21:10,5,5
5126,25:21:15,25:21:25,5,5
5127,25:21:30,25:21:40,5,5
5128,25:21:45,25:21:55,5,5
5129,25:22:0,25:22:10,5,5
5130,25:22:15,25:22:25,5,5
5131,25:22:30,25:22:40,5,5
5132,25:22:45,25:22:55,5,5
5133,25:23:0,25:23:10,5,5
5134,25:23:15,25:23:25,5,5
5135,25:23:30,25:23:40,5,5
5136,25:23:45,25:23:55,5,5
5137,25:24:0,25:24:10,5,5
5138,25:24:15,25:24:25,5,5
5139,25:24:30,25:24:40,5,5
5140,25:24:45,25:24:55,5,5
5141,25:25:0,25:25:10,5,5
5142,25:25:15,25:25:25,5,5
5143,25:25:30,25:25:40,5,5
5144,25:25:45,25:25:55,5,5
5145,25:26:0,25:26:10,5,5
5146,25:26:15,25:26:25,5,5
5147,25:26:30,25:26:40,5,5
5148,25:26:45,25:26:55,5,5
5149,25:27:0,25:27:10,5,5
5150,25:27:15,25:27:25,5,5
5151,25:27:30,25:27:40,5,5
5152,25:27:45,25:27:55,5,5
5153,25:28:0,25:28:10,5,5
5154,25:28:15,25:28:25,5,5
5155,25:28:30,25:28:40,5,5
5156,25:28:45,25:28:55,5,5
5157,25:29:0,25:29:10,5,5
5158,25:29:15,25:29:25,5,5
5159,25:29:30,25:29:40,5,5
5160,25:29:45,25:29:55,5,5
5161,25:30:0,25:30:10,5,5
5162,25:30:15,25:30:25,5,5
5163,25:30:30,25:30:40,5,5
5164,25:30:45,25:30:55,5,5
5165,25:31:0,25:31:10,5,5
5166,25:31:15,25:31:25,5,5
5167,25:31:30,25:31:40,5,5
5168,25:31:45,25:31:55,5,5
5169,25:32:0,25:32:10,5,5
5170,25:32:15,25:32:25,5,5
5171,25:32:30,25:32:40,5,5
5172,25:32:45,25:32:55,5,5
5173,25:33:0,25:33:10,5,5
5174,25:33:15,25:33:25,5,5
5175,25:33:30,25:33:40,5,5
5176,25:33:45,25:33:55,5,5
5177,25:34:0,25:34:10,5,5
5178,25:34:15,25:34:25,5,5
5179,25:34:30,25:34:40,5,5
5180,25:34:45,25:34:55,5,5
5181,25:35:0,25:35:10,5,5
5182,25:35:15,25:35:25,5,5
5183,25:35:30,25:35:40,5,5
5184,25:35:45,25:35:55,5,5
5185,25:36:0,25:36:10,5,5
5186,25:36:15,25:36:25,5,5
5187,25:36:30,25:36:40,5,5
5188,25:36:45,25:36:55,5,5
5189,25:37:0,25:37:10,5,5
5190,25:37:15,25:37:25,5,5
5191,25:37:30,25:37:40,5,5
5192,25:37:45,25:37:55,5,5
5193,25:38:0,25:38:10,5,5
5194,25:38:15,25:38:25,5,5
5195,25:38:30,25:38:40,5,5
5196,25:38:45,25:38:55,5,5
5197,25:39:0,25:39:10,5,5
