id,start_time_min,start_time_max,duration_min,duration_max
3499,1899/12/31 18:35:30,1899/12/31 18:35:40,5,5
3500,1899/12/31 18:35:45,1899/12/31 18:35:55,5,5
3501,1899/12/31 18:36:00,1899/12/31 18:36:10,5,5
3502,1899/12/31 18:36:15,1899/12/31 18:36:25,5,5
3503,1899/12/31 18:36:30,1899/12/31 18:36:40,5,5
3504,1899/12/31 18:36:45,1899/12/31 18:36:55,5,5
3505,1899/12/31 18:37:00,1899/12/31 18:37:10,5,5
3506,1899/12/31 18:37:15,1899/12/31 18:37:25,5,5
3507,1899/12/31 18:37:30,1899/12/31 18:37:40,5,5
3508,1899/12/31 18:37:45,1899/12/31 18:37:55,5,5
3509,1899/12/31 18:38:00,1899/12/31 18:38:10,5,5
3510,1899/12/31 18:38:15,1899/12/31 18:38:25,5,5
3511,1899/12/31 18:38:30,1899/12/31 18:38:40,5,5
3512,1899/12/31 18:38:45,1899/12/31 18:38:55,5,5
3513,1899/12/31 18:39:00,1899/12/31 18:39:10,5,5
3514,1899/12/31 18:39:15,1899/12/31 18:39:25,5,5
3515,1899/12/31 18:39:30,1899/12/31 18:39:40,5,5
3516,1899/12/31 18:39:45,1899/12/31 18:39:55,5,5
3517,1899/12/31 18:40:00,1899/12/31 18:40:10,5,5
3518,1899/12/31 18:40:15,1899/12/31 18:40:25,5,5
3519,1899/12/31 18:40:30,1899/12/31 18:40:40,5,5
3520,1899/12/31 18:40:45,1899/12/31 18:40:55,5,5
3521,1899/12/31 18:41:00,1899/12/31 18:41:10,5,5
3522,1899/12/31 18:41:15,1899/12/31 18:41:25,5,5
3523,1899/12/31 18:41:30,1899/12/31 18:41:40,5,5
3524,1899/12/31 18:41:45,1899/12/31 18:41:55,5,5
3525,1899/12/31 18:42:00,1899/12/31 18:42:10,5,5
3526,1899/12/31 18:42:15,1899/12/31 18:42:25,5,5
3527,1899/12/31 18:42:30,1899/12/31 18:42:40,5,5
3528,1899/12/31 18:42:45,1899/12/31 18:42:55,5,5
3529,1899/12/31 18:43:00,1899/12/31 18:43:10,5,5
3530,1899/12/31 18:43:15,1899/12/31 18:43:25,5,5
3531,1899/12/31 18:43:30,1899/12/31 18:43:40,5,5
3532,1899/12/31 18:43:45,1899/12/31 18:43:55,5,5
3533,1899/12/31 18:44:00,1899/12/31 18:44:10,5,5
3534,1899/12/31 18:44:15,1899/12/31 18:44:25,5,5
3535,1899/12/31 18:44:30,1899/12/31 18:44:40,5,5
3536,1899/12/31 18:44:45,1899/12/31 18:44:55,5,5
3537,1899/12/31 18:45:00,1899/12/31 18:45:10,5,5
3538,1899/12/31 18:45:15,1899/12/31 18:45:25,5,5
3539,1899/12/31 18:45:30,1899/12/31 18:45:40,5,5
3540,1899/12/31 18:45:45,1899/12/31 18:45:55,5,5
3541,1899/12/31 18:46:00,1899/12/31 18:46:10,5,5
3542,1899/12/31 18:46:15,1899/12/31 18:46:25,5,5
3543,1899/12/31 18:46:30,1899/12/31 18:46:40,5,5
3544,1899/12/31 18:46:45,1899/12/31 18:46:55,5,5
3545,1899/12/31 18:47:00,1899/12/31 18:47:10,5,5
3546,1899/12/31 18:47:15,1899/12/31 18:47:25,5,5
3547,1899/12/31 18:47:30,1899/12/31 18:47:40,5,5
3548,1899/12/31 18:47:45,1899/12/31 18:47:55,5,5
3549,1899/12/31 18:48:00,1899/12/31 18:48:10,5,5
3550,1899/12/31 18:48:15,1899/12/31 18:48:25,5,5
3551,1899/12/31 18:48:30,1899/12/31 18:48:40,5,5
3552,1899/12/31 18:48:45,1899/12/31 18:48:55,5,5
3553,1899/12/31 18:49:00,1899/12/31 18:49:10,5,5
3554,1899/12/31 18:49:15,1899/12/31 18:49:25,5,5
3555,1899/12/31 18:49:30,1899/12/31 18:49:40,5,5
3556,1899/12/31 18:49:45,1899/12/31 18:49:55,5,5
3557,1899/12/31 18:50:00,1899/12/31 18:50:10,5,5
3558,1899/12/31 18:50:15,1899/12/31 18:50:25,5,5
3559,1899/12/31 18:50:30,1899/12/31 18:50:40,5,5
3560,1899/12/31 18:50:45,1899/12/31 18:50:55,5,5
3561,1899/12/31 18:51:00,1899/12/31 18:51:10,5,5
3562,1899/12/31 18:51:15,1899/12/31 18:51:25,5,5
3563,1899/12/31 18:51:30,1899/12/31 18:51:40,5,5
3564,1899/12/31 18:51:45,1899/12/31 18:51:55,5,5
3565,1899/12/31 18:52:00,1899/12/31 18:52:10,5,5
3566,1899/12/31 18:52:15,1899/12/31 18:52:25,5,5
3567,1899/12/31 18:52:30,1899/12/31 18:52:40,5,5
3568,1899/12/31 18:52:45,1899/12/31 18:52:55,5,5
3569,1899/12/31 18:53:00,1899/12/31 18:53:10,5,5
3570,1899/12/31 18:53:15,1899/12/31 18:53:25,5,5
3571,1899/12/31 18:53:30,1899/12/31 18:53:40,5,5
3572,1899/12/31 18:53:45,1899/12/31 18:53:55,5,5
3573,1899/12/31 18:54:00,1899/12/31 18:54:10,5,5
3574,1899/12/31 18:54:15,1899/12/31 18:54:25,5,5
3575,1899/12/31 18:54:30,1899/12/31 18:54:40,5,5
3576,1899/12/31 18:54:45,1899/12/31 18:54:55,5,5
3577,1899/12/31 18:55:00,1899/12/31 18:55:10,5,5
3578,1899/12/31 18:55:15,1899/12/31 18:55:25,5,5
3579,1899/12/31 18:55:30,1899/12/31 18:55:40,5,5
3580,1899/12/31 18:55:45,1899/12/31 18:55:55,5,5
3581,1899/12/31 18:56:00,1899/12/31 18:56:10,5,5
3582,1899/12/31 18:56:15,1899/12/31 18:56:25,5,5
3583,1899/12/31 18:56:30,1899/12/31 18:56:40,5,5
3584,1899/12/31 18:56:45,1899/12/31 18:56:55,5,5
3585,1899/12/31 18:57:00,1899/12/31 18:57:10,5,5
3586,1899/12/31 18:57:15,1899/12/31 18:57:25,5,5
3587,1899/12/31 18:57:30,1899/12/31 18:57:40,5,5
3588,1899/12/31 18:57:45,1899/12/31 18:57:55,5,5
3589,1899/12/31 18:58:00,1899/12/31 18:58:10,5,5
3590,1899/12/31 18:58:15,1899/12/31 18:58:25,5,5
3591,1899/12/31 18:58:30,1899/12/31 18:58:40,5,5
3592,1899/12/31 18:58:45,1899/12/31 18:58:55,5,5
3593,1899/12/31 18:59:00,1899/12/31 18:59:10,5,5
3594,1899/12/31 18:59:15,1899/12/31 18:59:25,5,5
3595,1899/12/31 18:59:30,1899/12/31 18:59:40,5,5
3596,1899/12/31 18:59:45,1899/12/31 18:59:55,5,5
3597,1899/12/31 19:00:00,1899/12/31 19:00:10,5,5
3598,1899/12/31 19:00:15,1899/12/31 19:00:25,5,5
3599,1899/12/31 19:00:30,1899/12/31 19:00:40,5,5
3600,1899/12/31 19:00:45,1899/12/31 19:00:55,5,5
3601,1899/12/31 19:01:00,1899/12/31 19:01:10,5,5
3602,1899/12/31 19:01:15,1899/12/31 19:01:25,5,5
3603,1899/12/31 19:01:30,1899/12/31 19:01:40,5,5
3604,1899/12/31 19:01:45,1899/12/31 19:01:55,5,5
3605,1899/12/31 19:02:00,1899/12/31 19:02:10,5,5
3606,1899/12/31 19:02:15,1899/12/31 19:02:25,5,5
3607,1899/12/31 19:02:30,1899/12/31 19:02:40,5,5
3608,1899/12/31 19:02:45,1899/12/31 19:02:55,5,5
3609,1899/12/31 19:03:00,1899/12/31 19:03:10,5,5
3610,1899/12/31 19:03:15,1899/12/31 19:03:25,5,5
3611,1899/12/31 19:03:30,1899/12/31 19:03:40,5,5
3612,1899/12/31 19:03:45,1899/12/31 19:03:55,5,5
3613,1899/12/31 19:04:00,1899/12/31 19:04:10,5,5
3614,1899/12/31 19:04:15,1899/12/31 19:04:25,5,5
3615,1899/12/31 19:04:30,1899/12/31 19:04:40,5,5
3616,1899/12/31 19:04:45,1899/12/31 19:04:55,5,5
3617,1899/12/31 19:05:00,1899/12/31 19:05:10,5,5
3618,1899/12/31 19:05:15,1899/12/31 19:05:25,5,5
3619,1899/12/31 19:05:30,1899/12/31 19:05:40,5,5
3620,1899/12/31 19:05:45,1899/12/31 19:05:55,5,5
3621,1899/12/31 19:06:00,1899/12/31 19:06:10,5,5
3622,1899/12/31 19:06:15,1899/12/31 19:06:25,5,5
3623,1899/12/31 19:06:30,1899/12/31 19:06:40,5,5
3624,1899/12/31 19:06:45,1899/12/31 19:06:55,5,5
3625,1899/12/31 19:07:00,1899/12/31 19:07:10,5,5
3626,1899/12/31 19:07:15,1899/12/31 19:07:25,5,5
3627,1899/12/31 19:07:30,1899/12/31 19:07:40,5,5
3628,1899/12/31 19:07:45,1899/12/31 19:07:55,5,5
3629,1899/12/31 19:08:00,1899/12/31 19:08:10,5,5
3630,1899/12/31 19:08:15,1899/12/31 19:08:25,5,5
3631,1899/12/31 19:08:30,1899/12/31 19:08:40,5,5
3632,1899/12/31 19:08:45,1899/12/31 19:08:55,5,5
3633,1899/12/31 19:09:00,1899/12/31 19:09:10,5,5
3634,1899/12/31 19:09:15,1899/12/31 19:09:25,5,5
3635,1899/12/31 19:09:30,1899/12/31 19:09:40,5,5
3636,1899/12/31 19:09:45,1899/12/31 19:09:55,5,5
3637,1899/12/31 19:10:00,1899/12/31 19:10:10,5,5
3638,1899/12/31 19:10:15,1899/12/31 19:10:25,5,5
3639,1899/12/31 19:10:30,1899/12/31 19:10:40,5,5
3640,1899/12/31 19:10:45,1899/12/31 19:10:55,5,5
3641,1899/12/31 19:11:00,1899/12/31 19:11:10,5,5
3642,1899/12/31 19:11:15,1899/12/31 19:11:25,5,5
3643,1899/12/31 19:11:30,1899/12/31 19:11:40,5,5
3644,1899/12/31 19:11:45,1899/12/31 19:11:55,5,5
3645,1899/12/31 19:12:00,1899/12/31 19:12:10,5,5
3646,1899/12/31 19:12:15,1899/12/31 19:12:25,5,5
3647,1899/12/31 19:12:30,1899/12/31 19:12:40,5,5
3648,1899/12/31 19:12:45,1899/12/31 19:12:55,5,5
3649,1899/12/31 19:13:00,1899/12/31 19:13:10,5,5
3650,1899/12/31 19:13:15,1899/12/31 19:13:25,5,5
3651,1899/12/31 19:13:30,1899/12/31 19:13:40,5,5
3652,1899/12/31 19:13:45,1899/12/31 19:13:55,5,5
3653,1899/12/31 19:14:00,1899/12/31 19:14:10,5,5
3654,1899/12/31 19:14:15,1899/12/31 19:14:25,5,5
3655,1899/12/31 19:14:30,1899/12/31 19:14:40,5,5
3656,1899/12/31 19:14:45,1899/12/31 19:14:55,5,5
3657,1899/12/31 19:15:00,1899/12/31 19:15:10,5,5
3658,1899/12/31 19:15:15,1899/12/31 19:15:25,5,5
3659,1899/12/31 19:15:30,1899/12/31 19:15:40,5,5
3660,1899/12/31 19:15:45,1899/12/31 19:15:55,5,5
3661,1899/12/31 19:16:00,1899/12/31 19:16:10,5,5
3662,1899/12/31 19:16:15,1899/12/31 19:16:25,5,5
3663,1899/12/31 19:16:30,1899/12/31 19:16:40,5,5
3664,1899/12/31 19:16:45,1899/12/31 19:16:55,5,5
3665,1899/12/31 19:17:00,1899/12/31 19:17:10,5,5
3666,1899/12/31 19:17:15,1899/12/31 19:17:25,5,5
3667,1899/12/31 19:17:30,1899/12/31 19:17:40,5,5
3668,1899/12/31 19:17:45,1899/12/31 19:17:55,5,5
3669,1899/12/31 19:18:00,1899/12/31 19:18:10,5,5
3670,1899/12/31 19:18:15,1899/12/31 19:18:25,5,5
3671,1899/12/31 19:18:30,1899/12/31 19:18:40,5,5
3672,1899/12/31 19:18:45,1899/12/31 19:18:55,5,5
3673,1899/12/31 19:19:00,1899/12/31 19:19:10,5,5
3674,1899/12/31 19:19:15,1899/12/31 19:19:25,5,5
3675,1899/12/31 19:19:30,1899/12/31 19:19:40,5,5
3676,1899/12/31 19:19:45,1899/12/31 19:19:55,5,5
3677,1899/12/31 19:20:00,1899/12/31 19:20:10,5,5
3678,1899/12/31 19:20:15,1899/12/31 19:20:25,5,5
3679,1899/12/31 19:20:30,1899/12/31 19:20:40,5,5
3680,1899/12/31 19:20:45,1899/12/31 19:20:55,5,5
3681,1899/12/31 19:21:00,1899/12/31 19:21:10,5,5
3682,1899/12/31 19:21:15,1899/12/31 19:21:25,5,5
3683,1899/12/31 19:21:30,1899/12/31 19:21:40,5,5
3684,1899/12/31 19:21:45,1899/12/31 19:21:55,5,5
3685,1899/12/31 19:22:00,1899/12/31 19:22:10,5,5
3686,1899/12/31 19:22:15,1899/12/31 19:22:25,5,5
3687,1899/12/31 19:22:30,1899/12/31 19:22:40,5,5
3688,1899/12/31 19:22:45,1899/12/31 19:22:55,5,5
3689,1899/12/31 19:23:00,1899/12/31 19:23:10,5,5
3690,1899/12/31 19:23:15,1899/12/31 19:23:25,5,5
3691,1899/12/31 19:23:30,1899/12/31 19:23:40,5,5
3692,1899/12/31 19:23:45,1899/12/31 19:23:55,5,5
3693,1899/12/31 19:24:00,1899/12/31 19:24:10,5,5
3694,1899/12/31 19:24:15,1899/12/31 19:24:25,5,5
3695,1899/12/31 19:24:30,1899/12/31 19:24:40,5,5
3696,1899/12/31 19:24:45,1899/12/31 19:24:55,5,5
3697,1899/12/31 19:25:00,1899/12/31 19:25:10,5,5
3698,1899/12/31 19:25:15,1899/12/31 19:25:25,5,5
3699,1899/12/31 19:25:30,1899/12/31 19:25:40,5,5
3700,1899/12/31 19:25:45,1899/12/31 19:25:55,5,5
3701,1899/12/31 19:26:00,1899/12/31 19:26:10,5,5
3702,1899/12/31 19:26:15,1899/12/31 19:26:25,5,5
3703,1899/12/31 19:26:30,1899/12/31 19:26:40,5,5
3704,1899/12/31 19:26:45,1899/12/31 19:26:55,5,5
3705,1899/12/31 19:27:00,1899/12/31 19:27:10,5,5
3706,1899/12/31 19:27:15,1899/12/31 19:27:25,5,5
3707,1899/12/31 19:27:30,1899/12/31 19:27:40,5,5
3708,1899/12/31 19:27:45,1899/12/31 19:27:55,5,5
3709,1899/12/31 19:28:00,1899/12/31 19:28:10,5,5
3710,1899/12/31 19:28:15,1899/12/31 19:28:25,5,5
3711,1899/12/31 19:28:30,1899/12/31 19:28:40,5,5
3712,1899/12/31 19:28:45,1899/12/31 19:28:55,5,5
3713,1899/12/31 19:29:00,1899/12/31 19:29:10,5,5
3714,1899/12/31 19:29:15,1899/12/31 19:29:25,5,5
3715,1899/12/31 19:29:30,1899/12/31 19:29:40,5,5
3716,1899/12/31 19:29:45,1899/12/31 19:29:55,5,5
3717,1899/12/31 19:30:00,1899/12/31 19:30:10,5,5
3718,1899/12/31 19:30:15,1899/12/31 19:30:25,5,5
3719,1899/12/31 19:30:30,1899/12/31 19:30:40,5,5
3720,1899/12/31 19:30:45,1899/12/31 19:30:55,5,5
3721,1899/12/31 19:31:00,1899/12/31 19:31:10,5,5
3722,1899/12/31 19:31:15,1899/12/31 19:31:25,5,5
3723,1899/12/31 19:31:30,1899/12/31 19:31:40,5,5
3724,1899/12/31 19:31:45,1899/12/31 19:31:55,5,5
3725,1899/12/31 19:32:00,1899/12/31 19:32:10,5,5
3726,1899/12/31 19:32:15,1899/12/31 19:32:25,5,5
3727,1899/12/31 19:32:30,1899/12/31 19:32:40,5,5
3728,1899/12/31 19:32:45,1899/12/31 19:32:55,5,5
3729,1899/12/31 19:33:00,1899/12/31 19:33:10,5,5
3730,1899/12/31 19:33:15,1899/12/31 19:33:25,5,5
3731,1899/12/31 19:33:30,1899/12/31 19:33:40,5,5
3732,1899/12/31 19:33:45,1899/12/31 19:33:55,5,5
3733,1899/12/31 19:34:00,1899/12/31 19:34:10,5,5
3734,1899/12/31 19:34:15,1899/12/31 19:34:25,5,5
3735,1899/12/31 19:34:30,1899/12/31 19:34:40,5,5
3736,1899/12/31 19:34:45,1899/12/31 19:34:55,5,5
3737,1899/12/31 19:35:00,1899/12/31 19:35:10,5,5
3738,1899/12/31 19:35:15,1899/12/31 19:35:25,5,5
3739,1899/12/31 19:35:30,1899/12/31 19:35:40,5,5
3740,1899/12/31 19:35:45,1899/12/31 19:35:55,5,5
3741,1899/12/31 19:36:00,1899/12/31 19:36:10,5,5
3742,1899/12/31 19:36:15,1899/12/31 19:36:25,5,5
3743,1899/12/31 19:36:30,1899/12/31 19:36:40,5,5
3744,1899/12/31 19:36:45,1899/12/31 19:36:55,5,5
3745,1899/12/31 19:37:00,1899/12/31 19:37:10,5,5
3746,1899/12/31 19:37:15,1899/12/31 19:37:25,5,5
3747,1899/12/31 19:37:30,1899/12/31 19:37:40,5,5
3748,1899/12/31 19:37:45,1899/12/31 19:37:55,5,5
3749,1899/12/31 19:38:00,1899/12/31 19:38:10,5,5
3750,1899/12/31 19:38:15,1899/12/31 19:38:25,5,5
3751,1899/12/31 19:38:30,1899/12/31 19:38:40,5,5
3752,1899/12/31 19:38:45,1899/12/31 19:38:55,5,5
3753,1899/12/31 19:39:00,1899/12/31 19:39:10,5,5
3754,1899/12/31 19:39:15,1899/12/31 19:39:25,5,5
3755,1899/12/31 19:39:30,1899/12/31 19:39:40,5,5
3756,1899/12/31 19:39:45,1899/12/31 19:39:55,5,5
3757,1899/12/31 19:40:00,1899/12/31 19:40:10,5,5
3758,1899/12/31 19:40:15,1899/12/31 19:40:25,5,5
3759,1899/12/31 19:40:30,1899/12/31 19:40:40,5,5
3760,1899/12/31 19:40:45,1899/12/31 19:40:55,5,5
3761,1899/12/31 19:41:00,1899/12/31 19:41:10,5,5
3762,1899/12/31 19:41:15,1899/12/31 19:41:25,5,5
3763,1899/12/31 19:41:30,1899/12/31 19:41:40,5,5
3764,1899/12/31 19:41:45,1899/12/31 19:41:55,5,5
3765,1899/12/31 19:42:00,1899/12/31 19:42:10,5,5
3766,1899/12/31 19:42:15,1899/12/31 19:42:25,5,5
3767,1899/12/31 19:42:30,1899/12/31 19:42:40,5,5
3768,1899/12/31 19:42:45,1899/12/31 19:42:55,5,5
3769,1899/12/31 19:43:00,1899/12/31 19:43:10,5,5
3770,1899/12/31 19:43:15,1899/12/31 19:43:25,5,5
3771,1899/12/31 19:43:30,1899/12/31 19:43:40,5,5
3772,1899/12/31 19:43:45,1899/12/31 19:43:55,5,5
3773,1899/12/31 19:44:00,1899/12/31 19:44:10,5,5
3774,1899/12/31 19:44:15,1899/12/31 19:44:25,5,5
3775,1899/12/31 19:44:30,1899/12/31 19:44:40,5,5
3776,1899/12/31 19:44:45,1899/12/31 19:44:55,5,5
3777,1899/12/31 19:45:00,1899/12/31 19:45:10,5,5
3778,1899/12/31 19:45:15,1899/12/31 19:45:25,5,5
3779,1899/12/31 19:45:30,1899/12/31 19:45:40,5,5
3780,1899/12/31 19:45:45,1899/12/31 19:45:55,5,5
3781,1899/12/31 19:46:00,1899/12/31 19:46:10,5,5
3782,1899/12/31 19:46:15,1899/12/31 19:46:25,5,5
3783,1899/12/31 19:46:30,1899/12/31 19:46:40,5,5
3784,1899/12/31 19:46:45,1899/12/31 19:46:55,5,5
3785,1899/12/31 19:47:00,1899/12/31 19:47:10,5,5
3786,1899/12/31 19:47:15,1899/12/31 19:47:25,5,5
3787,1899/12/31 19:47:30,1899/12/31 19:47:40,5,5
3788,1899/12/31 19:47:45,1899/12/31 19:47:55,5,5
3789,1899/12/31 19:48:00,1899/12/31 19:48:10,5,5
3790,1899/12/31 19:48:15,1899/12/31 19:48:25,5,5
3791,1899/12/31 19:48:30,1899/12/31 19:48:40,5,5
3792,1899/12/31 19:48:45,1899/12/31 19:48:55,5,5
3793,1899/12/31 19:49:00,1899/12/31 19:49:10,5,5
3794,1899/12/31 19:49:15,1899/12/31 19:49:25,5,5
3795,1899/12/31 19:49:30,1899/12/31 19:49:40,5,5
3796,1899/12/31 19:49:45,1899/12/31 19:49:55,5,5
3797,1899/12/31 19:50:00,1899/12/31 19:50:10,5,5
3798,1899/12/31 19:50:15,1899/12/31 19:50:25,5,5
3799,1899/12/31 19:50:30,1899/12/31 19:50:40,5,5
3800,1899/12/31 19:50:45,1899/12/31 19:50:55,5,5
3801,1899/12/31 19:51:00,1899/12/31 19:51:10,5,5
3802,1899/12/31 19:51:15,1899/12/31 19:51:25,5,5
3803,1899/12/31 19:51:30,1899/12/31 19:51:40,5,5
3804,1899/12/31 19:51:45,1899/12/31 19:51:55,5,5
3805,1899/12/31 19:52:00,1899/12/31 19:52:10,5,5
3806,1899/12/31 19:52:15,1899/12/31 19:52:25,5,5
3807,1899/12/31 19:52:30,1899/12/31 19:52:40,5,5
3808,1899/12/31 19:52:45,1899/12/31 19:52:55,5,5
3809,1899/12/31 19:53:00,1899/12/31 19:53:10,5,5
3810,1899/12/31 19:53:15,1899/12/31 19:53:25,5,5
3811,1899/12/31 19:53:30,1899/12/31 19:53:40,5,5
3812,1899/12/31 19:53:45,1899/12/31 19:53:55,5,5
3813,1899/12/31 19:54:00,1899/12/31 19:54:10,5,5
3814,1899/12/31 19:54:15,1899/12/31 19:54:25,5,5
3815,1899/12/31 19:54:30,1899/12/31 19:54:40,5,5
3816,1899/12/31 19:54:45,1899/12/31 19:54:55,5,5
3817,1899/12/31 19:55:00,1899/12/31 19:55:10,5,5
3818,1899/12/31 19:55:15,1899/12/31 19:55:25,5,5
3819,1899/12/31 19:55:30,1899/12/31 19:55:40,5,5
3820,1899/12/31 19:55:45,1899/12/31 19:55:55,5,5
3821,1899/12/31 19:56:00,1899/12/31 19:56:10,5,5
3822,1899/12/31 19:56:15,1899/12/31 19:56:25,5,5
3823,1899/12/31 19:56:30,1899/12/31 19:56:40,5,5
3824,1899/12/31 19:56:45,1899/12/31 19:56:55,5,5
3825,1899/12/31 19:57:00,1899/12/31 19:57:10,5,5
3826,1899/12/31 19:57:15,1899/12/31 19:57:25,5,5
3827,1899/12/31 19:57:30,1899/12/31 19:57:40,5,5
3828,1899/12/31 19:57:45,1899/12/31 19:57:55,5,5
3829,1899/12/31 19:58:00,1899/12/31 19:58:10,5,5
3830,1899/12/31 19:58:15,1899/12/31 19:58:25,5,5
3831,1899/12/31 19:58:30,1899/12/31 19:58:40,5,5
3832,1899/12/31 19:58:45,1899/12/31 19:58:55,5,5
3833,1899/12/31 19:59:00,1899/12/31 19:59:10,5,5
3834,1899/12/31 19:59:15,1899/12/31 19:59:25,5,5
3835,1899/12/31 19:59:30,1899/12/31 19:59:40,5,5
3836,1899/12/31 19:59:45,1899/12/31 19:59:55,5,5
3837,1899/12/31 20:00:00,1899/12/31 20:00:10,5,5
3838,1899/12/31 20:00:15,1899/12/31 20:00:25,5,5
3839,1899/12/31 20:00:30,1899/12/31 20:00:40,5,5
3840,1899/12/31 20:00:45,1899/12/31 20:00:55,5,5
3841,1899/12/31 20:01:00,1899/12/31 20:01:10,5,5
3842,1899/12/31 20:01:15,1899/12/31 20:01:25,5,5
3843,1899/12/31 20:01:30,1899/12/31 20:01:40,5,5
3844,1899/12/31 20:01:45,1899/12/31 20:01:55,5,5
3845,1899/12/31 20:02:00,1899/12/31 20:02:10,5,5
3846,1899/12/31 20:02:15,1899/12/31 20:02:25,5,5
3847,1899/12/31 20:02:30,1899/12/31 20:02:40,5,5
3848,1899/12/31 20:02:45,1899/12/31 20:02:55,5,5
3849,1899/12/31 20:03:00,1899/12/31 20:03:10,5,5
3850,1899/12/31 20:03:15,1899/12/31 20:03:25,5,5
3851,1899/12/31 20:03:30,1899/12/31 20:03:40,5,5
3852,1899/12/31 20:03:45,1899/12/31 20:03:55,5,5
3853,1899/12/31 20:04:00,1899/12/31 20:04:10,5,5
3854,1899/12/31 20:04:15,1899/12/31 20:04:25,5,5
3855,1899/12/31 20:04:30,1899/12/31 20:04:40,5,5
3856,1899/12/31 20:04:45,1899/12/31 20:04:55,5,5
3857,1899/12/31 20:05:00,1899/12/31 20:05:10,5,5
3858,1899/12/31 20:05:15,1899/12/31 20:05:25,5,5
3859,1899/12/31 20:05:30,1899/12/31 20:05:40,5,5
3860,1899/12/31 20:05:45,1899/12/31 20:05:55,5,5
3861,1899/12/31 20:06:00,1899/12/31 20:06:10,5,5
3862,1899/12/31 20:06:15,1899/12/31 20:06:25,5,5
3863,1899/12/31 20:06:30,1899/12/31 20:06:40,5,5
3864,1899/12/31 20:06:45,1899/12/31 20:06:55,5,5
3865,1899/12/31 20:07:00,1899/12/31 20:07:10,5,5
3866,1899/12/31 20:07:15,1899/12/31 20:07:25,5,5
3867,1899/12/31 20:07:30,1899/12/31 20:07:40,5,5
3868,1899/12/31 20:07:45,1899/12/31 20:07:55,5,5
3869,1899/12/31 20:08:00,1899/12/31 20:08:10,5,5
3870,1899/12/31 20:08:15,1899/12/31 20:08:25,5,5
3871,1899/12/31 20:08:30,1899/12/31 20:08:40,5,5
3872,1899/12/31 20:08:45,1899/12/31 20:08:55,5,5
3873,1899/12/31 20:09:00,1899/12/31 20:09:10,5,5
3874,1899/12/31 20:09:15,1899/12/31 20:09:25,5,5
3875,1899/12/31 20:09:30,1899/12/31 20:09:40,5,5
3876,1899/12/31 20:09:45,1899/12/31 20:09:55,5,5
3877,1899/12/31 20:10:00,1899/12/31 20:10:10,5,5
3878,1899/12/31 20:10:15,1899/12/31 20:10:25,5,5
3879,1899/12/31 20:10:30,1899/12/31 20:10:40,5,5
3880,1899/12/31 20:10:45,1899/12/31 20:10:55,5,5
3881,1899/12/31 20:11:00,1899/12/31 20:11:10,5,5
3882,1899/12/31 20:11:15,1899/12/31 20:11:25,5,5
3883,1899/12/31 20:11:30,1899/12/31 20:11:40,5,5
3884,1899/12/31 20:11:45,1899/12/31 20:11:55,5,5
3885,1899/12/31 20:12:00,1899/12/31 20:12:10,5,5
3886,1899/12/31 20:12:15,1899/12/31 20:12:25,5,5
3887,1899/12/31 20:12:30,1899/12/31 20:12:40,5,5
3888,1899/12/31 20:12:45,1899/12/31 20:12:55,5,5
3889,1899/12/31 20:13:00,1899/12/31 20:13:10,5,5
3890,1899/12/31 20:13:15,1899/12/31 20:13:25,5,5
3891,1899/12/31 20:13:30,1899/12/31 20:13:40,5,5
3892,1899/12/31 20:13:45,1899/12/31 20:13:55,5,5
3893,1899/12/31 20:14:00,1899/12/31 20:14:10,5,5
3894,1899/12/31 20:14:15,1899/12/31 20:14:25,5,5
3895,1899/12/31 20:14:30,1899/12/31 20:14:40,5,5
3896,1899/12/31 20:14:45,1899/12/31 20:14:55,5,5
3897,1899/12/31 20:15:00,1899/12/31 20:15:10,5,5
3898,1899/12/31 20:15:15,1899/12/31 20:15:25,5,5
3899,1899/12/31 20:15:30,1899/12/31 20:15:40,5,5
3900,1899/12/31 20:15:45,1899/12/31 20:15:55,5,5
3901,1899/12/31 20:16:00,1899/12/31 20:16:10,5,5
3902,1899/12/31 20:16:15,1899/12/31 20:16:25,5,5
3903,1899/12/31 20:16:30,1899/12/31 20:16:40,5,5
3904,1899/12/31 20:16:45,1899/12/31 20:16:55,5,5
3905,1899/12/31 20:17:00,1899/12/31 20:17:10,5,5
3906,1899/12/31 20:17:15,1899/12/31 20:17:25,5,5
3907,1899/12/31 20:17:30,1899/12/31 20:17:40,5,5
3908,1899/12/31 20:17:45,1899/12/31 20:17:55,5,5
3909,1899/12/31 20:18:00,1899/12/31 20:18:10,5,5
3910,1899/12/31 20:18:15,1899/12/31 20:18:25,5,5
3911,1899/12/31 20:18:30,1899/12/31 20:18:40,5,5
3912,1899/12/31 20:18:45,1899/12/31 20:18:55,5,5
3913,1899/12/31 20:19:00,1899/12/31 20:19:10,5,5
3914,1899/12/31 20:19:15,1899/12/31 20:19:25,5,5
3915,1899/12/31 20:19:30,1899/12/31 20:19:40,5,5
3916,1899/12/31 20:19:45,1899/12/31 20:19:55,5,5
3917,1899/12/31 20:20:00,1899/12/31 20:20:10,5,5
3918,1899/12/31 20:20:15,1899/12/31 20:20:25,5,5
3919,1899/12/31 20:20:30,1899/12/31 20:20:40,5,5
3920,1899/12/31 20:20:45,1899/12/31 20:20:55,5,5
3921,1899/12/31 20:21:00,1899/12/31 20:21:10,5,5
