id,start_time_min,start_time_max,duration_min,duration_max
8478,15:46:25,15:46:29,5,5
8479,15:46:30,15:46:34,5,5
8480,15:46:35,15:46:39,5,5
8481,15:46:40,15:46:44,5,5
8482,15:46:45,15:46:49,5,5
8483,15:46:50,15:46:54,5,5
8484,15:46:55,15:46:59,5,5
8485,15:47:0,15:47:4,5,5
8486,15:47:5,15:47:9,5,5
8487,15:47:10,15:47:14,5,5
8488,15:47:15,15:47:19,5,5
8489,15:47:20,15:47:24,5,5
8490,15:47:25,15:47:29,5,5
8491,15:47:30,15:47:34,5,5
8492,15:47:35,15:47:39,5,5
8493,15:47:40,15:47:44,5,5
8494,15:47:45,15:47:49,5,5
8495,15:47:50,15:47:54,5,5
8496,15:47:55,15:47:59,5,5
8497,15:48:0,15:48:4,5,5
8498,15:48:5,15:48:9,5,5
8499,15:48:10,15:48:14,5,5
8500,15:48:15,15:48:19,5,5
8501,15:48:20,15:48:24,5,5
8502,15:48:25,15:48:29,5,5
8503,15:48:30,15:48:34,5,5
8504,15:48:35,15:48:39,5,5
8505,15:48:40,15:48:44,5,5
8506,15:48:45,15:48:49,5,5
8507,15:48:50,15:48:54,5,5
8508,15:48:55,15:48:59,5,5
8509,15:49:0,15:49:4,5,5
8510,15:49:5,15:49:9,5,5
8511,15:49:10,15:49:14,5,5
8512,15:49:15,15:49:19,5,5
8513,15:49:20,15:49:24,5,5
8514,15:49:25,15:49:29,5,5
8515,15:49:30,15:49:34,5,5
8516,15:49:35,15:49:39,5,5
8517,15:49:40,15:49:44,5,5
8518,15:49:45,15:49:49,5,5
8519,15:49:50,15:49:54,5,5
8520,15:49:55,15:49:59,5,5
8521,15:50:0,15:50:4,5,5
8522,15:50:5,15:50:9,5,5
8523,15:50:10,15:50:14,5,5
8524,15:50:15,15:50:19,5,5
8525,15:50:20,15:50:24,5,5
8526,15:50:25,15:50:29,5,5
8527,15:50:30,15:50:34,5,5
8528,15:50:35,15:50:39,5,5
8529,15:50:40,15:50:44,5,5
8530,15:50:45,15:50:49,5,5
8531,15:50:50,15:50:54,5,5
8532,15:50:55,15:50:59,5,5
8533,15:51:0,15:51:4,5,5
8534,15:51:5,15:51:9,5,5
8535,15:51:10,15:51:14,5,5
8536,15:51:15,15:51:19,5,5
8537,15:51:20,15:51:24,5,5
8538,15:51:25,15:51:29,5,5
8539,15:51:30,15:51:34,5,5
8540,15:51:35,15:51:39,5,5
8541,15:51:40,15:51:44,5,5
8542,15:51:45,15:51:49,5,5
8543,15:51:50,15:51:54,5,5
8544,15:51:55,15:51:59,5,5
8545,15:52:0,15:52:4,5,5
8546,15:52:5,15:52:9,5,5
8547,15:52:10,15:52:14,5,5
8548,15:52:15,15:52:19,5,5
8549,15:52:20,15:52:24,5,5
8550,15:52:25,15:52:29,5,5
8551,15:52:30,15:52:34,5,5
8552,15:52:35,15:52:39,5,5
8553,15:52:40,15:52:44,5,5
8554,15:52:45,15:52:49,5,5
8555,15:52:50,15:52:54,5,5
8556,15:52:55,15:52:59,5,5
8557,15:53:0,15:53:4,5,5
8558,15:53:5,15:53:9,5,5
8559,15:53:10,15:53:14,5,5
8560,15:53:15,15:53:19,5,5
8561,15:53:20,15:53:24,5,5
8562,15:53:25,15:53:29,5,5
8563,15:53:30,15:53:34,5,5
8564,15:53:35,15:53:39,5,5
8565,15:53:40,15:53:44,5,5
8566,15:53:45,15:53:49,5,5
8567,15:53:50,15:53:54,5,5
8568,15:53:55,15:53:59,5,5
8569,15:54:0,15:54:4,5,5
8570,15:54:5,15:54:9,5,5
8571,15:54:10,15:54:14,5,5
8572,15:54:15,15:54:19,5,5
8573,15:54:20,15:54:24,5,5
8574,15:54:25,15:54:29,5,5
8575,15:54:30,15:54:34,5,5
8576,15:54:35,15:54:39,5,5
8577,15:54:40,15:54:44,5,5
8578,15:54:45,15:54:49,5,5
8579,15:54:50,15:54:54,5,5
8580,15:54:55,15:54:59,5,5
8581,15:55:0,15:55:4,5,5
8582,15:55:5,15:55:9,5,5
8583,15:55:10,15:55:14,5,5
8584,15:55:15,15:55:19,5,5
8585,15:55:20,15:55:24,5,5
8586,15:55:25,15:55:29,5,5
8587,15:55:30,15:55:34,5,5
8588,15:55:35,15:55:39,5,5
8589,15:55:40,15:55:44,5,5
8590,15:55:45,15:55:49,5,5
8591,15:55:50,15:55:54,5,5
8592,15:55:55,15:55:59,5,5
8593,15:56:0,15:56:4,5,5
8594,15:56:5,15:56:9,5,5
8595,15:56:10,15:56:14,5,5
8596,15:56:15,15:56:19,5,5
8597,15:56:20,15:56:24,5,5
8598,15:56:25,15:56:29,5,5
8599,15:56:30,15:56:34,5,5
8600,15:56:35,15:56:39,5,5
8601,15:56:40,15:56:44,5,5
8602,15:56:45,15:56:49,5,5
8603,15:56:50,15:56:54,5,5
8604,15:56:55,15:56:59,5,5
8605,15:57:0,15:57:4,5,5
8606,15:57:5,15:57:9,5,5
8607,15:57:10,15:57:14,5,5
8608,15:57:15,15:57:19,5,5
8609,15:57:20,15:57:24,5,5
8610,15:57:25,15:57:29,5,5
8611,15:57:30,15:57:34,5,5
8612,15:57:35,15:57:39,5,5
8613,15:57:40,15:57:44,5,5
8614,15:57:45,15:57:49,5,5
8615,15:57:50,15:57:54,5,5
8616,15:57:55,15:57:59,5,5
8617,15:58:0,15:58:4,5,5
8618,15:58:5,15:58:9,5,5
8619,15:58:10,15:58:14,5,5
8620,15:58:15,15:58:19,5,5
8621,15:58:20,15:58:24,5,5
8622,15:58:25,15:58:29,5,5
8623,15:58:30,15:58:34,5,5
8624,15:58:35,15:58:39,5,5
8625,15:58:40,15:58:44,5,5
8626,15:58:45,15:58:49,5,5
8627,15:58:50,15:58:54,5,5
8628,15:58:55,15:58:59,5,5
8629,15:59:0,15:59:4,5,5
8630,15:59:5,15:59:9,5,5
8631,15:59:10,15:59:14,5,5
8632,15:59:15,15:59:19,5,5
8633,15:59:20,15:59:24,5,5
8634,15:59:25,15:59:29,5,5
8635,15:59:30,15:59:34,5,5
8636,15:59:35,15:59:39,5,5
8637,15:59:40,15:59:44,5,5
8638,15:59:45,15:59:49,5,5
8639,15:59:50,15:59:54,5,5
8640,15:59:55,15:59:59,5,5
8641,16:0:0,16:0:4,5,5
8642,16:0:5,16:0:9,5,5
8643,16:0:10,16:0:14,5,5
8644,16:0:15,16:0:19,5,5
8645,16:0:20,16:0:24,5,5
8646,16:0:25,16:0:29,5,5
8647,16:0:30,16:0:34,5,5
8648,16:0:35,16:0:39,5,5
8649,16:0:40,16:0:44,5,5
8650,16:0:45,16:0:49,5,5
8651,16:0:50,16:0:54,5,5
8652,16:0:55,16:0:59,5,5
8653,16:1:0,16:1:4,5,5
8654,16:1:5,16:1:9,5,5
8655,16:1:10,16:1:14,5,5
8656,16:1:15,16:1:19,5,5
8657,16:1:20,16:1:24,5,5
8658,16:1:25,16:1:29,5,5
8659,16:1:30,16:1:34,5,5
8660,16:1:35,16:1:39,5,5
8661,16:1:40,16:1:44,5,5
8662,16:1:45,16:1:49,5,5
8663,16:1:50,16:1:54,5,5
8664,16:1:55,16:1:59,5,5
8665,16:2:0,16:2:4,5,5
8666,16:2:5,16:2:9,5,5
8667,16:2:10,16:2:14,5,5
8668,16:2:15,16:2:19,5,5
8669,16:2:20,16:2:24,5,5
8670,16:2:25,16:2:29,5,5
8671,16:2:30,16:2:34,5,5
8672,16:2:35,16:2:39,5,5
8673,16:2:40,16:2:44,5,5
8674,16:2:45,16:2:49,5,5
8675,16:2:50,16:2:54,5,5
8676,16:2:55,16:2:59,5,5
8677,16:3:0,16:3:4,5,5
8678,16:3:5,16:3:9,5,5
8679,16:3:10,16:3:14,5,5
8680,16:3:15,16:3:19,5,5
8681,16:3:20,16:3:24,5,5
8682,16:3:25,16:3:29,5,5
8683,16:3:30,16:3:34,5,5
8684,16:3:35,16:3:39,5,5
8685,16:3:40,16:3:44,5,5
8686,16:3:45,16:3:49,5,5
8687,16:3:50,16:3:54,5,5
8688,16:3:55,16:3:59,5,5
8689,16:4:0,16:4:4,5,5
8690,16:4:5,16:4:9,5,5
8691,16:4:10,16:4:14,5,5
8692,16:4:15,16:4:19,5,5
8693,16:4:20,16:4:24,5,5
8694,16:4:25,16:4:29,5,5
8695,16:4:30,16:4:34,5,5
8696,16:4:35,16:4:39,5,5
8697,16:4:40,16:4:44,5,5
8698,16:4:45,16:4:49,5,5
8699,16:4:50,16:4:54,5,5
8700,16:4:55,16:4:59,5,5
8701,16:5:0,16:5:4,5,5
8702,16:5:5,16:5:9,5,5
8703,16:5:10,16:5:14,5,5
8704,16:5:15,16:5:19,5,5
8705,16:5:20,16:5:24,5,5
8706,16:5:25,16:5:29,5,5
8707,16:5:30,16:5:34,5,5
8708,16:5:35,16:5:39,5,5
8709,16:5:40,16:5:44,5,5
8710,16:5:45,16:5:49,5,5
8711,16:5:50,16:5:54,5,5
8712,16:5:55,16:5:59,5,5
8713,16:6:0,16:6:4,5,5
8714,16:6:5,16:6:9,5,5
8715,16:6:10,16:6:14,5,5
8716,16:6:15,16:6:19,5,5
8717,16:6:20,16:6:24,5,5
8718,16:6:25,16:6:29,5,5
8719,16:6:30,16:6:34,5,5
8720,16:6:35,16:6:39,5,5
8721,16:6:40,16:6:44,5,5
8722,16:6:45,16:6:49,5,5
8723,16:6:50,16:6:54,5,5
8724,16:6:55,16:6:59,5,5
8725,16:7:0,16:7:4,5,5
8726,16:7:5,16:7:9,5,5
8727,16:7:10,16:7:14,5,5
8728,16:7:15,16:7:19,5,5
8729,16:7:20,16:7:24,5,5
8730,16:7:25,16:7:29,5,5
8731,16:7:30,16:7:34,5,5
8732,16:7:35,16:7:39,5,5
8733,16:7:40,16:7:44,5,5
8734,16:7:45,16:7:49,5,5
8735,16:7:50,16:7:54,5,5
8736,16:7:55,16:7:59,5,5
8737,16:8:0,16:8:4,5,5
8738,16:8:5,16:8:9,5,5
8739,16:8:10,16:8:14,5,5
8740,16:8:15,16:8:19,5,5
8741,16:8:20,16:8:24,5,5
8742,16:8:25,16:8:29,5,5
8743,16:8:30,16:8:34,5,5
8744,16:8:35,16:8:39,5,5
8745,16:8:40,16:8:44,5,5
8746,16:8:45,16:8:49,5,5
8747,16:8:50,16:8:54,5,5
8748,16:8:55,16:8:59,5,5
8749,16:9:0,16:9:4,5,5
8750,16:9:5,16:9:9,5,5
8751,16:9:10,16:9:14,5,5
8752,16:9:15,16:9:19,5,5
8753,16:9:20,16:9:24,5,5
8754,16:9:25,16:9:29,5,5
8755,16:9:30,16:9:34,5,5
8756,16:9:35,16:9:39,5,5
8757,16:9:40,16:9:44,5,5
8758,16:9:45,16:9:49,5,5
8759,16:9:50,16:9:54,5,5
8760,16:9:55,16:9:59,5,5
8761,16:10:0,16:10:4,5,5
8762,16:10:5,16:10:9,5,5
8763,16:10:10,16:10:14,5,5
8764,16:10:15,16:10:19,5,5
8765,16:10:20,16:10:24,5,5
8766,16:10:25,16:10:29,5,5
8767,16:10:30,16:10:34,5,5
8768,16:10:35,16:10:39,5,5
8769,16:10:40,16:10:44,5,5
8770,16:10:45,16:10:49,5,5
8771,16:10:50,16:10:54,5,5
8772,16:10:55,16:10:59,5,5
8773,16:11:0,16:11:4,5,5
8774,16:11:5,16:11:9,5,5
8775,16:11:10,16:11:14,5,5
8776,16:11:15,16:11:19,5,5
8777,16:11:20,16:11:24,5,5
8778,16:11:25,16:11:29,5,5
8779,16:11:30,16:11:34,5,5
8780,16:11:35,16:11:39,5,5
8781,16:11:40,16:11:44,5,5
8782,16:11:45,16:11:49,5,5
8783,16:11:50,16:11:54,5,5
8784,16:11:55,16:11:59,5,5
8785,16:12:0,16:12:4,5,5
8786,16:12:5,16:12:9,5,5
8787,16:12:10,16:12:14,5,5
8788,16:12:15,16:12:19,5,5
8789,16:12:20,16:12:24,5,5
8790,16:12:25,16:12:29,5,5
8791,16:12:30,16:12:34,5,5
8792,16:12:35,16:12:39,5,5
8793,16:12:40,16:12:44,5,5
8794,16:12:45,16:12:49,5,5
8795,16:12:50,16:12:54,5,5
8796,16:12:55,16:12:59,5,5
8797,16:13:0,16:13:4,5,5
8798,16:13:5,16:13:9,5,5
8799,16:13:10,16:13:14,5,5
8800,16:13:15,16:13:19,5,5
8801,16:13:20,16:13:24,5,5
8802,16:13:25,16:13:29,5,5
8803,16:13:30,16:13:34,5,5
8804,16:13:35,16:13:39,5,5
8805,16:13:40,16:13:44,5,5
8806,16:13:45,16:13:49,5,5
8807,16:13:50,16:13:54,5,5
8808,16:13:55,16:13:59,5,5
8809,16:14:0,16:14:4,5,5
8810,16:14:5,16:14:9,5,5
8811,16:14:10,16:14:14,5,5
8812,16:14:15,16:14:19,5,5
8813,16:14:20,16:14:24,5,5
8814,16:14:25,16:14:29,5,5
8815,16:14:30,16:14:34,5,5
8816,16:14:35,16:14:39,5,5
8817,16:14:40,16:14:44,5,5
8818,16:14:45,16:14:49,5,5
8819,16:14:50,16:14:54,5,5
8820,16:14:55,16:14:59,5,5
8821,16:15:0,16:15:4,5,5
8822,16:15:5,16:15:9,5,5
8823,16:15:10,16:15:14,5,5
8824,16:15:15,16:15:19,5,5
8825,16:15:20,16:15:24,5,5
8826,16:15:25,16:15:29,5,5
8827,16:15:30,16:15:34,5,5
8828,16:15:35,16:15:39,5,5
8829,16:15:40,16:15:44,5,5
8830,16:15:45,16:15:49,5,5
8831,16:15:50,16:15:54,5,5
8832,16:15:55,16:15:59,5,5
8833,16:16:0,16:16:4,5,5
8834,16:16:5,16:16:9,5,5
8835,16:16:10,16:16:14,5,5
8836,16:16:15,16:16:19,5,5
8837,16:16:20,16:16:24,5,5
8838,16:16:25,16:16:29,5,5
8839,16:16:30,16:16:34,5,5
8840,16:16:35,16:16:39,5,5
8841,16:16:40,16:16:44,5,5
8842,16:16:45,16:16:49,5,5
8843,16:16:50,16:16:54,5,5
8844,16:16:55,16:16:59,5,5
8845,16:17:0,16:17:4,5,5
8846,16:17:5,16:17:9,5,5
8847,16:17:10,16:17:14,5,5
8848,16:17:15,16:17:19,5,5
8849,16:17:20,16:17:24,5,5
8850,16:17:25,16:17:29,5,5
8851,16:17:30,16:17:34,5,5
8852,16:17:35,16:17:39,5,5
8853,16:17:40,16:17:44,5,5
8854,16:17:45,16:17:49,5,5
8855,16:17:50,16:17:54,5,5
8856,16:17:55,16:17:59,5,5
8857,16:18:0,16:18:4,5,5
8858,16:18:5,16:18:9,5,5
8859,16:18:10,16:18:14,5,5
8860,16:18:15,16:18:19,5,5
8861,16:18:20,16:18:24,5,5
8862,16:18:25,16:18:29,5,5
8863,16:18:30,16:18:34,5,5
8864,16:18:35,16:18:39,5,5
8865,16:18:40,16:18:44,5,5
8866,16:18:45,16:18:49,5,5
8867,16:18:50,16:18:54,5,5
8868,16:18:55,16:18:59,5,5
8869,16:19:0,16:19:4,5,5
8870,16:19:5,16:19:9,5,5
8871,16:19:10,16:19:14,5,5
8872,16:19:15,16:19:19,5,5
8873,16:19:20,16:19:24,5,5
8874,16:19:25,16:19:29,5,5
8875,16:19:30,16:19:34,5,5
8876,16:19:35,16:19:39,5,5
8877,16:19:40,16:19:44,5,5
8878,16:19:45,16:19:49,5,5
8879,16:19:50,16:19:54,5,5
8880,16:19:55,16:19:59,5,5
8881,16:20:0,16:20:4,5,5
8882,16:20:5,16:20:9,5,5
8883,16:20:10,16:20:14,5,5
8884,16:20:15,16:20:19,5,5
8885,16:20:20,16:20:24,5,5
8886,16:20:25,16:20:29,5,5
8887,16:20:30,16:20:34,5,5
8888,16:20:35,16:20:39,5,5
8889,16:20:40,16:20:44,5,5
8890,16:20:45,16:20:49,5,5
8891,16:20:50,16:20:54,5,5
8892,16:20:55,16:20:59,5,5
8893,16:21:0,16:21:4,5,5
8894,16:21:5,16:21:9,5,5
8895,16:21:10,16:21:14,5,5
8896,16:21:15,16:21:19,5,5
8897,16:21:20,16:21:24,5,5
8898,16:21:25,16:21:29,5,5
8899,16:21:30,16:21:34,5,5
8900,16:21:35,16:21:39,5,5
8901,16:21:40,16:21:44,5,5
8902,16:21:45,16:21:49,5,5
8903,16:21:50,16:21:54,5,5
8904,16:21:55,16:21:59,5,5
8905,16:22:0,16:22:4,5,5
8906,16:22:5,16:22:9,5,5
8907,16:22:10,16:22:14,5,5
8908,16:22:15,16:22:19,5,5
8909,16:22:20,16:22:24,5,5
8910,16:22:25,16:22:29,5,5
8911,16:22:30,16:22:34,5,5
8912,16:22:35,16:22:39,5,5
8913,16:22:40,16:22:44,5,5
8914,16:22:45,16:22:49,5,5
8915,16:22:50,16:22:54,5,5
8916,16:22:55,16:22:59,5,5
8917,16:23:0,16:23:4,5,5
8918,16:23:5,16:23:9,5,5
8919,16:23:10,16:23:14,5,5
8920,16:23:15,16:23:19,5,5
8921,16:23:20,16:23:24,5,5
8922,16:23:25,16:23:29,5,5
8923,16:23:30,16:23:34,5,5
8924,16:23:35,16:23:39,5,5
8925,16:23:40,16:23:44,5,5
8926,16:23:45,16:23:49,5,5
8927,16:23:50,16:23:54,5,5
8928,16:23:55,16:23:59,5,5
8929,16:24:0,16:24:4,5,5
8930,16:24:5,16:24:9,5,5
8931,16:24:10,16:24:14,5,5
8932,16:24:15,16:24:19,5,5
8933,16:24:20,16:24:24,5,5
8934,16:24:25,16:24:29,5,5
8935,16:24:30,16:24:34,5,5
8936,16:24:35,16:24:39,5,5
8937,16:24:40,16:24:44,5,5
8938,16:24:45,16:24:49,5,5
8939,16:24:50,16:24:54,5,5
8940,16:24:55,16:24:59,5,5
8941,16:25:0,16:25:4,5,5
8942,16:25:5,16:25:9,5,5
8943,16:25:10,16:25:14,5,5
8944,16:25:15,16:25:19,5,5
8945,16:25:20,16:25:24,5,5
8946,16:25:25,16:25:29,5,5
8947,16:25:30,16:25:34,5,5
8948,16:25:35,16:25:39,5,5
8949,16:25:40,16:25:44,5,5
8950,16:25:45,16:25:49,5,5
8951,16:25:50,16:25:54,5,5
8952,16:25:55,16:25:59,5,5
8953,16:26:0,16:26:4,5,5
8954,16:26:5,16:26:9,5,5
8955,16:26:10,16:26:14,5,5
8956,16:26:15,16:26:19,5,5
8957,16:26:20,16:26:24,5,5
8958,16:26:25,16:26:29,5,5
8959,16:26:30,16:26:34,5,5
8960,16:26:35,16:26:39,5,5
8961,16:26:40,16:26:44,5,5
8962,16:26:45,16:26:49,5,5
8963,16:26:50,16:26:54,5,5
8964,16:26:55,16:26:59,5,5
8965,16:27:0,16:27:4,5,5
8966,16:27:5,16:27:9,5,5
8967,16:27:10,16:27:14,5,5
8968,16:27:15,16:27:19,5,5
8969,16:27:20,16:27:24,5,5
8970,16:27:25,16:27:29,5,5
8971,16:27:30,16:27:34,5,5
8972,16:27:35,16:27:39,5,5
8973,16:27:40,16:27:44,5,5
8974,16:27:45,16:27:49,5,5
8975,16:27:50,16:27:54,5,5
8976,16:27:55,16:27:59,5,5
8977,16:28:0,16:28:4,5,5
8978,16:28:5,16:28:9,5,5
8979,16:28:10,16:28:14,5,5
8980,16:28:15,16:28:19,5,5
8981,16:28:20,16:28:24,5,5
8982,16:28:25,16:28:29,5,5
8983,16:28:30,16:28:34,5,5
8984,16:28:35,16:28:39,5,5
8985,16:28:40,16:28:44,5,5
8986,16:28:45,16:28:49,5,5
8987,16:28:50,16:28:54,5,5
8988,16:28:55,16:28:59,5,5
8989,16:29:0,16:29:4,5,5
8990,16:29:5,16:29:9,5,5
8991,16:29:10,16:29:14,5,5
8992,16:29:15,16:29:19,5,5
8993,16:29:20,16:29:24,5,5
8994,16:29:25,16:29:29,5,5
8995,16:29:30,16:29:34,5,5
8996,16:29:35,16:29:39,5,5
8997,16:29:40,16:29:44,5,5
8998,16:29:45,16:29:49,5,5
8999,16:29:50,16:29:54,5,5
9000,16:29:55,16:29:59,5,5
9001,16:30:0,16:30:4,5,5
9002,16:30:5,16:30:9,5,5
9003,16:30:10,16:30:14,5,5
9004,16:30:15,16:30:19,5,5
9005,16:30:20,16:30:24,5,5
9006,16:30:25,16:30:29,5,5
9007,16:30:30,16:30:34,5,5
9008,16:30:35,16:30:39,5,5
9009,16:30:40,16:30:44,5,5
9010,16:30:45,16:30:49,5,5
9011,16:30:50,16:30:54,5,5
9012,16:30:55,16:30:59,5,5
9013,16:31:0,16:31:4,5,5
9014,16:31:5,16:31:9,5,5
9015,16:31:10,16:31:14,5,5
9016,16:31:15,16:31:19,5,5
9017,16:31:20,16:31:24,5,5
9018,16:31:25,16:31:29,5,5
9019,16:31:30,16:31:34,5,5
9020,16:31:35,16:31:39,5,5
9021,16:31:40,16:31:44,5,5
9022,16:31:45,16:31:49,5,5
9023,16:31:50,16:31:54,5,5
9024,16:31:55,16:31:59,5,5
9025,16:32:0,16:32:4,5,5
9026,16:32:5,16:32:9,5,5
9027,16:32:10,16:32:14,5,5
9028,16:32:15,16:32:19,5,5
9029,16:32:20,16:32:24,5,5
9030,16:32:25,16:32:29,5,5
9031,16:32:30,16:32:34,5,5
9032,16:32:35,16:32:39,5,5
9033,16:32:40,16:32:44,5,5
9034,16:32:45,16:32:49,5,5
9035,16:32:50,16:32:54,5,5
9036,16:32:55,16:32:59,5,5
9037,16:33:0,16:33:4,5,5
9038,16:33:5,16:33:9,5,5
9039,16:33:10,16:33:14,5,5
9040,16:33:15,16:33:19,5,5
9041,16:33:20,16:33:24,5,5
9042,16:33:25,16:33:29,5,5
9043,16:33:30,16:33:34,5,5
9044,16:33:35,16:33:39,5,5
9045,16:33:40,16:33:44,5,5
9046,16:33:45,16:33:49,5,5
9047,16:33:50,16:33:54,5,5
9048,16:33:55,16:33:59,5,5
9049,16:34:0,16:34:4,5,5
9050,16:34:5,16:34:9,5,5
9051,16:34:10,16:34:14,5,5
9052,16:34:15,16:34:19,5,5
9053,16:34:20,16:34:24,5,5
9054,16:34:25,16:34:29,5,5
9055,16:34:30,16:34:34,5,5
9056,16:34:35,16:34:39,5,5
9057,16:34:40,16:34:44,5,5
9058,16:34:45,16:34:49,5,5
9059,16:34:50,16:34:54,5,5
9060,16:34:55,16:34:59,5,5
9061,16:35:0,16:35:4,5,5
9062,16:35:5,16:35:9,5,5
9063,16:35:10,16:35:14,5,5
9064,16:35:15,16:35:19,5,5
9065,16:35:20,16:35:24,5,5
9066,16:35:25,16:35:29,5,5
9067,16:35:30,16:35:34,5,5
9068,16:35:35,16:35:39,5,5
9069,16:35:40,16:35:44,5,5
9070,16:35:45,16:35:49,5,5
9071,16:35:50,16:35:54,5,5
9072,16:35:55,16:35:59,5,5
9073,16:36:0,16:36:4,5,5
9074,16:36:5,16:36:9,5,5
9075,16:36:10,16:36:14,5,5
9076,16:36:15,16:36:19,5,5
9077,16:36:20,16:36:24,5,5
9078,16:36:25,16:36:29,5,5
9079,16:36:30,16:36:34,5,5
9080,16:36:35,16:36:39,5,5
9081,16:36:40,16:36:44,5,5
9082,16:36:45,16:36:49,5,5
9083,16:36:50,16:36:54,5,5
9084,16:36:55,16:36:59,5,5
9085,16:37:0,16:37:4,5,5
9086,16:37:5,16:37:9,5,5
9087,16:37:10,16:37:14,5,5
9088,16:37:15,16:37:19,5,5
9089,16:37:20,16:37:24,5,5
9090,16:37:25,16:37:29,5,5
9091,16:37:30,16:37:34,5,5
9092,16:37:35,16:37:39,5,5
9093,16:37:40,16:37:44,5,5
9094,16:37:45,16:37:49,5,5
9095,16:37:50,16:37:54,5,5
9096,16:37:55,16:37:59,5,5
9097,16:38:0,16:38:4,5,5
9098,16:38:5,16:38:9,5,5
9099,16:38:10,16:38:14,5,5
9100,16:38:15,16:38:19,5,5
9101,16:38:20,16:38:24,5,5
9102,16:38:25,16:38:29,5,5
9103,16:38:30,16:38:34,5,5
9104,16:38:35,16:38:39,5,5
9105,16:38:40,16:38:44,5,5
9106,16:38:45,16:38:49,5,5
9107,16:38:50,16:38:54,5,5
9108,16:38:55,16:38:59,5,5
9109,16:39:0,16:39:4,5,5
9110,16:39:5,16:39:9,5,5
9111,16:39:10,16:39:14,5,5
9112,16:39:15,16:39:19,5,5
9113,16:39:20,16:39:24,5,5
9114,16:39:25,16:39:29,5,5
9115,16:39:30,16:39:34,5,5
9116,16:39:35,16:39:39,5,5
9117,16:39:40,16:39:44,5,5
9118,16:39:45,16:39:49,5,5
9119,16:39:50,16:39:54,5,5
9120,16:39:55,16:39:59,5,5
9121,16:40:0,16:40:4,5,5
9122,16:40:5,16:40:9,5,5
9123,16:40:10,16:40:14,5,5
9124,16:40:15,16:40:19,5,5
9125,16:40:20,16:40:24,5,5
9126,16:40:25,16:40:29,5,5
9127,16:40:30,16:40:34,5,5
9128,16:40:35,16:40:39,5,5
9129,16:40:40,16:40:44,5,5
9130,16:40:45,16:40:49,5,5
9131,16:40:50,16:40:54,5,5
9132,16:40:55,16:40:59,5,5
9133,16:41:0,16:41:4,5,5
9134,16:41:5,16:41:9,5,5
9135,16:41:10,16:41:14,5,5
9136,16:41:15,16:41:19,5,5
9137,16:41:20,16:41:24,5,5
9138,16:41:25,16:41:29,5,5
9139,16:41:30,16:41:34,5,5
9140,16:41:35,16:41:39,5,5
9141,16:41:40,16:41:44,5,5
9142,16:41:45,16:41:49,5,5
9143,16:41:50,16:41:54,5,5
9144,16:41:55,16:41:59,5,5
9145,16:42:0,16:42:4,5,5
9146,16:42:5,16:42:9,5,5
9147,16:42:10,16:42:14,5,5
9148,16:42:15,16:42:19,5,5
9149,16:42:20,16:42:24,5,5
9150,16:42:25,16:42:29,5,5
9151,16:42:30,16:42:34,5,5
9152,16:42:35,16:42:39,5,5
9153,16:42:40,16:42:44,5,5
9154,16:42:45,16:42:49,5,5
9155,16:42:50,16:42:54,5,5
9156,16:42:55,16:42:59,5,5
9157,16:43:0,16:43:4,5,5
9158,16:43:5,16:43:9,5,5
9159,16:43:10,16:43:14,5,5
9160,16:43:15,16:43:19,5,5
9161,16:43:20,16:43:24,5,5
9162,16:43:25,16:43:29,5,5
9163,16:43:30,16:43:34,5,5
9164,16:43:35,16:43:39,5,5
9165,16:43:40,16:43:44,5,5
9166,16:43:45,16:43:49,5,5
9167,16:43:50,16:43:54,5,5
9168,16:43:55,16:43:59,5,5
9169,16:44:0,16:44:4,5,5
9170,16:44:5,16:44:9,5,5
9171,16:44:10,16:44:14,5,5
9172,16:44:15,16:44:19,5,5
9173,16:44:20,16:44:24,5,5
9174,16:44:25,16:44:29,5,5
9175,16:44:30,16:44:34,5,5
9176,16:44:35,16:44:39,5,5
9177,16:44:40,16:44:44,5,5
9178,16:44:45,16:44:49,5,5
9179,16:44:50,16:44:54,5,5
9180,16:44:55,16:44:59,5,5
9181,16:45:0,16:45:4,5,5
9182,16:45:5,16:45:9,5,5
9183,16:45:10,16:45:14,5,5
9184,16:45:15,16:45:19,5,5
9185,16:45:20,16:45:24,5,5
9186,16:45:25,16:45:29,5,5
9187,16:45:30,16:45:34,5,5
9188,16:45:35,16:45:39,5,5
9189,16:45:40,16:45:44,5,5
9190,16:45:45,16:45:49,5,5
9191,16:45:50,16:45:54,5,5
9192,16:45:55,16:45:59,5,5
9193,16:46:0,16:46:4,5,5
9194,16:46:5,16:46:9,5,5
9195,16:46:10,16:46:14,5,5
9196,16:46:15,16:46:19,5,5
9197,16:46:20,16:46:24,5,5
9198,16:46:25,16:46:29,5,5
9199,16:46:30,16:46:34,5,5
9200,16:46:35,16:46:39,5,5
9201,16:46:40,16:46:44,5,5
9202,16:46:45,16:46:49,5,5
9203,16:46:50,16:46:54,5,5
9204,16:46:55,16:46:59,5,5
9205,16:47:0,16:47:4,5,5
9206,16:47:5,16:47:9,5,5
9207,16:47:10,16:47:14,5,5
9208,16:47:15,16:47:19,5,5
9209,16:47:20,16:47:24,5,5
9210,16:47:25,16:47:29,5,5
9211,16:47:30,16:47:34,5,5
9212,16:47:35,16:47:39,5,5
