area_code,event_id_30,monster_id_30,monster_weight_30,event_id_31,monster_id_31,monster_weight_31,event_id_32,monster_id_32,monster_weight_32,event_id_33,monster_id_33,monster_weight_33,event_id_34,monster_id_34,monster_weight_34,event_id_35,monster_id_35,monster_weight_35,event_id_36,monster_id_36,monster_weight_36,event_id_37,monster_id_37,monster_weight_37,event_id_38,monster_id_38,monster_weight_38,event_id_39,monster_id_39,monster_weight_39,event_id_40,monster_id_40,monster_weight_40,event_id_41,monster_id_41,monster_weight_41,event_id_42,monster_id_42,monster_weight_42,event_id_43,monster_id_43,monster_weight_43,event_id_44,monster_id_44,monster_weight_44,event_id_45,monster_id_45,monster_weight_45,event_id_46,monster_id_46,monster_weight_46,event_id_47,monster_id_47,monster_weight_47,event_id_48,monster_id_48,monster_weight_48,event_id_49,monster_id_49,monster_weight_49,event_id_50,monster_id_50,monster_weight_50,event_id_51,monster_id_51,monster_weight_51,event_id_52,monster_id_52,monster_weight_52,event_id_53,monster_id_53,monster_weight_53,event_id_54,monster_id_54,monster_weight_54,event_id_55,monster_id_55,monster_weight_55,event_id_56,monster_id_56,monster_weight_56,event_id_57,monster_id_57,monster_weight_57,event_id_58,monster_id_58,monster_weight_58,event_id_59,monster_id_59,monster_weight_59,event_id_60,monster_id_60,monster_weight_60,event_id_61,monster_id_61,monster_weight_61
261025,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261033,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
261041,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261050,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261068,8,708000,588,9,235500,500,9,280500,500,9,281500,500,9,321500,500,9,277500,1000,9,303500,1000,0,0,0,0,0,0,0,0,0,14,5000700,250,14,5000670,250,14,5000690,1500,14,5000680,2000,15,531000,125,15,148000,125,15,605000,500,15,582000,1000,15,541000,1500,15,592000,2000,16,5000570,1500,16,5000580,2000,17,335000,250,18,335000,250,19,336000,250,20,336000,250,21,337000,250,22,337000,250,23,338000,250,24,338000,250,25,339000,250,26,339000,250
261076,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261084,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261092,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261106,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
261114,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262013,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262021,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262030,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262048,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262056,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262064,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
262072,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262081,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262099,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262102,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
262111,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262129,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
262137,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
262145,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
263036,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
263222,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
263435,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
263443,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
263648,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
263656,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
263664,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
263672,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
264075,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
264636,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
264652,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1764,14,5000680,2352,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1764,15,592000,2352,16,5000570,1764,16,5000580,2352,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
271021,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
271039,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271047,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271063,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271071,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271080,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
271098,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271110,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271136,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
271144,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271152,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,263,18,335000,263,19,336000,263,20,336000,263,21,337000,263,22,337000,263,23,338000,263,24,338000,263,25,339000,263,26,339000,263
271161,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
271179,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,294,18,335000,294,19,336000,294,20,336000,294,21,337000,294,22,337000,294,23,338000,294,24,338000,294,25,339000,294,26,339000,294
