area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
233021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
233421,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
233617,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
233625,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234249,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234257,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234273,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234419,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234427,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234451,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234460,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
234478,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
235016,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
235610,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
235628,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
235636,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242012,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242039,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242047,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242055,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242080,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242098,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242110,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242128,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242144,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242152,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
242161,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
243035,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
243248,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
243418,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
243434,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
243442,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244414,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244422,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244431,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244619,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244708,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244716,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
244724,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
245437,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
245615,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
245623,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252018,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252026,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252034,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252042,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252069,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252077,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252085,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252093,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252107,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252115,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252123,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252131,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
252140,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
253839,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
253847,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
254258,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
254410,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
254428,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
254436,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261050,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261068,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261076,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261084,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261092,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261106,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
261114,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262013,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262030,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262048,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262056,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262064,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262072,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262081,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262099,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262102,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262111,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262129,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262137,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
262145,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263036,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263222,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263435,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263443,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263648,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263656,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263664,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
263672,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
264075,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
264636,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
264652,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271039,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271047,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271063,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271080,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271098,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271110,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271136,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271144,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271152,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271161,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271179,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271187,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271195,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271209,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271217,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271225,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271233,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271241,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271250,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271268,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271276,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271284,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271411,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271420,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271438,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271446,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271454,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271462,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
271471,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272027,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272035,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272043,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272060,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272078,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272086,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272094,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272108,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
272116,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
