area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20
221341,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
221350,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
221368,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
221376,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222038,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222054,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222135,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222160,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222194,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222208,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222216,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222224,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222232,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222259,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
222267,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223026,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223042,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223069,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223255,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223417,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223425,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
223441,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
224243,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
224294,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
224618,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
230006,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
231002,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
231011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231037,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231045,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231053,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231070,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231088,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231096,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231100,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231118,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231126,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231134,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231142,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
231169,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232092,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232106,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232114,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232122,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232131,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232149,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232157,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232165,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232173,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232190,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232203,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232220,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232238,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232246,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232254,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232262,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232271,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232289,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232297,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232301,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232319,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232327,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232335,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232343,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232351,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232360,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232378,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
232386,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
233021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
233421,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
233617,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
233625,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234249,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234257,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234273,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234427,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234451,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234460,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
234478,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
