id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1128700,10104,0,0,0,1128400,5,1,0,25,525000,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128800,10104,0,0,0,1128800,5,1,1,25,5000690,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1128900,10104,0,0,0,1128800,5,1,0,25,5000690,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129000,10104,0,0,0,1128800,5,1,0,25,5000690,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129100,10104,0,0,0,1128800,5,1,0,25,5000690,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129200,10104,0,0,0,1129200,5,1,1,25,523000,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129300,10104,0,0,0,1129200,5,1,0,25,523000,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129400,10104,0,0,0,1129200,5,1,0,25,523000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129500,10104,0,0,0,1129200,5,1,0,25,523000,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129600,10104,0,0,0,1129600,5,1,1,25,5000680,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129700,10104,0,0,0,1129600,5,1,0,25,5000680,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129800,10104,0,0,0,1129600,5,1,0,25,5000680,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1129900,10104,0,0,0,1129600,5,1,0,25,5000680,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130000,10104,0,0,0,1130000,5,1,1,25,555000,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130100,10104,0,0,0,1130000,5,1,0,25,555000,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130200,10104,0,0,0,1130000,5,1,0,25,555000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130300,10104,0,0,0,1130000,5,1,0,25,555000,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130400,10104,0,0,0,1130400,5,1,1,25,575000,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130500,10104,0,0,0,1130400,5,1,0,25,575000,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130600,10104,0,0,0,1130400,5,1,0,25,575000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130700,10104,0,0,0,1130400,5,1,0,25,575000,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130800,10110,0,0,0,1130800,5,1,1,54,5000680,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130900,10110,0,0,0,1130800,5,1,0,54,5000680,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131000,10110,0,0,0,1130800,5,1,0,54,5000680,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131100,10110,0,0,0,1130800,5,1,0,54,5000680,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131200,10110,0,0,0,1130800,5,1,0,54,5000680,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131300,10110,0,0,0,1130800,5,1,0,54,5000680,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131400,10110,0,0,0,1130800,5,1,0,54,5000680,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131500,10110,0,0,0,1130800,5,1,0,54,5000680,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131600,10110,0,0,0,1130800,5,1,0,54,5000680,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131700,10111,0,0,0,1131700,5,1,1,54,5000680,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131800,10111,0,0,0,1131700,5,1,0,54,5000680,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131900,10111,0,0,0,1131700,5,1,0,54,5000680,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132000,10111,0,0,0,1131700,5,1,0,54,5000680,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132100,10111,0,0,0,1131700,5,1,0,54,5000680,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132200,10111,0,0,0,1131700,5,1,0,54,5000680,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132300,10111,0,0,0,1131700,5,1,0,54,5000680,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132400,10111,0,0,0,1131700,5,1,0,54,5000680,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132500,10111,0,0,0,1131700,5,1,0,54,5000680,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132600,10112,0,0,0,1132600,5,1,1,54,5000680,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132700,10112,0,0,0,1132600,5,1,0,54,5000680,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132800,10112,0,0,0,1132600,5,1,0,54,5000680,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132900,10112,0,0,0,1132600,5,1,0,54,5000680,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133000,10112,0,0,0,1132600,5,1,0,54,5000680,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133100,10112,0,0,0,1132600,5,1,0,54,5000680,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133200,10112,0,0,0,1132600,5,1,0,54,5000680,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133300,10112,0,0,0,1132600,5,1,0,54,5000680,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133400,10112,0,0,0,1132600,5,1,0,54,5000680,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133500,10113,0,0,0,1133500,5,1,1,54,5000680,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133600,10113,0,0,0,1133500,5,1,0,54,5000680,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133700,10113,0,0,0,1133500,5,1,0,54,5000680,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133800,10113,0,0,0,1133500,5,1,0,54,5000680,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1133900,10113,0,0,0,1133500,5,1,0,54,5000680,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134000,10113,0,0,0,1133500,5,1,0,54,5000680,3,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134100,10113,0,0,0,1133500,5,1,0,54,5000680,3,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134200,10113,0,0,0,1133500,5,1,0,54,5000680,3,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134300,10113,0,0,0,1133500,5,1,0,54,5000680,3,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134400,10109,0,0,0,1134400,5,1,1,54,5000680,5,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134500,10115,0,0,0,1134500,5,1,1,54,5000690,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134600,10115,0,0,0,1134500,5,1,0,54,5000690,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134700,10115,0,0,0,1134500,5,1,0,54,5000690,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134800,10115,0,0,0,1134500,5,1,0,54,5000690,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1134900,10115,0,0,0,1134500,5,1,0,54,5000690,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135000,10115,0,0,0,1134500,5,1,0,54,5000690,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135100,10115,0,0,0,1134500,5,1,0,54,5000690,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135200,10115,0,0,0,1134500,5,1,0,54,5000690,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135300,10115,0,0,0,1134500,5,1,0,54,5000690,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135400,10116,0,0,0,1135400,5,1,1,54,5000690,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135500,10116,0,0,0,1135400,5,1,0,54,5000690,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135600,10116,0,0,0,1135400,5,1,0,54,5000690,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135700,10116,0,0,0,1135400,5,1,0,54,5000690,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135800,10116,0,0,0,1135400,5,1,0,54,5000690,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135900,10116,0,0,0,1135400,5,1,0,54,5000690,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136000,10116,0,0,0,1135400,5,1,0,54,5000690,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136100,10116,0,0,0,1135400,5,1,0,54,5000690,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136200,10116,0,0,0,1135400,5,1,0,54,5000690,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136300,10117,0,0,0,1136300,5,1,1,54,5000690,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136400,10117,0,0,0,1136300,5,1,0,54,5000690,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136500,10117,0,0,0,1136300,5,1,0,54,5000690,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136600,10117,0,0,0,1136300,5,1,0,54,5000690,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136700,10117,0,0,0,1136300,5,1,0,54,5000690,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136800,10117,0,0,0,1136300,5,1,0,54,5000690,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136900,10117,0,0,0,1136300,5,1,0,54,5000690,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137000,10117,0,0,0,1136300,5,1,0,54,5000690,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137100,10117,0,0,0,1136300,5,1,0,54,5000690,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137200,10118,0,0,0,1137200,5,1,1,54,5000690,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137300,10118,0,0,0,1137200,5,1,0,54,5000690,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137400,10118,0,0,0,1137200,5,1,0,54,5000690,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137500,10118,0,0,0,1137200,5,1,0,54,5000690,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137600,10118,0,0,0,1137200,5,1,0,54,5000690,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137700,10118,0,0,0,1137200,5,1,0,54,5000690,3,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137800,10118,0,0,0,1137200,5,1,0,54,5000690,3,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137900,10118,0,0,0,1137200,5,1,0,54,5000690,3,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138000,10118,0,0,0,1137200,5,1,0,54,5000690,3,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138100,10114,0,0,0,1138100,5,1,1,54,5000690,5,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138200,10120,0,0,0,1138200,5,1,1,54,5000670,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138300,10120,0,0,0,1138200,5,1,0,54,5000670,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138400,10120,0,0,0,1138200,5,1,0,54,5000670,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138500,10120,0,0,0,1138200,5,1,0,54,5000670,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138600,10120,0,0,0,1138200,5,1,0,54,5000670,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138700,10120,0,0,0,1138200,5,1,0,54,5000670,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138800,10120,0,0,0,1138200,5,1,0,54,5000670,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138900,10120,0,0,0,1138200,5,1,0,54,5000670,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139000,10120,0,0,0,1138200,5,1,0,54,5000670,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139100,10121,0,0,0,1139100,5,1,1,54,5000670,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139200,10121,0,0,0,1139100,5,1,0,54,5000670,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139300,10121,0,0,0,1139100,5,1,0,54,5000670,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139400,10121,0,0,0,1139100,5,1,0,54,5000670,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139500,10121,0,0,0,1139100,5,1,0,54,5000670,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139600,10121,0,0,0,1139100,5,1,0,54,5000670,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139700,10121,0,0,0,1139100,5,1,0,54,5000670,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139800,10121,0,0,0,1139100,5,1,0,54,5000670,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1139900,10121,0,0,0,1139100,5,1,0,54,5000670,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140000,10122,0,0,0,1140000,5,1,1,54,5000670,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140100,10122,0,0,0,1140000,5,1,0,54,5000670,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140200,10122,0,0,0,1140000,5,1,0,54,5000670,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140300,10122,0,0,0,1140000,5,1,0,54,5000670,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140400,10122,0,0,0,1140000,5,1,0,54,5000670,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140500,10122,0,0,0,1140000,5,1,0,54,5000670,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140600,10122,0,0,0,1140000,5,1,0,54,5000670,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140700,10122,0,0,0,1140000,5,1,0,54,5000670,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140800,10122,0,0,0,1140000,5,1,0,54,5000670,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1140900,10123,0,0,0,1140900,5,1,1,54,5000670,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141000,10123,0,0,0,1140900,5,1,0,54,5000670,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141100,10123,0,0,0,1140900,5,1,0,54,5000670,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141200,10123,0,0,0,1140900,5,1,0,54,5000670,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141300,10123,0,0,0,1140900,5,1,0,54,5000670,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141400,10123,0,0,0,1140900,5,1,0,54,5000670,3,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141500,10123,0,0,0,1140900,5,1,0,54,5000670,3,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141600,10123,0,0,0,1140900,5,1,0,54,5000670,3,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141700,10123,0,0,0,1140900,5,1,0,54,5000670,3,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141800,10119,0,0,0,1141800,5,1,1,54,5000670,5,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1141900,10125,0,0,0,1141900,5,1,1,54,5000700,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142000,10125,0,0,0,1141900,5,1,0,54,5000700,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142100,10125,0,0,0,1141900,5,1,0,54,5000700,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142200,10125,0,0,0,1141900,5,1,0,54,5000700,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142300,10125,0,0,0,1141900,5,1,0,54,5000700,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142400,10125,0,0,0,1141900,5,1,0,54,5000700,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142500,10125,0,0,0,1141900,5,1,0,54,5000700,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142600,10125,0,0,0,1141900,5,1,0,54,5000700,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142700,10125,0,0,0,1141900,5,1,0,54,5000700,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142800,10126,0,0,0,1142800,5,1,1,54,5000700,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1142900,10126,0,0,0,1142800,5,1,0,54,5000700,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143000,10126,0,0,0,1142800,5,1,0,54,5000700,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143100,10126,0,0,0,1142800,5,1,0,54,5000700,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143200,10126,0,0,0,1142800,5,1,0,54,5000700,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143300,10126,0,0,0,1142800,5,1,0,54,5000700,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143400,10126,0,0,0,1142800,5,1,0,54,5000700,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143500,10126,0,0,0,1142800,5,1,0,54,5000700,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143600,10126,0,0,0,1142800,5,1,0,54,5000700,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143700,10127,0,0,0,1143700,5,1,1,54,5000700,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143800,10127,0,0,0,1143700,5,1,0,54,5000700,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1143900,10127,0,0,0,1143700,5,1,0,54,5000700,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144000,10127,0,0,0,1143700,5,1,0,54,5000700,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144100,10127,0,0,0,1143700,5,1,0,54,5000700,3,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144200,10127,0,0,0,1143700,5,1,0,54,5000700,3,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144300,10127,0,0,0,1143700,5,1,0,54,5000700,3,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144400,10127,0,0,0,1143700,5,1,0,54,5000700,3,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144500,10127,0,0,0,1143700,5,1,0,54,5000700,3,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144600,10128,0,0,0,1144600,5,1,1,54,5000700,3,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144700,10128,0,0,0,1144600,5,1,0,54,5000700,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144800,10128,0,0,0,1144600,5,1,0,54,5000700,3,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144900,10128,0,0,0,1144600,5,1,0,54,5000700,3,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145000,10128,0,0,0,1144600,5,1,0,54,5000700,3,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145100,10128,0,0,0,1144600,5,1,0,54,5000700,3,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145200,10128,0,0,0,1144600,5,1,0,54,5000700,3,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145300,10128,0,0,0,1144600,5,1,0,54,5000700,3,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145400,10128,0,0,0,1144600,5,1,0,54,5000700,3,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145500,10124,0,0,0,1145500,5,1,1,54,5000700,5,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145600,10105,0,0,0,1145600,5,1,1,24,5000680,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145700,10105,0,0,0,1145600,5,1,0,24,5000680,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145800,10105,0,0,0,1145600,5,1,0,24,5000680,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1145900,10105,0,0,0,1145600,5,1,0,24,5000680,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146000,10105,0,0,0,1145600,5,1,0,24,5000680,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146100,10105,0,0,0,1145600,5,1,0,24,5000680,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146200,10105,0,0,0,1145600,5,1,0,24,5000680,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146300,10105,0,0,0,1145600,5,1,0,24,5000680,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146400,10105,0,0,0,1145600,5,1,0,24,5000680,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146500,10105,0,0,0,1145600,5,1,0,24,5000680,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146600,10106,0,0,0,1146600,5,1,1,24,5000690,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146700,10106,0,0,0,1146600,5,1,0,24,5000690,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146800,10106,0,0,0,1146600,5,1,0,24,5000690,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1146900,10106,0,0,0,1146600,5,1,0,24,5000690,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147000,10106,0,0,0,1146600,5,1,0,24,5000690,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147100,10106,0,0,0,1146600,5,1,0,24,5000690,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147200,10106,0,0,0,1146600,5,1,0,24,5000690,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147300,10106,0,0,0,1146600,5,1,0,24,5000690,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147400,10106,0,0,0,1146600,5,1,0,24,5000690,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147500,10106,0,0,0,1146600,5,1,0,24,5000690,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147600,10107,0,0,0,1147600,5,1,1,24,5000670,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147700,10107,0,0,0,1147600,5,1,0,24,5000670,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147800,10107,0,0,0,1147600,5,1,0,24,5000670,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1147900,10107,0,0,0,1147600,5,1,0,24,5000670,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148000,10107,0,0,0,1147600,5,1,0,24,5000670,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148100,10107,0,0,0,1147600,5,1,0,24,5000670,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148200,10107,0,0,0,1147600,5,1,0,24,5000670,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148300,10107,0,0,0,1147600,5,1,0,24,5000670,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148400,10107,0,0,0,1147600,5,1,0,24,5000670,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148500,10107,0,0,0,1147600,5,1,0,24,5000670,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148600,10108,0,0,0,1148600,5,1,1,24,5000700,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148700,10108,0,0,0,1148600,5,1,0,24,5000700,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148800,10108,0,0,0,1148600,5,1,0,24,5000700,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1148900,10108,0,0,0,1148600,5,1,0,24,5000700,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1149000,10108,0,0,0,1148600,5,1,0,24,5000700,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
