id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
2031,18100901,LOT18100901merykn,6,301000,,1,60,0,0,0,0,84,0.6
2032,18100901,LOT18100901merykn,6,310000,,1,60,0,0,0,0,85,0.6
2033,18100901,LOT18100901merykn,6,373000,,1,60,0,0,0,0,86,0.6
2034,18100901,LOT18100901merykn,6,374000,,1,60,0,0,0,0,87,0.6
2035,18100901,LOT18100901merykn,6,583000,,1,60,0,0,0,0,88,0.6
2036,18100901,LOT18100901merykn,6,604000,,1,60,0,0,0,0,89,0.6
2037,18100901,LOT18100901merykn,6,774000,,1,60,0,0,0,0,90,0.6
2038,18100902,LOT18100902merykn,6,148010,,1,81,1,1,1,0,91,0.81
2039,18100902,LOT18100902merykn,6,553000,,1,81,1,1,1,0,92,0.81
2040,18100902,LOT18100902merykn,6,360000,,1,41,0,0,1,0,93,0.41
2041,18100902,LOT18100902merykn,6,146010,,1,41,0,0,1,0,94,0.41
2042,18100902,LOT18100902merykn,6,109010,,1,4,0,0,0,0,95,0.04
2043,18100902,LOT18100902merykn,6,117010,,1,4,0,0,0,0,96,0.04
2044,18100902,LOT18100902merykn,6,133000,,1,4,0,0,0,0,97,0.04
2045,18100902,LOT18100902merykn,6,163010,,1,4,0,0,0,0,98,0.04
2046,18100902,LOT18100902merykn,6,166000,,1,4,0,0,0,0,99,0.04
2047,18100902,LOT18100902merykn,6,166010,,1,4,0,0,0,0,100,0.04
2048,18100902,LOT18100902merykn,6,173010,,1,4,0,0,0,0,101,0.04
2049,18100902,LOT18100902merykn,6,181010,,1,4,0,0,0,0,102,0.04
2050,18100902,LOT18100902merykn,6,193000,,1,4,0,0,0,0,103,0.04
2051,18100902,LOT18100902merykn,6,196010,,1,4,0,0,0,0,104,0.04
2052,18100902,LOT18100902merykn,6,209000,,1,4,0,0,0,0,105,0.04
2053,18100902,LOT18100902merykn,6,210010,,1,4,0,0,0,0,106,0.04
2054,18100902,LOT18100902merykn,6,214000,,1,4,0,0,0,0,107,0.04
2055,18100902,LOT18100902merykn,6,221000,,1,4,0,0,0,0,108,0.04
2056,18100902,LOT18100902merykn,6,347000,,1,1865,1,1,1,0,109,18.66
2057,18100902,LOT18100902merykn,6,551000,,1,1865,1,1,1,0,110,18.66
2058,18100902,LOT18100902merykn,6,141010,,1,933,0,0,1,0,111,9.34
2059,18100902,LOT18100902merykn,6,148000,,1,933,0,0,1,0,112,9.34
2060,18100902,LOT18100902merykn,6,190020,,1,933,0,0,1,0,113,9.34
2061,18100902,LOT18100902merykn,6,265000,,1,933,0,0,1,0,114,9.34
2062,18100902,LOT18100902merykn,6,112000,,1,93,0,0,0,0,115,0.93
2063,18100902,LOT18100902merykn,6,122010,,1,93,0,0,0,0,116,0.93
2064,18100902,LOT18100902merykn,6,124000,,1,93,0,0,0,0,117,0.93
2065,18100902,LOT18100902merykn,6,124010,,1,93,0,0,0,0,118,0.93
2066,18100902,LOT18100902merykn,6,129000,,1,93,0,0,0,0,119,0.93
2067,18100902,LOT18100902merykn,6,158010,,1,93,0,0,0,0,120,0.93
2068,18100902,LOT18100902merykn,6,165010,,1,93,0,0,0,0,121,0.93
2069,18100902,LOT18100902merykn,6,170010,,1,93,0,0,0,0,122,0.93
2070,18100902,LOT18100902merykn,6,176010,,1,93,0,0,0,0,123,0.93
2071,18100902,LOT18100902merykn,6,178010,,1,93,0,0,0,0,124,0.93
2072,18100902,LOT18100902merykn,6,180000,,1,93,0,0,0,0,125,0.93
2073,18100902,LOT18100902merykn,6,181000,,1,93,0,0,0,0,126,0.93
2074,18100902,LOT18100902merykn,6,185010,,1,93,0,0,0,0,127,0.93
2075,18100902,LOT18100902merykn,6,194010,,1,93,0,0,0,0,128,0.93
2076,18100902,LOT18100902merykn,6,196000,,1,93,0,0,0,0,129,0.93
2077,18100902,LOT18100902merykn,6,198010,,1,93,0,0,0,0,130,0.93
2078,18100902,LOT18100902merykn,6,204000,,1,93,0,0,0,0,131,0.93
2079,18100902,LOT18100902merykn,6,204010,,1,93,0,0,0,0,132,0.93
2080,18100902,LOT18100902merykn,6,216010,,1,93,0,0,0,0,133,0.93
2081,18100902,LOT18100902merykn,6,220010,,1,93,0,0,0,0,134,0.93
2082,18100902,LOT18100902merykn,6,238000,,1,93,0,0,0,0,135,0.93
2083,18100902,LOT18100902merykn,6,250000,,1,93,0,0,0,0,136,0.93
2084,18100902,LOT18100902merykn,6,274000,,1,93,0,0,0,0,137,0.93
2085,18100902,LOT18100902merykn,6,777000,,1,93,0,0,0,0,138,0.93
2086,18102201,LOT18102201hlwn,6,5000770,,1,79,1,1,1,0,1,0.79
2087,18102201,LOT18102201hlwn,6,5000040,,1,79,1,1,1,0,2,0.79
2088,18102201,LOT18102201hlwn,6,5000760,,1,79,1,1,1,0,3,0.79
2089,18102201,LOT18102201hlwn,6,109010,,1,4,0,0,0,0,4,0.04
2090,18102201,LOT18102201hlwn,6,117010,,1,4,0,0,0,0,5,0.04
2091,18102201,LOT18102201hlwn,6,166000,,1,4,0,0,0,0,6,0.04
2092,18102201,LOT18102201hlwn,6,166010,,1,4,0,0,0,0,7,0.04
2093,18102201,LOT18102201hlwn,6,146010,,1,4,0,0,0,0,8,0.04
2094,18102201,LOT18102201hlwn,6,360000,,1,4,0,0,0,0,9,0.04
2095,18102201,LOT18102201hlwn,6,133000,,1,4,0,0,0,0,10,0.04
2096,18102201,LOT18102201hlwn,6,163010,,1,4,0,0,0,0,11,0.04
2097,18102201,LOT18102201hlwn,6,173010,,1,4,0,0,0,0,12,0.04
2098,18102201,LOT18102201hlwn,6,181010,,1,4,0,0,0,0,13,0.04
2099,18102201,LOT18102201hlwn,6,209000,,1,4,0,0,0,0,14,0.04
2100,18102201,LOT18102201hlwn,6,210010,,1,4,0,0,0,0,15,0.04
2101,18102201,LOT18102201hlwn,6,193000,,1,4,0,0,0,0,16,0.04
2102,18102201,LOT18102201hlwn,6,196010,,1,4,0,0,0,0,17,0.04
2103,18102201,LOT18102201hlwn,6,214000,,1,4,0,0,0,0,18,0.04
2104,18102201,LOT18102201hlwn,6,221000,,1,4,0,0,0,0,19,0.04
2105,18102201,LOT18102201hlwn,6,5000430,,1,395,1,1,1,0,20,3.96
2106,18102201,LOT18102201hlwn,6,112000,,1,39,0,0,0,0,21,0.39
2107,18102201,LOT18102201hlwn,6,122010,,1,39,0,0,0,0,22,0.39
2108,18102201,LOT18102201hlwn,6,238000,,1,39,0,0,0,0,23,0.39
2109,18102201,LOT18102201hlwn,6,124000,,1,39,0,0,0,0,24,0.39
2110,18102201,LOT18102201hlwn,6,124010,,1,39,0,0,0,0,25,0.39
2111,18102201,LOT18102201hlwn,6,129000,,1,39,0,0,0,0,26,0.39
2112,18102201,LOT18102201hlwn,6,250000,,1,39,0,0,0,0,27,0.39
2113,18102201,LOT18102201hlwn,6,141010,,1,39,0,0,0,0,28,0.39
2114,18102201,LOT18102201hlwn,6,148000,,1,39,0,0,0,0,29,0.39
2115,18102201,LOT18102201hlwn,6,190020,,1,39,0,0,0,0,30,0.39
2116,18102201,LOT18102201hlwn,6,265000,,1,39,0,0,0,0,31,0.39
2117,18102201,LOT18102201hlwn,6,158010,,1,39,0,0,0,0,32,0.39
2118,18102201,LOT18102201hlwn,6,176010,,1,39,0,0,0,0,33,0.39
2119,18102201,LOT18102201hlwn,6,274000,,1,39,0,0,0,0,34,0.39
2120,18102201,LOT18102201hlwn,6,165010,,1,39,0,0,0,0,35,0.39
2121,18102201,LOT18102201hlwn,6,178010,,1,39,0,0,0,0,36,0.39
2122,18102201,LOT18102201hlwn,6,180000,,1,39,0,0,0,0,37,0.39
2123,18102201,LOT18102201hlwn,6,181000,,1,39,0,0,0,0,38,0.39
2124,18102201,LOT18102201hlwn,6,185010,,1,39,0,0,0,0,39,0.39
2125,18102201,LOT18102201hlwn,6,198010,,1,39,0,0,0,0,40,0.39
2126,18102201,LOT18102201hlwn,6,204000,,1,39,0,0,0,0,41,0.39
2127,18102201,LOT18102201hlwn,6,204010,,1,39,0,0,0,0,42,0.39
2128,18102201,LOT18102201hlwn,6,777000,,1,39,0,0,0,0,43,0.39
2129,18102201,LOT18102201hlwn,6,170010,,1,39,0,0,0,0,44,0.39
2130,18102201,LOT18102201hlwn,6,194010,,1,39,0,0,0,0,45,0.39
2131,18102201,LOT18102201hlwn,6,196000,,1,39,0,0,0,0,46,0.39
2132,18102201,LOT18102201hlwn,6,216010,,1,39,0,0,0,0,47,0.39
2133,18102201,LOT18102201hlwn,6,220010,,1,39,0,0,0,0,48,0.39
2134,18102201,LOT18102201hlwn,6,102010,,1,195,0,0,0,0,49,1.95
2135,18102201,LOT18102201hlwn,6,107010,,1,195,0,0,0,0,50,1.95
2136,18102201,LOT18102201hlwn,6,113010,,1,195,0,0,0,0,51,1.95
2137,18102201,LOT18102201hlwn,6,114000,,1,195,0,0,0,0,52,1.95
2138,18102201,LOT18102201hlwn,6,116010,,1,195,0,0,0,0,53,1.95
2139,18102201,LOT18102201hlwn,6,122000,,1,195,0,0,0,0,54,1.95
2140,18102201,LOT18102201hlwn,6,236000,,1,195,0,0,0,0,55,1.95
2141,18102201,LOT18102201hlwn,6,119010,,1,195,0,0,0,0,56,1.95
2142,18102201,LOT18102201hlwn,6,126000,,1,195,0,0,0,0,57,1.95
2143,18102201,LOT18102201hlwn,6,131020,,1,195,0,0,0,0,58,1.95
2144,18102201,LOT18102201hlwn,6,136000,,1,195,0,0,0,0,59,1.95
2145,18102201,LOT18102201hlwn,6,136010,,1,195,0,0,0,0,60,1.95
2146,18102201,LOT18102201hlwn,6,141000,,1,195,0,0,0,0,61,1.95
2147,18102201,LOT18102201hlwn,6,145000,,1,195,0,0,0,0,62,1.95
2148,18102201,LOT18102201hlwn,6,190000,,1,195,0,0,0,0,63,1.95
2149,18102201,LOT18102201hlwn,6,132000,,1,195,0,0,0,0,64,1.95
2150,18102201,LOT18102201hlwn,6,139010,,1,195,0,0,0,0,65,1.95
2151,18102201,LOT18102201hlwn,6,150010,,1,195,0,0,0,0,66,1.95
2152,18102201,LOT18102201hlwn,6,176000,,1,195,0,0,0,0,67,1.95
2153,18102201,LOT18102201hlwn,6,774000,,1,195,0,0,0,0,68,1.95
2154,18102201,LOT18102201hlwn,6,167010,,1,195,0,0,0,0,69,1.95
2155,18102201,LOT18102201hlwn,6,168000,,1,195,0,0,0,0,70,1.95
2156,18102201,LOT18102201hlwn,6,284000,,1,195,0,0,0,0,71,1.95
2157,18102201,LOT18102201hlwn,6,373000,,1,195,0,0,0,0,72,1.95
2158,18102201,LOT18102201hlwn,6,583000,,1,195,0,0,0,0,73,1.95
2159,18102201,LOT18102201hlwn,6,183010,,1,195,0,0,0,0,74,1.95
2160,18102201,LOT18102201hlwn,6,206010,,1,195,0,0,0,0,75,1.95
2161,18102201,LOT18102201hlwn,6,207020,,1,195,0,0,0,0,76,1.95
2162,18102201,LOT18102201hlwn,6,263000,,1,195,0,0,0,0,77,1.95
2163,18102201,LOT18102201hlwn,6,299000,,1,195,0,0,0,0,78,1.95
2164,18102201,LOT18102201hlwn,6,301000,,1,195,0,0,0,0,79,1.95
2165,18102201,LOT18102201hlwn,6,195010,,1,195,0,0,0,0,80,1.95
2166,18102201,LOT18102201hlwn,6,200000,,1,195,0,0,0,0,81,1.95
2167,18102201,LOT18102201hlwn,6,310000,,1,195,0,0,0,0,82,1.95
2168,18102201,LOT18102201hlwn,6,374000,,1,195,0,0,0,0,83,1.95
2169,18102201,LOT18102201hlwn,6,604000,,1,195,0,0,0,0,84,1.95
2170,18102201,LOT18102201hlwn,6,161010,,1,195,0,0,0,0,85,1.95
2171,18102201,LOT18102201hlwn,6,216000,,1,195,0,0,0,0,86,1.95
2172,18102201,LOT18102201hlwn,6,217010,,1,195,0,0,0,0,87,1.95
2173,18102201,LOT18102201hlwn,6,218010,,1,195,0,0,0,0,88,1.95
2174,18102201,LOT18102201hlwn,6,220000,,1,195,0,0,0,0,89,1.95
2175,18102201,LOT18102201hlwn,6,220020,,1,195,0,0,0,0,90,1.95
2176,18102202,LOT18102202hlwn,6,5000770,,1,79,1,1,1,0,91,0.79
2177,18102202,LOT18102202hlwn,6,5000040,,1,79,1,1,1,0,92,0.79
2178,18102202,LOT18102202hlwn,6,5000760,,1,79,1,1,1,0,93,0.79
2179,18102202,LOT18102202hlwn,6,109010,,1,4,0,0,0,0,94,0.04
2180,18102202,LOT18102202hlwn,6,117010,,1,4,0,0,0,0,95,0.04
2181,18102202,LOT18102202hlwn,6,166000,,1,4,0,0,0,0,96,0.04
2182,18102202,LOT18102202hlwn,6,166010,,1,4,0,0,0,0,97,0.04
2183,18102202,LOT18102202hlwn,6,146010,,1,4,0,0,0,0,98,0.04
2184,18102202,LOT18102202hlwn,6,360000,,1,4,0,0,0,0,99,0.04
2185,18102202,LOT18102202hlwn,6,133000,,1,4,0,0,0,0,100,0.04
2186,18102202,LOT18102202hlwn,6,163010,,1,4,0,0,0,0,101,0.04
2187,18102202,LOT18102202hlwn,6,173010,,1,4,0,0,0,0,102,0.04
2188,18102202,LOT18102202hlwn,6,181010,,1,4,0,0,0,0,103,0.04
2189,18102202,LOT18102202hlwn,6,209000,,1,4,0,0,0,0,104,0.04
2190,18102202,LOT18102202hlwn,6,210010,,1,4,0,0,0,0,105,0.04
2191,18102202,LOT18102202hlwn,6,193000,,1,4,0,0,0,0,106,0.04
2192,18102202,LOT18102202hlwn,6,196010,,1,4,0,0,0,0,107,0.04
2193,18102202,LOT18102202hlwn,6,214000,,1,4,0,0,0,0,108,0.04
2194,18102202,LOT18102202hlwn,6,221000,,1,4,0,0,0,0,109,0.04
2195,18102202,LOT18102202hlwn,6,5000430,,1,2553,1,1,1,0,110,25.55
2196,18102202,LOT18102202hlwn,6,112000,,1,255,0,0,0,0,111,2.55
2197,18102202,LOT18102202hlwn,6,122010,,1,255,0,0,0,0,112,2.55
2198,18102202,LOT18102202hlwn,6,238000,,1,255,0,0,0,0,113,2.55
2199,18102202,LOT18102202hlwn,6,124000,,1,255,0,0,0,0,114,2.55
2200,18102202,LOT18102202hlwn,6,124010,,1,255,0,0,0,0,115,2.55
2201,18102202,LOT18102202hlwn,6,129000,,1,255,0,0,0,0,116,2.55
2202,18102202,LOT18102202hlwn,6,250000,,1,255,0,0,0,0,117,2.55
2203,18102202,LOT18102202hlwn,6,141010,,1,255,0,0,0,0,118,2.55
2204,18102202,LOT18102202hlwn,6,148000,,1,255,0,0,0,0,119,2.55
2205,18102202,LOT18102202hlwn,6,190020,,1,255,0,0,0,0,120,2.55
2206,18102202,LOT18102202hlwn,6,265000,,1,255,0,0,0,0,121,2.55
2207,18102202,LOT18102202hlwn,6,158010,,1,255,0,0,0,0,122,2.55
2208,18102202,LOT18102202hlwn,6,176010,,1,255,0,0,0,0,123,2.55
2209,18102202,LOT18102202hlwn,6,274000,,1,255,0,0,0,0,124,2.55
2210,18102202,LOT18102202hlwn,6,165010,,1,255,0,0,0,0,125,2.55
2211,18102202,LOT18102202hlwn,6,178010,,1,255,0,0,0,0,126,2.55
2212,18102202,LOT18102202hlwn,6,180000,,1,255,0,0,0,0,127,2.55
2213,18102202,LOT18102202hlwn,6,181000,,1,255,0,0,0,0,128,2.55
2214,18102202,LOT18102202hlwn,6,185010,,1,255,0,0,0,0,129,2.55
2215,18102202,LOT18102202hlwn,6,198010,,1,255,0,0,0,0,130,2.55
2216,18102202,LOT18102202hlwn,6,204000,,1,255,0,0,0,0,131,2.55
2217,18102202,LOT18102202hlwn,6,204010,,1,255,0,0,0,0,132,2.55
2218,18102202,LOT18102202hlwn,6,777000,,1,255,0,0,0,0,133,2.55
2219,18102202,LOT18102202hlwn,6,170010,,1,255,0,0,0,0,134,2.55
2220,18102202,LOT18102202hlwn,6,194010,,1,255,0,0,0,0,135,2.55
2221,18102202,LOT18102202hlwn,6,196000,,1,255,0,0,0,0,136,2.55
2222,18102202,LOT18102202hlwn,6,216010,,1,255,0,0,0,0,137,2.55
2223,18102202,LOT18102202hlwn,6,220010,,1,255,0,0,0,0,138,2.55
2224,18102203,LOT18102203hlwnt,6,5000350,,1,203,0,1,0,0,1,2.03
2225,18102203,LOT18102203hlwnt,6,163000,,1,119,0,0,0,0,2,1.19
2226,18102203,LOT18102203hlwnt,6,176010,,1,119,0,0,0,0,3,1.19
2227,18102203,LOT18102203hlwnt,6,165010,,1,119,0,0,0,0,4,1.19
2228,18102203,LOT18102203hlwnt,6,173000,,1,119,0,0,0,0,5,1.19
2229,18102203,LOT18102203hlwnt,6,170010,,1,119,0,0,0,0,6,1.19
2230,18102203,LOT18102203hlwnt,6,102010,,1,111,0,0,0,0,7,1.11
2231,18102203,LOT18102203hlwnt,6,107010,,1,111,0,0,0,0,8,1.11
2232,18102203,LOT18102203hlwnt,6,113010,,1,111,0,0,0,0,9,1.11
2233,18102203,LOT18102203hlwnt,6,116010,,1,111,0,0,0,0,10,1.11
2234,18102203,LOT18102203hlwnt,6,119010,,1,556,0,0,0,0,11,5.56
2235,18102203,LOT18102203hlwnt,6,116000,,1,500,0,0,0,0,12,5
2236,18102203,LOT18102203hlwnt,6,104010,,1,500,0,0,0,0,13,5
2237,18102203,LOT18102203hlwnt,6,127010,,1,500,0,0,0,0,14,5
2238,18102203,LOT18102203hlwnt,6,150000,,1,500,0,0,0,0,15,5
2239,18102203,LOT18102203hlwnt,6,142000,,1,625,0,0,0,0,16,6.25
2240,18102203,LOT18102203hlwnt,6,186010,,1,625,0,0,0,0,17,6.25
2241,18102203,LOT18102203hlwnt,6,187010,,1,625,0,0,0,0,18,6.25
2242,18102203,LOT18102203hlwnt,6,171000,,1,625,0,0,0,0,19,6.25
2243,18102203,LOT18102203hlwnt,6,135000,,1,740,0,0,0,0,20,7.4
2244,18102203,LOT18102203hlwnt,6,632000,,1,740,0,0,0,0,21,7.4
2245,18102203,LOT18102203hlwnt,6,594000,,1,740,0,0,0,0,22,7.4
2246,18102203,LOT18102203hlwnt,6,137000,,1,740,0,0,0,0,23,7.4
2247,18102203,LOT18102203hlwnt,6,612000,,1,740,0,0,0,0,24,7.4
2248,18092901,LOT18092901spgt,6,671000,,1,32,1,1,1,0,1,0.32
2249,18092901,LOT18092901spgt,6,266000,,1,32,1,1,1,0,2,0.32
2250,18092901,LOT18092901spgt,6,313000,,1,32,1,1,1,0,3,0.32
2251,18092901,LOT18092901spgt,6,109010,,1,13,0,0,0,0,4,0.13
2252,18092901,LOT18092901spgt,6,117010,,1,13,0,0,0,0,5,0.13
2253,18092901,LOT18092901spgt,6,209000,,1,13,0,0,0,0,6,0.13
2254,18092901,LOT18092901spgt,6,210010,,1,13,0,0,0,0,7,0.13
2255,18092901,LOT18092901spgt,6,360000,,1,13,0,0,0,0,8,0.13
2256,18092901,LOT18092901spgt,6,146010,,1,13,0,0,0,0,9,0.13
2257,18092901,LOT18092901spgt,6,214000,,1,13,0,0,0,0,10,0.13
2258,18092901,LOT18092901spgt,6,221000,,1,13,0,0,0,0,11,0.13
2259,18092901,LOT18092901spgt,6,193000,,1,13,0,0,0,0,12,0.13
2260,18092901,LOT18092901spgt,6,196010,,1,13,0,0,0,0,13,0.13
2261,18092901,LOT18092901spgt,6,166000,,1,13,0,0,0,0,14,0.13
2262,18092901,LOT18092901spgt,6,166010,,1,13,0,0,0,0,15,0.13
2263,18092901,LOT18092901spgt,6,133000,,1,13,0,0,0,0,16,0.13
2264,18092901,LOT18092901spgt,6,163010,,1,13,0,0,0,0,17,0.13
2265,18092901,LOT18092901spgt,6,181010,,1,13,0,0,0,0,18,0.13
2266,18092901,LOT18092901spgt,6,173010,,1,13,0,0,0,0,19,0.13
2267,18092901,LOT18092901spgt,6,703000,,1,205,1,1,1,0,20,2.05
2268,18092901,LOT18092901spgt,6,705000,,1,205,1,1,1,0,21,2.05
2269,18092901,LOT18092901spgt,6,707000,,1,205,1,1,1,0,22,2.05
2270,18092901,LOT18092901spgt,6,112000,,1,32,0,0,0,0,23,0.32
2271,18092901,LOT18092901spgt,6,122010,,1,32,0,0,0,0,24,0.32
2272,18092901,LOT18092901spgt,6,238000,,1,32,0,0,0,0,25,0.32
2273,18092901,LOT18092901spgt,6,185010,,1,32,0,0,0,0,26,0.32
2274,18092901,LOT18092901spgt,6,198010,,1,32,0,0,0,0,27,0.32
2275,18092901,LOT18092901spgt,6,204010,,1,32,0,0,0,0,28,0.32
2276,18092901,LOT18092901spgt,6,204000,,1,32,0,0,0,0,29,0.32
2277,18092901,LOT18092901spgt,6,777000,,1,32,0,0,0,0,30,0.32
2278,18092901,LOT18092901spgt,6,141010,,1,32,0,0,0,0,31,0.32
2279,18092901,LOT18092901spgt,6,148000,,1,32,0,0,0,0,32,0.32
2280,18092901,LOT18092901spgt,6,190020,,1,32,0,0,0,0,33,0.32
2281,18092901,LOT18092901spgt,6,265000,,1,32,0,0,0,0,34,0.32
2282,18092901,LOT18092901spgt,6,216010,,1,32,0,0,0,0,35,0.32
2283,18092901,LOT18092901spgt,6,220010,,1,32,0,0,0,0,36,0.32
2284,18092901,LOT18092901spgt,6,170010,,1,32,0,0,0,0,37,0.32
2285,18092901,LOT18092901spgt,6,194010,,1,32,0,0,0,0,38,0.32
2286,18092901,LOT18092901spgt,6,196000,,1,32,0,0,0,0,39,0.32
2287,18092901,LOT18092901spgt,6,124010,,1,32,0,0,0,0,40,0.32
2288,18092901,LOT18092901spgt,6,250000,,1,32,0,0,0,0,41,0.32
2289,18092901,LOT18092901spgt,6,124000,,1,32,0,0,0,0,42,0.32
2290,18092901,LOT18092901spgt,6,129000,,1,32,0,0,0,0,43,0.32
2291,18092901,LOT18092901spgt,6,158010,,1,32,0,0,0,0,44,0.32
2292,18092901,LOT18092901spgt,6,176010,,1,32,0,0,0,0,45,0.32
2293,18092901,LOT18092901spgt,6,274000,,1,32,0,0,0,0,46,0.32
2294,18092901,LOT18092901spgt,6,165010,,1,32,0,0,0,0,47,0.32
2295,18092901,LOT18092901spgt,6,178010,,1,32,0,0,0,0,48,0.32
2296,18092901,LOT18092901spgt,6,181000,,1,32,0,0,0,0,49,0.32
2297,18092901,LOT18092901spgt,6,180000,,1,32,0,0,0,0,50,0.32
2298,18092901,LOT18092901spgt,6,102010,,1,195,0,0,0,0,51,1.95
2299,18092901,LOT18092901spgt,6,107010,,1,195,0,0,0,0,52,1.95
2300,18092901,LOT18092901spgt,6,113010,,1,195,0,0,0,0,53,1.95
2301,18092901,LOT18092901spgt,6,116010,,1,195,0,0,0,0,54,1.95
2302,18092901,LOT18092901spgt,6,122000,,1,195,0,0,0,0,55,1.95
2303,18092901,LOT18092901spgt,6,236000,,1,195,0,0,0,0,56,1.95
2304,18092901,LOT18092901spgt,6,114000,,1,195,0,0,0,0,57,1.95
2305,18092901,LOT18092901spgt,6,206010,,1,195,0,0,0,0,58,1.95
2306,18092901,LOT18092901spgt,6,183010,,1,195,0,0,0,0,59,1.95
2307,18092901,LOT18092901spgt,6,207020,,1,195,0,0,0,0,60,1.95
2308,18092901,LOT18092901spgt,6,263000,,1,195,0,0,0,0,61,1.95
2309,18092901,LOT18092901spgt,6,299000,,1,195,0,0,0,0,62,1.95
2310,18092901,LOT18092901spgt,6,301000,,1,195,0,0,0,0,63,1.95
2311,18092901,LOT18092901spgt,6,136000,,1,195,0,0,0,0,64,1.95
2312,18092901,LOT18092901spgt,6,136010,,1,195,0,0,0,0,65,1.95
2313,18092901,LOT18092901spgt,6,141000,,1,195,0,0,0,0,66,1.95
2314,18092901,LOT18092901spgt,6,145000,,1,195,0,0,0,0,67,1.95
2315,18092901,LOT18092901spgt,6,190000,,1,195,0,0,0,0,68,1.95
2316,18092901,LOT18092901spgt,6,216000,,1,195,0,0,0,0,69,1.95
2317,18092901,LOT18092901spgt,6,217010,,1,195,0,0,0,0,70,1.95
2318,18092901,LOT18092901spgt,6,218010,,1,195,0,0,0,0,71,1.95
2319,18092901,LOT18092901spgt,6,220000,,1,195,0,0,0,0,72,1.95
2320,18092901,LOT18092901spgt,6,220020,,1,195,0,0,0,0,73,1.95
2321,18092901,LOT18092901spgt,6,161010,,1,195,0,0,0,0,74,1.95
2322,18092901,LOT18092901spgt,6,604000,,1,195,0,0,0,0,75,1.95
2323,18092901,LOT18092901spgt,6,195010,,1,195,0,0,0,0,76,1.95
2324,18092901,LOT18092901spgt,6,200000,,1,195,0,0,0,0,77,1.95
2325,18092901,LOT18092901spgt,6,374000,,1,195,0,0,0,0,78,1.95
2326,18092901,LOT18092901spgt,6,310000,,1,195,0,0,0,0,79,1.95
2327,18092901,LOT18092901spgt,6,119010,,1,195,0,0,0,0,80,1.95
2328,18092901,LOT18092901spgt,6,126000,,1,195,0,0,0,0,81,1.95
2329,18092901,LOT18092901spgt,6,131020,,1,195,0,0,0,0,82,1.95
2330,18092901,LOT18092901spgt,6,132000,,1,195,0,0,0,0,83,1.95
2331,18092901,LOT18092901spgt,6,176000,,1,195,0,0,0,0,84,1.95
2332,18092901,LOT18092901spgt,6,774000,,1,195,0,0,0,0,85,1.95
2333,18092901,LOT18092901spgt,6,150010,,1,195,0,0,0,0,86,1.95
2334,18092901,LOT18092901spgt,6,139010,,1,195,0,0,0,0,87,1.95
2335,18092901,LOT18092901spgt,6,167010,,1,195,0,0,0,0,88,1.95
2336,18092901,LOT18092901spgt,6,168000,,1,195,0,0,0,0,89,1.95
2337,18092901,LOT18092901spgt,6,284000,,1,195,0,0,0,0,90,1.95
2338,18092901,LOT18092901spgt,6,373000,,1,195,0,0,0,0,91,1.95
2339,18092901,LOT18092901spgt,6,583000,,1,195,0,0,0,0,92,1.95
2340,18092902,LOT18092902spgt,6,671000,,1,32,1,1,1,0,93,0.32
2341,18092902,LOT18092902spgt,6,266000,,1,32,1,1,1,0,94,0.32
2342,18092902,LOT18092902spgt,6,313000,,1,32,1,1,1,0,95,0.32
2343,18092902,LOT18092902spgt,6,109010,,1,13,0,0,0,0,96,0.13
2344,18092902,LOT18092902spgt,6,117010,,1,13,0,0,0,0,97,0.13
2345,18092902,LOT18092902spgt,6,209000,,1,13,0,0,0,0,98,0.13
2346,18092902,LOT18092902spgt,6,210010,,1,13,0,0,0,0,99,0.13
2347,18092902,LOT18092902spgt,6,360000,,1,13,0,0,0,0,100,0.13
2348,18092902,LOT18092902spgt,6,146010,,1,13,0,0,0,0,101,0.13
2349,18092902,LOT18092902spgt,6,214000,,1,13,0,0,0,0,102,0.13
2350,18092902,LOT18092902spgt,6,221000,,1,13,0,0,0,0,103,0.13
2351,18092902,LOT18092902spgt,6,193000,,1,13,0,0,0,0,104,0.13
2352,18092902,LOT18092902spgt,6,196010,,1,13,0,0,0,0,105,0.13
2353,18092902,LOT18092902spgt,6,166000,,1,13,0,0,0,0,106,0.13
2354,18092902,LOT18092902spgt,6,166010,,1,13,0,0,0,0,107,0.13
2355,18092902,LOT18092902spgt,6,133000,,1,13,0,0,0,0,108,0.13
2356,18092902,LOT18092902spgt,6,163010,,1,13,0,0,0,0,109,0.13
2357,18092902,LOT18092902spgt,6,181010,,1,13,0,0,0,0,110,0.13
2358,18092902,LOT18092902spgt,6,173010,,1,13,0,0,0,0,111,0.13
2359,18092902,LOT18092902spgt,6,703000,,1,1327,1,1,1,0,112,13.27
2360,18092902,LOT18092902spgt,6,705000,,1,1327,1,1,1,0,113,13.27
2361,18092902,LOT18092902spgt,6,707000,,1,1327,1,1,1,0,114,13.27
2362,18092902,LOT18092902spgt,6,112000,,1,204,0,0,0,0,115,2.04
2363,18092902,LOT18092902spgt,6,122010,,1,204,0,0,0,0,116,2.04
2364,18092902,LOT18092902spgt,6,238000,,1,204,0,0,0,0,117,2.04
2365,18092902,LOT18092902spgt,6,185010,,1,204,0,0,0,0,118,2.04
