area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
473031,174000,2667,629000,2667,159000,2000,307000,1333,341000,1333,0,0,0,0,0,0
473065,278000,2667,184000,2667,152000,2000,623000,1333,147010,1333,0,0,0,0,0,0
473081,174000,2222,519000,2222,159000,1667,318000,1667,564000,1111,341000,1111,0,0,0,0
473111,174000,2667,629000,2667,152000,2000,637000,1333,341000,1333,0,0,0,0,0,0
473138,174000,2667,575000,2667,142000,2000,219000,1333,341000,1333,0,0,0,0,0,0
473146,174000,2667,292000,2667,187010,2000,307000,1333,341000,1333,0,0,0,0,0,0
473154,278000,2500,184000,2500,152000,1875,637000,1250,341000,1250,641000,625,0,0,0,0
473243,278000,2354,575000,2353,159000,1765,318000,1176,219000,1176,341000,1176,0,0,0,0
473251,174000,2354,182000,2353,159000,1765,307000,1176,341000,1176,341000,1176,0,0,0,0
473260,557000,2222,575000,2222,152000,1667,321000,1667,564000,1111,341000,1111,0,0,0,0
473278,278000,2667,519000,2667,159000,2000,481000,1333,0,0,341000,1333,0,0,0,0
473286,278000,3077,292000,3077,159000,2308,147010,1538,0,0,0,0,0,0,0,0
473294,174000,2667,184000,2667,187010,2000,307000,1333,568000,1333,0,0,0,0,0,0
473481,278000,2500,232000,2500,159000,1875,304000,1875,217000,1250,0,0,0,0,0,0
473502,174000,3077,629000,3077,159000,2308,307000,1538,0,0,0,0,0,0,0,0
473537,278000,2667,232000,2667,152000,2000,219000,1333,525000,1333,0,0,0,0,0,0
473545,278000,2500,184000,2500,152000,1875,321000,1875,564000,1250,0,0,0,0,0,0
473553,174000,3077,292000,3077,152000,2308,481000,1538,0,0,0,0,0,0,0,0
473561,278000,2667,182000,2667,152000,2000,217000,1333,341000,1333,0,0,0,0,0,0
473570,174000,3077,575000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
473588,174000,2667,232000,2667,159000,2000,219000,1333,341000,1333,0,0,0,0,0,0
473596,174000,2667,182000,2667,152000,2000,307000,1333,525000,1333,0,0,0,0,0,0
473600,278000,2667,519000,2667,159000,2000,219000,1333,481000,1333,0,0,0,0,0,0
473618,278000,2667,292000,2667,152000,2000,623000,1333,341000,1333,0,0,0,0,0,0
473626,278000,3077,232000,3077,152000,2308,307000,1538,0,0,0,0,0,0,0,0
473758,278000,2857,182000,2857,152000,2143,217000,1429,641000,714,0,0,0,0,0,0
473812,174000,2500,592000,2500,159000,1875,321000,1875,564000,1250,0,0,0,0,0,0
473821,278000,3077,292000,3077,152000,2308,481000,1538,0,0,0,0,0,0,0,0
