area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
252123,184000,1250,137000,1250,207010,1250,577000,1250,341000,1250,564000,1250,452000,1250,0,0,0,0,337000,1250
252131,182000,1429,149000,1429,152000,1429,505000,1429,620000,1429,206010,1429,0,0,0,0,0,0,337000,1429
252140,182000,1429,199000,1429,159000,1429,108000,1429,601000,1429,452000,1429,0,0,0,0,0,0,337000,1429
253839,614000,1250,149000,1250,152000,1250,353000,1250,205010,1250,452000,1250,156040,1250,0,0,0,0,337000,1250
253847,202000,1250,137000,1250,213000,1250,304000,1250,563000,1250,730000,1250,452000,1250,0,0,0,0,337000,1250
254258,614000,1250,255000,1250,409000,1250,560000,1250,581000,1250,108000,1250,452000,1250,0,0,0,0,337000,1250
254410,614000,1429,197000,1429,207010,1429,195000,1429,638000,1429,452000,1429,0,0,0,0,0,0,337000,1429
254428,182000,1429,255000,1429,159000,1429,607000,1429,733000,1429,452000,1429,0,0,0,0,0,0,337000,1429
254436,614000,1429,137000,1429,159000,1429,164000,1429,151010,1429,452000,1429,0,0,0,0,0,0,337000,1429
260002,,,,,,,,,,,,,,,,,,,,
261009,,,,,,,,,,,,,,,,,,,,
261017,269000,1250,612000,1250,152000,1250,186010,1250,151010,1250,529000,1250,147000,1250,0,0,0,0,337000,1250
261025,277000,1250,232000,1250,159000,1250,272000,1250,563000,1250,607000,1250,529000,1250,0,0,0,0,337000,1250
261033,269000,1429,614000,1429,125000,1429,501000,1429,116000,1429,147020,1429,0,0,0,0,0,0,337000,1429
261041,182000,1250,612000,1250,152000,1250,105000,1250,147010,1250,568000,1250,529000,1250,0,0,0,0,337000,1250
261050,269000,1250,232000,1250,507000,1250,616000,1250,580000,1250,563000,1250,529000,1250,0,0,0,0,337000,1250
261068,557000,1250,232000,1250,159000,1250,207010,1250,272000,1250,568000,1250,529000,1250,0,0,0,0,337000,1250
261076,182000,1250,612000,1250,152000,1250,541000,1250,766000,1250,127010,1250,529000,1250,0,0,0,0,337000,1250
261084,202000,1250,612000,1250,152000,1250,636000,1250,139000,1250,151010,1250,529000,1250,0,0,0,0,337000,1250
261092,182000,1250,255000,1250,125000,1250,616000,1250,296000,1250,511000,1250,529000,1250,0,0,0,0,337000,1250
261106,593000,1250,612000,1250,186010,1250,501000,1250,730000,1250,638000,1250,529000,1250,0,0,0,0,337000,1250
261114,269000,1250,612000,1250,507000,1250,246000,1250,139000,1250,563000,1250,529000,1250,0,0,0,0,337000,1250
262013,593000,1250,232000,1250,159000,1250,207010,1250,581000,1250,341000,1250,529000,1250,0,0,0,0,337000,1250
262021,174000,1250,612000,1250,152000,1250,105000,1250,217000,1250,509000,1250,529000,1250,0,0,0,0,337000,1250
262030,593000,1250,232000,1250,152000,1250,596000,1250,563000,1250,511000,1250,529000,1250,0,0,0,0,337000,1250
262048,269000,1250,232000,1250,159000,1250,207010,1250,139000,1250,638000,1250,529000,1250,0,0,0,0,337000,1250
262056,174000,1250,592000,1250,152000,1250,280000,1250,247000,1250,217000,1250,529000,1250,0,0,0,0,337000,1250
262064,593000,1429,573000,1429,152000,1429,121000,1429,766000,1429,529000,1429,0,0,0,0,0,0,337000,1429
262072,182000,1250,232000,1250,152000,1250,506000,1250,730000,1250,205010,1250,529000,1250,0,0,0,0,337000,1250
262081,182000,1250,612000,1250,159000,1250,207010,1250,581000,1250,509000,1250,529000,1250,0,0,0,0,337000,1250
262099,182000,1250,612000,1250,152000,1250,409000,1250,139000,1250,511000,1250,529000,1250,0,0,0,0,337000,1250
262102,269000,1429,612000,1429,152000,1429,304000,1429,580000,1429,529000,1429,0,0,0,0,0,0,337000,1429
262111,269000,1250,232000,1250,152000,1250,636000,1250,139000,1250,638000,1250,529000,1250,0,0,0,0,337000,1250
262129,593000,1250,522000,1250,152000,1250,186010,1250,599000,1250,341000,1250,529000,1250,0,0,0,0,337000,1250
262137,269000,1429,612000,1429,159000,1429,207010,1429,563000,1429,529000,1429,0,0,0,0,0,0,337000,1429
262145,593000,1429,612000,1429,152000,1429,246000,1429,730000,1429,529000,1429,0,0,0,0,0,0,337000,1429
263036,593000,1429,232000,1429,159000,1429,207010,1429,139000,1429,566000,1429,0,0,0,0,0,0,337000,1429
263222,202000,1250,232000,1250,152000,1250,121000,1250,599000,1250,511000,1250,529000,1250,0,0,0,0,337000,1250
263435,182000,1429,612000,1429,159000,1429,207010,1429,581000,1429,566000,1429,0,0,0,0,0,0,337000,1429
263443,269000,1250,255000,1250,152000,1250,304000,1250,139000,1250,127010,1250,529000,1250,0,0,0,0,337000,1250
263648,269000,1250,522000,1250,152000,1250,596000,1250,766000,1250,525000,1250,529000,1250,0,0,0,0,337000,1250
263656,182000,1250,232000,1250,152000,1250,636000,1250,296000,1250,638000,1250,529000,1250,0,0,0,0,337000,1250
263664,269000,1250,612000,1250,159000,1250,207010,1250,599000,1250,563000,1250,529000,1250,0,0,0,0,337000,1250
263672,269000,1429,612000,1429,159000,1429,207010,1429,139000,1429,566000,1429,0,0,0,0,0,0,337000,1429
264075,182000,1250,232000,1250,152000,1250,121000,1250,766000,1250,151010,1250,529000,1250,0,0,0,0,337000,1250
264636,174000,1250,612000,1250,152000,1250,186010,1250,640000,1250,151010,1250,529000,1250,0,0,0,0,337000,1250
264652,174000,1250,522000,1250,152000,1250,561000,1250,599000,1250,529000,1250,360000,1250,0,0,0,0,337000,1250
270008,,,,,,,,,,,,,,,,,,,,
271004,,,,,,,,,,,,,,,,,,,,
271021,519000,1429,612000,1429,152000,1429,559000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271039,202000,1250,232000,1250,159000,1250,187010,1250,127010,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
271047,174000,1250,255000,1250,152000,1250,505000,1250,640000,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
271063,519000,1250,612000,1250,246000,1250,505000,1250,543000,1250,568000,1250,453000,1250,0,0,0,0,337000,1250
271071,174000,1250,614000,1250,152000,1250,409000,1250,270000,1250,607000,1250,453000,1250,0,0,0,0,337000,1250
271080,174000,1429,255000,1429,596000,1429,618000,1429,730000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271098,519000,1250,232000,1250,159000,1250,559000,1250,195000,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
271110,519000,1250,522000,1250,152000,1250,541000,1250,121010,1250,127010,1250,453000,1250,0,0,0,0,337000,1250
271136,174000,1429,612000,1429,246000,1429,501000,1429,580000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271144,202000,1250,232000,1250,159000,1250,409000,1250,195000,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
271152,519000,1250,522000,1250,152000,1250,353000,1250,270000,1250,127010,1250,453000,1250,0,0,0,0,337000,1250
271161,519000,1429,612000,1429,125000,1429,559000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271179,182000,1429,522000,1429,152000,1429,187010,1429,599000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271187,519000,1250,232000,1250,159000,1250,268000,1250,127010,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
271195,182000,1250,255000,1250,152000,1250,559000,1250,730000,1250,127010,1250,453000,1250,0,0,0,0,337000,1250
271209,182000,1429,255000,1429,596000,1429,559000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271217,182000,1429,232000,1429,159000,1429,559000,1429,543000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271225,519000,1429,612000,1429,125000,1429,501000,1429,580000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271233,182000,1429,255000,1429,152000,1429,618000,1429,127010,1429,453000,1429,0,0,0,0,0,0,337000,1429
271241,519000,1429,612000,1429,152000,1429,304000,1429,730000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271250,174000,1250,232000,1250,159000,1250,561000,1250,217000,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
271268,519000,1250,612000,1250,152000,1250,121000,1250,634000,1250,296000,1250,453000,1250,0,0,0,0,337000,1250
271276,557000,1250,522000,1250,152000,1250,559000,1250,139000,1250,568000,1250,453000,1250,0,0,0,0,337000,1250
271284,519000,1429,255000,1429,559000,1429,501000,1429,147010,1429,639000,1429,0,0,0,0,0,0,337000,1429
271403,,,,,,,,,,,,,,,,,,,,
271411,106000,1429,232000,1429,152000,1429,616000,1429,217000,1429,529000,1429,0,0,0,0,0,0,337000,1429
271420,120010,1429,255000,1429,159000,1429,353000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
271438,202000,1250,232000,1250,152000,1250,541000,1250,270000,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
271446,174000,1250,232000,1250,636000,1250,171000,1250,217000,1250,194000,1250,453000,1250,0,0,0,0,337000,1250
271454,519000,1250,232000,1250,152000,1250,409000,1250,580000,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
271462,182000,1250,612000,1250,152000,1250,353000,1250,104010,1250,607000,1250,453000,1250,0,0,0,0,337000,1250
271471,519000,1250,232000,1250,636000,1250,199020,1250,619000,1250,205010,1250,453000,1250,0,0,0,0,337000,1250
272027,174000,1429,612000,1429,152000,1429,171000,1429,217000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272035,519000,1250,522000,1250,159000,1250,623000,1250,599000,1250,642000,1250,453000,1250,0,0,0,0,337000,1250
272043,182000,1250,612000,1250,152000,1250,506000,1250,546000,1250,730000,1250,453000,1250,0,0,0,0,337000,1250
272051,519000,1429,612000,1429,152000,1429,304000,1429,599000,1429,585000,1429,0,0,0,0,0,0,337000,1429
272060,174000,1429,120000,1429,152000,1429,121000,1429,580000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272078,519000,1429,255000,1429,596000,1429,618000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272086,593000,1250,232000,1250,152000,1250,561000,1250,543000,1250,142010,1250,453000,1250,0,0,0,0,337000,1250
272094,519000,1250,255000,1250,159000,1250,623000,1250,599000,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
272108,182000,1429,232000,1429,159000,1429,199020,1429,121010,1429,585000,1429,0,0,0,0,0,0,337000,1429
272116,202000,1250,232000,1250,152000,1250,353000,1250,296000,1250,121010,1250,453000,1250,0,0,0,0,337000,1250
272124,519000,1250,612000,1250,152000,1250,304000,1250,543000,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
272132,174000,1429,255000,1429,159000,1429,623000,1429,270000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272141,120010,1250,255000,1250,596000,1250,506000,1250,546000,1250,195000,1250,453000,1250,0,0,0,0,337000,1250
272159,519000,1250,612000,1250,152000,1250,304000,1250,619000,1250,735000,1250,453000,1250,0,0,0,0,337000,1250
272167,519000,1250,232000,1250,159000,1250,199020,1250,735000,1250,121010,1250,453000,1250,0,0,0,0,337000,1250
272175,519000,1250,255000,1250,159000,1250,623000,1250,195000,1250,563000,1250,453000,1250,0,0,0,0,337000,1250
272183,182000,1429,522000,1429,636000,1429,409000,1429,619000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272191,182000,1429,255000,1429,159000,1429,186010,1429,580000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272205,182000,1429,255000,1429,596000,1429,562000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272213,519000,1250,522000,1250,159000,1250,246000,1250,296000,1250,127010,1250,453000,1250,0,0,0,0,337000,1250
272221,519000,1429,612000,1429,152000,1429,304000,1429,730000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272230,120010,1250,255000,1250,159000,1250,616000,1250,195000,1250,607000,1250,453000,1250,0,0,0,0,337000,1250
272248,593000,1250,502000,1250,636000,1250,246000,1250,730000,1250,205010,1250,453000,1250,0,0,0,0,337000,1250
272256,174000,1250,612000,1250,152000,1250,561000,1250,217000,1250,194000,1250,453000,1250,0,0,0,0,337000,1250
272264,202000,1429,232000,1429,152000,1429,409000,1429,296000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272272,120010,1429,255000,1429,159000,1429,505000,1429,270000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272281,174000,1250,612000,1250,152000,1250,304000,1250,730000,1250,735000,1250,453000,1250,0,0,0,0,337000,1250
272299,519000,1429,255000,1429,159000,1429,623000,1429,195000,1429,453000,1429,0,0,0,0,0,0,337000,1429
272302,182000,1429,255000,1429,596000,1429,623000,1429,195000,1429,263000,1429,0,0,0,0,0,0,337000,1429
272311,519000,1429,612000,1429,152000,1429,304000,1429,296000,1429,566000,1429,0,0,0,0,0,0,337000,1429
272329,174000,1429,232000,1429,152000,1429,199020,1429,296000,1429,453000,1429,0,0,0,0,0,0,337000,1429
273015,519000,1250,612000,1250,152000,1250,409000,1250,599000,1250,546000,1250,453000,1250,0,0,0,0,337000,1250
273210,137000,1250,612000,1250,152000,1250,304000,1250,195000,1250,638000,1250,453000,1250,0,0,0,0,337000,1250
273228,137000,1250,502000,1250,159000,1250,199020,1250,104010,1250,638000,1250,453000,1250,0,0,0,0,337000,1250
273414,174000,1250,202000,1250,159000,1250,186010,1250,546000,1250,217000,1250,453000,1250,0,0,0,0,337000,1250
273619,519000,1429,522000,1429,159000,1429,409000,1429,599000,1429,566000,1429,0,0,0,0,0,0,337000,1429
273627,182000,1429,120000,1429,636000,1429,409000,1429,526000,1429,624000,1429,0,0,0,0,0,0,337000,1429
273660,174000,1250,202000,1250,152000,1250,159000,1250,217000,1250,121010,1250,453000,1250,0,0,0,0,337000,1250
273813,182000,1250,232000,1250,152000,1250,199020,1250,104010,1250,638000,1250,453000,1250,0,0,0,0,337000,1250
273821,519000,1250,502000,1250,152000,1250,199020,1250,619000,1250,142010,1250,453000,1250,0,0,0,0,337000,1250
273830,519000,1250,612000,1250,152000,1250,304000,1250,147010,1250,151010,1250,453000,1250,0,0,0,0,337000,1250
280003,,,,,,,,,,,,,,,,,,,,
281000,,,,,,,,,,,,,,,,,,,,
281018,174010,1250,630000,1250,123000,1250,195000,1250,121010,1250,127010,1250,145000,1250,0,0,0,0,337000,1250
281026,174010,1429,120010,1429,152000,1429,280000,1429,621000,1429,145000,1429,0,0,0,0,0,0,337000,1429
281051,182000,1250,232000,1250,409000,1250,561000,1250,607000,1250,195000,1250,145000,1250,0,0,0,0,337000,1250
281069,174010,1250,522000,1250,152000,1250,186010,1250,601000,1250,510000,1250,145000,1250,0,0,0,0,337000,1250
281077,120000,1250,522000,1250,272000,1250,505000,1250,599000,1250,205010,1250,145000,1250,0,0,0,0,337000,1250
281085,202000,1250,630000,1250,152000,1250,506000,1250,599000,1250,511000,1250,145000,1250,0,0,0,0,337000,1250
281093,202000,1429,573000,1429,123000,1429,121010,1429,563000,1429,145000,1429,0,0,0,0,0,0,337000,1429
281107,174010,1250,614000,1250,501000,1250,322000,1250,568000,1250,127010,1250,145000,1250,0,0,0,0,337000,1250
281115,520000,1250,502000,1250,125000,1250,164000,1250,599000,1250,511000,1250,145000,1250,0,0,0,0,337000,1250
282014,120000,1250,255000,1250,152000,1250,272000,1250,147010,1250,121010,1250,145000,1250,0,0,0,0,337000,1250
282022,174010,1250,522000,1250,159000,1250,246000,1250,121010,1250,735000,1250,145000,1250,0,0,0,0,337000,1250
282031,182000,1250,120000,1250,159000,1250,409000,1250,147010,1250,640000,1250,145000,1250,0,0,0,0,337000,1250
282049,557000,1250,522000,1250,152000,1250,505000,1250,121010,1250,620000,1250,145000,1250,0,0,0,0,337000,1250
282057,187000,1250,255000,1250,152000,1250,562000,1250,546000,1250,766000,1250,145000,1250,0,0,0,0,337000,1250
282065,174010,1250,522000,1250,637000,1250,562000,1250,306000,1250,620000,1250,145000,1250,0,0,0,0,337000,1250
282073,520000,1429,630000,1429,123000,1429,526000,1429,341000,1429,624000,1429,0,0,0,0,0,0,337000,1429
282081,174010,1250,232000,1250,409000,1250,561000,1250,620000,1250,642000,1250,145000,1250,0,0,0,0,337000,1250
282090,573000,1250,557000,1250,637000,1250,507000,1250,564000,1250,544000,1250,145000,1250,0,0,0,0,337000,1250
282103,120000,1250,255000,1250,152000,1250,171000,1250,121010,1250,640000,1250,145000,1250,0,0,0,0,337000,1250
282120,573000,1250,120010,1250,637000,1250,304000,1250,142010,1250,147010,1250,145000,1250,0,0,0,0,337000,1250
282138,520000,1250,502000,1250,159000,1250,507000,1250,581000,1250,511000,1250,145000,1250,0,0,0,0,337000,1250
282146,182000,1250,137000,1250,246000,1250,175000,1250,638000,1250,205010,1250,145000,1250,0,0,0,0,337000,1250
282154,106000,1429,232000,1429,409000,1429,730000,1429,121010,1429,145000,1429,0,0,0,0,0,0,337000,1429
282162,174010,1250,522000,1250,637000,1250,596000,1250,121010,1250,642000,1250,145000,1250,0,0,0,0,337000,1250
282171,520000,1250,630000,1250,159000,1250,596000,1250,341000,1250,599000,1250,145000,1250,0,0,0,0,337000,1250
282189,520000,1429,255000,1429,152000,1429,195000,1429,563000,1429,145000,1429,0,0,0,0,0,0,337000,1429
282197,520000,1250,630000,1250,123000,1250,505000,1250,195000,1250,510000,1250,145000,1250,0,0,0,0,337000,1250
282201,520000,1429,291000,1429,123000,1429,246000,1429,599000,1429,377030,1429,0,0,0,0,0,0,337000,1429
282219,182000,1250,137000,1250,409000,1250,246000,1250,147010,1250,306000,1250,145000,1250,0,0,0,0,337000,1250
282227,182000,1250,232000,1250,246000,1250,501000,1250,730000,1250,151010,1250,145000,1250,0,0,0,0,337000,1250
282235,182000,1429,137000,1429,123000,1429,599000,1429,601000,1429,145000,1429,0,0,0,0,0,0,337000,1429
282243,174010,1250,120010,1250,637000,1250,413000,1250,599000,1250,510000,1250,145000,1250,0,0,0,0,337000,1250
282251,520000,1250,630000,1250,159000,1250,596000,1250,151010,1250,147010,1250,145000,1250,0,0,0,0,337000,1250
282260,120000,1429,557000,1429,152000,1429,353000,1429,195000,1429,529000,1429,0,0,0,0,0,0,337000,1429
282278,182000,1429,520000,1429,409000,1429,730000,1429,151010,1429,145000,1429,0,0,0,0,0,0,337000,1429
282286,520000,1250,255000,1250,152000,1250,507000,1250,195000,1250,121010,1250,145000,1250,0,0,0,0,337000,1250
282294,174010,1429,520000,1429,123000,1429,640000,1429,142010,1429,145000,1429,0,0,0,0,0,0,337000,1429
283011,520000,1250,137000,1250,123000,1250,280000,1250,546000,1250,766000,1250,145000,1250,0,0,0,0,337000,1250
283657,187000,1250,502000,1250,152000,1250,304000,1250,195000,1250,151010,1250,145000,1250,0,0,0,0,337000,1250
283819,520000,1429,630000,1429,123000,1429,599000,1429,638000,1429,145000,1429,0,0,0,0,0,0,337000,1429
283827,197000,1250,120010,1250,637000,1250,304000,1250,581000,1250,642000,1250,145000,1250,0,0,0,0,337000,1250
284424,182000,1429,291000,1429,409000,1429,506000,1429,195000,1429,145000,1429,0,0,0,0,0,0,337000,1429
284432,520000,1429,502000,1429,246000,1429,506000,1429,599000,1429,145000,1429,0,0,0,0,0,0,337000,1429
284467,520000,1429,630000,1429,123000,1429,151010,1429,638000,1429,529000,1429,0,0,0,0,0,0,337000,1429
284645,182000,1429,522000,1429,152000,1429,596000,1429,620000,1429,566000,1429,0,0,0,0,0,0,337000,1429
284815,520000,1429,502000,1429,246000,1429,599000,1429,638000,1429,566000,1429,0,0,0,0,0,0,337000,1429
285013,520000,1250,137000,1250,123000,1250,151010,1250,546000,1250,205010,1250,145000,1250,0,0,0,0,337000,1250
285854,174010,1250,187000,1250,123000,1250,318000,1250,599000,1250,151010,1250,145000,1250,0,0,0,0,337000,1250
285862,197000,1250,573000,1250,409000,1250,321000,1250,195000,1250,145000,1250,782000,1250,0,0,0,0,337000,1250
290009,,,,,,,,,,,,,,,,,,,,
292010,593000,1429,592000,1429,152000,1429,172000,1429,543000,1429,765000,1429,0,0,0,0,0,0,337000,1429
292028,254000,1429,520000,1429,105010,1429,188010,1429,563000,1429,454000,1429,0,0,0,0,0,0,337000,1429
292036,593000,1429,151000,1429,159000,1429,186010,1429,568000,1429,263000,1429,0,0,0,0,0,0,337000,1429
292044,182000,1250,522000,1250,152000,1250,105010,1250,735000,1250,730000,1250,454000,1250,0,0,0,0,337000,1250
292052,254000,1250,502000,1250,159000,1250,105010,1250,607000,1250,195000,1250,454000,1250,0,0,0,0,337000,1250
292061,574000,1429,614000,1429,152000,1429,409000,1429,306000,1429,377040,1429,0,0,0,0,0,0,337000,1429
292079,187000,1429,630000,1429,105010,1429,507000,1429,195000,1429,454000,1429,0,0,0,0,0,0,337000,1429
292087,574000,1429,151000,1429,159000,1429,409000,1429,580000,1429,454000,1429,0,0,0,0,0,0,337000,1429
292095,202000,1429,520000,1429,105010,1429,186010,1429,543000,1429,454000,1429,0,0,0,0,0,0,337000,1429
292109,254000,1250,522000,1250,159000,1250,596000,1250,607000,1250,195000,1250,454000,1250,0,0,0,0,337000,1250
292117,182000,1429,232000,1429,409000,1429,507000,1429,306000,1429,454000,1429,0,0,0,0,0,0,337000,1429
292125,574000,1429,502000,1429,159000,1429,195000,1429,563000,1429,454000,1429,0,0,0,0,0,0,337000,1429
293229,197000,1429,291000,1429,409000,1429,580000,1429,601000,1429,454000,1429,0,0,0,0,0,0,337000,1429
293423,254000,1429,631000,1429,152000,1429,235000,1429,121010,1429,454000,1429,0,0,0,0,0,0,337000,1429
293431,182000,1429,522000,1429,159000,1429,596000,1429,195000,1429,454000,1429,0,0,0,0,0,0,337000,1429
293440,254000,1429,522000,1429,409000,1429,730000,1429,127010,1429,454000,1429,0,0,0,0,0,0,337000,1429
293458,254000,1429,520000,1429,152000,1429,580000,1429,526000,1429,454000,1429,0,0,0,0,0,0,337000,1429
