area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
264652,174000,2284,522000,2284,152000,1713,561000,1713,599000,1142,529000,571,360000,6,0,0,0,0,337000,286
270008,,,,,,,,,,,,,,,,,,,,
271004,,,,,,,,,,,,,,,,,,,,
271021,519000,2286,612000,2286,152000,1714,559000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
271039,202000,2051,232000,2051,159000,1538,187010,1538,127010,1026,642000,1026,453000,513,0,0,0,0,337000,256
271047,174000,2051,255000,2051,152000,1538,505000,1538,640000,1026,563000,1026,453000,513,0,0,0,0,337000,256
271063,519000,2051,612000,2051,246000,1538,505000,1538,543000,1026,568000,1026,453000,513,0,0,0,0,337000,256
271071,174000,2051,614000,2051,152000,1538,409000,1538,270000,1026,607000,1026,453000,513,0,0,0,0,337000,256
271080,174000,2286,255000,2286,596000,1714,618000,1714,730000,1143,453000,571,0,0,0,0,0,0,337000,286
271098,519000,2051,232000,2051,159000,1538,559000,1538,195000,1026,642000,1026,453000,513,0,0,0,0,337000,256
271110,519000,2051,522000,2051,152000,1538,541000,1538,121010,1026,127010,1026,453000,513,0,0,0,0,337000,256
271136,174000,2286,612000,2286,246000,1714,501000,1714,580000,1143,453000,571,0,0,0,0,0,0,337000,286
271144,202000,2051,232000,2051,159000,1538,409000,1538,195000,1026,642000,1026,453000,513,0,0,0,0,337000,256
271152,519000,2051,522000,2051,152000,1538,353000,1538,270000,1026,127010,1026,453000,513,0,0,0,0,337000,256
271161,519000,2286,612000,2286,125000,1714,559000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
271179,182000,2286,522000,2286,152000,1714,187010,1714,599000,1143,453000,571,0,0,0,0,0,0,337000,286
271187,519000,2051,232000,2051,159000,1538,268000,1538,127010,1026,563000,1026,453000,513,0,0,0,0,337000,256
271195,182000,2051,255000,2051,152000,1538,559000,1538,730000,1026,127010,1026,453000,513,0,0,0,0,337000,256
271209,182000,2286,255000,2286,596000,1714,559000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
271217,182000,2286,232000,2286,159000,1714,559000,1714,543000,1143,453000,571,0,0,0,0,0,0,337000,286
271225,519000,2286,612000,2286,125000,1714,501000,1714,580000,1143,453000,571,0,0,0,0,0,0,337000,286
271233,182000,2286,255000,2286,152000,1714,618000,1714,127010,1143,453000,571,0,0,0,0,0,0,337000,286
271241,519000,2286,612000,2286,152000,1714,304000,1714,730000,1143,453000,571,0,0,0,0,0,0,337000,286
271250,174000,2051,232000,2051,159000,1538,561000,1538,217000,1026,563000,1026,453000,513,0,0,0,0,337000,256
271268,519000,1951,612000,1951,152000,1463,121000,1463,634000,1463,296000,976,453000,488,0,0,0,0,337000,244
271276,557000,2051,522000,2051,152000,1538,559000,1538,139000,1026,568000,1026,453000,513,0,0,0,0,337000,256
271284,519000,2286,255000,2286,559000,1714,501000,1714,147010,1143,639000,571,0,0,0,0,0,0,337000,286
271403,,,,,,,,,,,,,,,,,,,,
271411,106000,2286,232000,2286,152000,1714,616000,1714,217000,1143,529000,571,0,0,0,0,0,0,337000,286
271420,120010,2286,255000,2286,159000,1714,353000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
271438,202000,2051,232000,2051,152000,1538,541000,1538,270000,1026,642000,1026,453000,513,0,0,0,0,337000,256
271446,174000,2051,232000,2051,636000,1538,171000,1538,217000,1026,194000,1026,453000,513,0,0,0,0,337000,256
271454,519000,2051,232000,2051,152000,1538,409000,1538,580000,1026,642000,1026,453000,513,0,0,0,0,337000,256
271462,182000,2051,612000,2051,152000,1538,353000,1538,104010,1026,607000,1026,453000,513,0,0,0,0,337000,256
271471,519000,2051,232000,2051,636000,1538,199020,1538,619000,1026,205010,1026,453000,513,0,0,0,0,337000,256
272027,174000,2286,612000,2286,152000,1714,171000,1714,217000,1143,453000,571,0,0,0,0,0,0,337000,286
272035,519000,2051,522000,2051,159000,1538,623000,1538,599000,1026,642000,1026,453000,513,0,0,0,0,337000,256
272043,182000,2051,612000,2051,152000,1538,506000,1538,546000,1026,730000,1026,453000,513,0,0,0,0,337000,256
272051,519000,2286,612000,2286,152000,1714,304000,1714,599000,1143,585000,571,0,0,0,0,0,0,337000,286
272060,174000,2286,120000,2286,152000,1714,121000,1714,580000,1143,453000,571,0,0,0,0,0,0,337000,286
272078,519000,2286,255000,2286,596000,1714,618000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
272086,593000,2051,232000,2051,152000,1538,561000,1538,543000,1026,142010,1026,453000,513,0,0,0,0,337000,256
272094,519000,2051,255000,2051,159000,1538,623000,1538,599000,1026,563000,1026,453000,513,0,0,0,0,337000,256
272108,182000,2286,232000,2286,159000,1714,199020,1714,121010,1143,585000,571,0,0,0,0,0,0,337000,286
272116,202000,2051,232000,2051,152000,1538,353000,1538,296000,1026,121010,1026,453000,513,0,0,0,0,337000,256
272124,519000,2051,612000,2051,152000,1538,304000,1538,543000,1026,563000,1026,453000,513,0,0,0,0,337000,256
272132,174000,2286,255000,2286,159000,1714,623000,1714,270000,1143,453000,571,0,0,0,0,0,0,337000,286
272141,120010,2051,255000,2051,596000,1538,506000,1538,546000,1026,195000,1026,453000,513,0,0,0,0,337000,256
272159,519000,2051,612000,2051,152000,1538,304000,1538,619000,1026,735000,1026,453000,513,0,0,0,0,337000,256
272167,519000,2051,232000,2051,159000,1538,199020,1538,735000,1026,121010,1026,453000,513,0,0,0,0,337000,256
272175,519000,2051,255000,2051,159000,1538,623000,1538,195000,1026,563000,1026,453000,513,0,0,0,0,337000,256
272183,182000,2286,522000,2286,636000,1714,409000,1714,619000,1143,453000,571,0,0,0,0,0,0,337000,286
272191,182000,2286,255000,2286,159000,1714,186010,1714,580000,1143,453000,571,0,0,0,0,0,0,337000,286
272205,182000,2286,255000,2286,596000,1714,562000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
272213,519000,2051,522000,2051,159000,1538,246000,1538,296000,1026,127010,1026,453000,513,0,0,0,0,337000,256
272221,519000,2286,612000,2286,152000,1714,304000,1714,730000,1143,453000,571,0,0,0,0,0,0,337000,286
272230,120010,2051,255000,2051,159000,1538,616000,1538,195000,1026,607000,1026,453000,513,0,0,0,0,337000,256
272248,593000,2051,502000,2051,636000,1538,246000,1538,730000,1026,205010,1026,453000,513,0,0,0,0,337000,256
272256,174000,2051,612000,2051,152000,1538,561000,1538,217000,1026,194000,1026,453000,513,0,0,0,0,337000,256
272264,202000,2286,232000,2286,152000,1714,409000,1714,296000,1143,453000,571,0,0,0,0,0,0,337000,286
272272,120010,2286,255000,2286,159000,1714,505000,1714,270000,1143,453000,571,0,0,0,0,0,0,337000,286
272281,174000,2051,612000,2051,152000,1538,304000,1538,730000,1026,735000,1026,453000,513,0,0,0,0,337000,256
272299,519000,2286,255000,2286,159000,1714,623000,1714,195000,1143,453000,571,0,0,0,0,0,0,337000,286
272302,182000,2286,255000,2286,596000,1714,623000,1714,195000,1143,263000,571,0,0,0,0,0,0,337000,286
272311,519000,2286,612000,2286,152000,1714,304000,1714,296000,1143,566000,571,0,0,0,0,0,0,337000,286
272329,174000,2286,232000,2286,152000,1714,199020,1714,296000,1143,453000,571,0,0,0,0,0,0,337000,286
273015,519000,2051,612000,2051,152000,1538,409000,1538,599000,1026,546000,1026,453000,513,0,0,0,0,337000,256
273210,137000,2051,612000,2051,152000,1538,304000,1538,195000,1026,638000,1026,453000,513,0,0,0,0,337000,256
273228,137000,2051,502000,2051,159000,1538,199020,1538,104010,1026,638000,1026,453000,513,0,0,0,0,337000,256
273414,174000,2051,202000,2051,159000,1538,186010,1538,546000,1026,217000,1026,453000,513,0,0,0,0,337000,256
273619,519000,2286,522000,2286,159000,1714,409000,1714,599000,1143,566000,571,0,0,0,0,0,0,337000,286
273627,182000,2286,120000,2286,636000,1714,409000,1714,526000,1143,624000,571,0,0,0,0,0,0,337000,286
273660,174000,2051,202000,2051,152000,1538,159000,1538,217000,1026,121010,1026,453000,513,0,0,0,0,337000,256
273813,182000,2051,232000,2051,152000,1538,199020,1538,104010,1026,638000,1026,453000,513,0,0,0,0,337000,256
273821,519000,2051,502000,2051,152000,1538,199020,1538,619000,1026,142010,1026,453000,513,0,0,0,0,337000,256
273830,519000,2051,612000,2051,152000,1538,304000,1538,147010,1026,151010,1026,453000,513,0,0,0,0,337000,256
280003,,,,,,,,,,,,,,,,,,,,
281000,,,,,,,,,,,,,,,,,,,,
281018,174010,2162,630000,2162,123000,1622,195000,1081,121010,1081,127010,1081,145000,541,0,0,0,0,337000,270
281026,174010,2286,120010,2286,152000,1714,280000,1714,621000,1143,145000,571,0,0,0,0,0,0,337000,286
281051,182000,2051,232000,2051,409000,1538,561000,1538,607000,1026,195000,1026,145000,513,0,0,0,0,337000,256
281069,174010,2051,522000,2051,152000,1538,186010,1538,601000,1026,510000,1026,145000,513,0,0,0,0,337000,256
281077,120000,2051,522000,2051,272000,1538,505000,1538,599000,1026,205010,1026,145000,513,0,0,0,0,337000,256
281085,202000,2051,630000,2051,152000,1538,506000,1538,599000,1026,511000,1026,145000,513,0,0,0,0,337000,256
281093,202000,2424,573000,2424,123000,1818,121010,1212,563000,1212,145000,606,0,0,0,0,0,0,337000,303
281107,174010,2162,614000,2162,501000,1622,322000,1081,568000,1081,127010,1081,145000,541,0,0,0,0,337000,270
281115,520000,2051,502000,2051,125000,1538,164000,1538,599000,1026,511000,1026,145000,513,0,0,0,0,337000,256
282014,120000,2051,255000,2051,152000,1538,272000,1538,147010,1026,121010,1026,145000,513,0,0,0,0,337000,256
282022,174010,2051,522000,2051,159000,1538,246000,1538,121010,1026,735000,1026,145000,513,0,0,0,0,337000,256
282031,182000,2051,120000,2051,159000,1538,409000,1538,147010,1026,640000,1026,145000,513,0,0,0,0,337000,256
282049,557000,2051,522000,2051,152000,1538,505000,1538,121010,1026,620000,1026,145000,513,0,0,0,0,337000,256
282057,187000,2051,255000,2051,152000,1538,562000,1538,546000,1026,766000,1026,145000,513,0,0,0,0,337000,256
282065,174010,2051,522000,2051,637000,1538,562000,1538,306000,1026,620000,1026,145000,513,0,0,0,0,337000,256
282073,520000,2424,630000,2424,123000,1818,526000,1212,341000,1212,624000,606,0,0,0,0,0,0,337000,303
282081,174010,2051,232000,2051,409000,1538,561000,1538,620000,1026,642000,1026,145000,513,0,0,0,0,337000,256
282090,573000,2051,557000,2051,637000,1538,507000,1538,564000,1026,544000,1026,145000,513,0,0,0,0,337000,256
282103,120000,2051,255000,2051,152000,1538,171000,1538,121010,1026,640000,1026,145000,513,0,0,0,0,337000,256
282120,573000,2051,120010,2051,637000,1538,304000,1538,142010,1026,147010,1026,145000,513,0,0,0,0,337000,256
282138,520000,2051,502000,2051,159000,1538,507000,1538,581000,1026,511000,1026,145000,513,0,0,0,0,337000,256
282146,182000,2162,137000,2162,246000,1622,175000,1081,638000,1081,205010,1081,145000,541,0,0,0,0,337000,270
282154,106000,2424,232000,2424,409000,1818,730000,1212,121010,1212,145000,606,0,0,0,0,0,0,337000,303
282162,174010,2051,522000,2051,637000,1538,596000,1538,121010,1026,642000,1026,145000,513,0,0,0,0,337000,256
282171,520000,2051,630000,2051,159000,1538,596000,1538,341000,1026,599000,1026,145000,513,0,0,0,0,337000,256
282189,520000,2424,255000,2424,152000,1818,195000,1212,563000,1212,145000,606,0,0,0,0,0,0,337000,303
282197,520000,2051,630000,2051,123000,1538,505000,1538,195000,1026,510000,1026,145000,513,0,0,0,0,337000,256
282201,520000,2286,291000,2286,123000,1714,246000,1714,599000,1143,377030,571,0,0,0,0,0,0,337000,286
282219,182000,2051,137000,2051,409000,1538,246000,1538,147010,1026,306000,1026,145000,513,0,0,0,0,337000,256
282227,182000,2051,232000,2051,246000,1538,501000,1538,730000,1026,151010,1026,145000,513,0,0,0,0,337000,256
282235,182000,2424,137000,2424,123000,1818,599000,1212,601000,1212,145000,606,0,0,0,0,0,0,337000,303
282243,174010,2051,120010,2051,637000,1538,413000,1538,599000,1026,510000,1026,145000,513,0,0,0,0,337000,256
282251,520000,2051,630000,2051,159000,1538,596000,1538,151010,1026,147010,1026,145000,513,0,0,0,0,337000,256
282260,120000,2286,557000,2286,152000,1714,353000,1714,195000,1143,529000,571,0,0,0,0,0,0,337000,286
282278,182000,2424,520000,2424,409000,1818,730000,1212,151010,1212,145000,606,0,0,0,0,0,0,337000,303
282286,520000,2051,255000,2051,152000,1538,507000,1538,195000,1026,121010,1026,145000,513,0,0,0,0,337000,256
282294,174010,2424,520000,2424,123000,1818,640000,1212,142010,1212,145000,606,0,0,0,0,0,0,337000,303
283011,520000,2051,137000,2051,123000,1538,280000,1538,546000,1026,766000,1026,145000,513,0,0,0,0,337000,256
283657,187000,2051,502000,2051,152000,1538,304000,1538,195000,1026,151010,1026,145000,513,0,0,0,0,337000,256
283819,520000,2424,630000,2424,123000,1818,599000,1212,638000,1212,145000,606,0,0,0,0,0,0,337000,303
283827,197000,2051,120010,2051,637000,1538,304000,1538,581000,1026,642000,1026,145000,513,0,0,0,0,337000,256
284424,182000,2286,291000,2286,409000,1714,506000,1714,195000,1143,145000,571,0,0,0,0,0,0,337000,286
284432,520000,2286,502000,2286,246000,1714,506000,1714,599000,1143,145000,571,0,0,0,0,0,0,337000,286
284467,520000,2424,630000,2424,123000,1818,151010,1212,638000,1212,529000,606,0,0,0,0,0,0,337000,303
284645,182000,2286,522000,2286,152000,1714,596000,1714,620000,1143,566000,571,0,0,0,0,0,0,337000,286
284815,520000,2424,502000,2424,246000,1818,599000,1212,638000,1212,566000,606,0,0,0,0,0,0,337000,303
285013,520000,2162,137000,2162,123000,1622,151010,1081,546000,1081,205010,1081,145000,541,0,0,0,0,337000,270
285854,174010,2051,187000,2051,123000,1538,318000,1538,599000,1026,151010,1026,145000,513,0,0,0,0,337000,256
285862,197000,2284,573000,2284,409000,1713,321000,1713,195000,1142,145000,571,782000,6,0,0,0,0,337000,286
290009,,,,,,,,,,,,,,,,,,,,
292010,593000,2286,592000,2286,152000,1714,172000,1714,543000,1143,765000,571,0,0,0,0,0,0,337000,286
292028,254000,2424,520000,2424,105010,1818,188010,1212,563000,1212,454000,606,0,0,0,0,0,0,337000,303
292036,593000,2286,151000,2286,159000,1714,186010,1714,568000,1143,263000,571,0,0,0,0,0,0,337000,286
292044,182000,2051,522000,2051,152000,1538,105010,1538,735000,1026,730000,1026,454000,513,0,0,0,0,337000,256
292052,254000,2051,502000,2051,159000,1538,105010,1538,607000,1026,195000,1026,454000,513,0,0,0,0,337000,256
292061,574000,2286,614000,2286,152000,1714,409000,1714,306000,1143,377040,571,0,0,0,0,0,0,337000,286
292079,187000,2286,630000,2286,105010,1714,507000,1714,195000,1143,454000,571,0,0,0,0,0,0,337000,286
292087,574000,2286,151000,2286,159000,1714,409000,1714,580000,1143,454000,571,0,0,0,0,0,0,337000,286
292095,202000,2286,520000,2286,105010,1714,186010,1714,543000,1143,454000,571,0,0,0,0,0,0,337000,286
292109,254000,2051,522000,2051,159000,1538,596000,1538,607000,1026,195000,1026,454000,513,0,0,0,0,337000,256
292117,182000,2286,232000,2286,409000,1714,507000,1714,306000,1143,454000,571,0,0,0,0,0,0,337000,286
292125,574000,2424,502000,2424,159000,1818,195000,1212,563000,1212,454000,606,0,0,0,0,0,0,337000,303
293229,197000,2424,291000,2424,409000,1818,580000,1212,601000,1212,454000,606,0,0,0,0,0,0,337000,303
293423,254000,2286,631000,2286,152000,1714,235000,1714,121010,1143,454000,571,0,0,0,0,0,0,337000,286
293431,182000,2286,522000,2286,159000,1714,596000,1714,195000,1143,454000,571,0,0,0,0,0,0,337000,286
293440,254000,2424,522000,2424,409000,1818,730000,1212,127010,1212,454000,606,0,0,0,0,0,0,337000,303
293458,254000,2424,520000,2424,152000,1818,580000,1212,526000,1212,454000,606,0,0,0,0,0,0,337000,303
293610,574000,2424,291000,2424,105010,1818,188010,1212,205010,1212,454000,606,0,0,0,0,0,0,337000,303
293628,574000,2286,232000,2286,152000,1714,121000,1714,580000,1143,454000,571,0,0,0,0,0,0,337000,286
293636,254000,2286,520000,2286,159000,1714,507000,1714,188010,1143,454000,571,0,0,0,0,0,0,337000,286
293857,574000,2286,522000,2286,152000,1714,186010,1714,525000,1143,454000,571,0,0,0,0,0,0,337000,286
293865,574000,2162,502000,2162,105010,1622,195000,1081,563000,1081,205010,1081,454000,541,0,0,0,0,337000,270
294012,254000,2051,630000,2051,152000,1538,235000,1538,147010,1026,205010,1026,454000,513,0,0,0,0,337000,256
294021,574000,2286,291000,2286,159000,1714,562000,1714,195000,1143,529000,571,0,0,0,0,0,0,337000,286
294241,574000,2424,522000,2424,152000,1818,730000,1212,601000,1212,454000,606,0,0,0,0,0,0,337000,303
294250,197000,2286,291000,2286,105000,1714,507000,1714,543000,1143,454000,571,0,0,0,0,0,0,337000,286
294268,202000,2286,522000,2286,409000,1714,304000,1714,580000,1143,454000,571,0,0,0,0,0,0,337000,286
294276,182000,2286,151000,2286,105010,1714,304000,1714,195000,1143,454000,571,0,0,0,0,0,0,337000,286
294411,254000,2424,502000,2424,152000,1818,322000,1212,638000,1212,454000,606,0,0,0,0,0,0,337000,303
294420,254000,2051,520000,2051,235000,1538,596000,1538,638000,1026,188010,1026,454000,513,0,0,0,0,337000,256
294438,574000,2424,522000,2424,105010,1818,730000,1212,563000,1212,454000,606,0,0,0,0,0,0,337000,303
294446,202000,2424,232000,2424,105010,1818,195000,1212,151010,1212,454000,606,0,0,0,0,0,0,337000,303
294462,574000,2424,291000,2424,409000,1818,580000,1212,151010,1212,566000,606,0,0,0,0,0,0,337000,303
294471,574000,2424,520000,2424,159000,1818,151010,1212,525000,1212,566000,606,0,0,0,0,0,0,337000,303
294497,254000,2286,522000,2286,159000,1714,235000,1714,151010,1143,566000,571,0,0,0,0,0,0,337000,286
294501,574000,2051,630000,2051,152000,1538,409000,1538,151010,1026,563000,1026,454000,513,0,0,0,0,337000,256
294519,254000,2051,502000,2051,152000,1538,105010,1538,296000,1026,151010,1026,454000,513,0,0,0,0,337000,256
294527,182000,2051,522000,2051,159000,1538,235000,1538,306000,1026,151010,1026,454000,513,0,0,0,0,337000,256
294535,197000,2051,291000,2051,152000,1538,235000,1538,188010,1026,151010,1026,454000,513,0,0,0,0,337000,256
300004,,,,,,,,,,,,,,,,,,,,
302015,174000,2424,614000,2424,152000,1818,147010,1212,568000,1212,377010,606,0,0,0,0,0,0,337000,303
302023,174000,2424,291000,2424,523000,1818,546000,1212,511000,1212,377010,606,0,0,0,0,0,0,337000,303
302031,632000,2051,502000,2051,159000,1538,304000,1538,543000,1026,340000,1026,377010,513,0,0,0,0,337000,256
302040,557000,2286,630000,2286,125000,1714,596000,1714,730000,1143,377010,571,0,0,0,0,0,0,337000,286
302058,174000,2286,502000,2286,159000,1714,304000,1714,340000,1143,263000,571,0,0,0,0,0,0,337000,286
302066,573000,2286,291000,2286,409000,1714,505000,1714,116000,1143,529000,571,0,0,0,0,0,0,337000,286
302074,174000,2051,255000,2051,523000,1538,507000,1538,151010,1026,481000,1026,377010,513,0,0,0,0,337000,256
302082,632000,2286,630000,2286,125000,1714,562000,1714,543000,1143,377020,571,0,0,0,0,0,0,337000,286
302091,182000,2051,502000,2051,159000,1538,304000,1538,581000,1026,511000,1026,377010,513,0,0,0,0,337000,256
303046,632000,2286,255000,2286,125000,1714,562000,1714,195000,1143,377010,571,0,0,0,0,0,0,337000,286
303411,182000,2162,291000,2162,152000,1622,256000,1081,543000,1081,127010,1081,377010,541,0,0,0,0,337000,270
303437,557000,2424,502000,2424,409000,1818,511000,1212,525000,1212,377010,606,0,0,0,0,0,0,337000,303
303445,632000,2424,502000,2424,125000,1818,151010,1212,620000,1212,206010,606,0,0,0,0,0,0,337000,303
303615,174000,2424,291000,2424,523000,1818,511000,1212,377010,606,205010,1212,0,0,0,0,0,0,337000,303
303623,557000,2286,255000,2286,152000,1714,186010,1714,511000,1143,377010,571,0,0,0,0,0,0,337000,286
303666,632000,2581,232000,2581,159000,1935,195000,1290,377020,645,377010,645,0,0,0,0,0,0,337000,323
303810,174010,2051,291000,2051,523000,1538,561000,1538,543000,1026,195000,1026,377010,513,0,0,0,0,337000,256
303828,174000,2051,502000,2051,172000,1538,353000,1538,581000,1026,511000,1026,377010,513,0,0,0,0,337000,256
303836,202000,2051,630000,2051,152000,1538,596000,1538,620000,1026,510000,1026,377010,513,0,0,0,0,337000,256
303909,174010,2051,502000,2051,125000,1538,506000,1538,640000,1026,481000,1026,377010,513,0,0,0,0,337000,256
303917,182000,2051,291000,2051,152000,1538,171000,1538,142010,1026,340000,1026,377010,513,0,0,0,0,337000,256
303925,632000,2051,631000,2051,159000,1538,596000,1538,638000,1026,511000,1026,377010,513,0,0,0,0,337000,256
