area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
442046,137000,2222,573000,2222,159000,1667,507000,1667,121010,1111,151010,1111,0,0,0,0
442054,174000,2353,292000,2353,159000,1765,634000,1765,568000,1176,546000,588,0,0,0,0
442062,278000,2222,202000,2222,235000,1667,540000,1667,640000,1111,177000,1111,0,0,0,0
442071,103000,2222,292000,2222,152000,1667,272000,1667,142010,1111,127010,1111,0,0,0,0
442089,520000,2353,573000,2353,152000,1765,415000,1765,147010,1176,136000,588,0,0,0,0
442097,278000,2222,573000,2222,235000,1667,172000,1667,543000,1111,104010,1111,0,0,0,0
442101,278000,2222,137000,2222,159000,1667,171000,1667,341000,1111,508000,1111,0,0,0,0
442119,174000,2222,573000,2222,152000,1667,577000,1667,481000,1111,177000,1111,0,0,0,0
442127,520000,2353,137000,2353,235000,1765,415000,1765,508000,1176,452000,588,0,0,0,0
442135,520000,2353,103000,2353,159000,1765,735000,1176,341000,1176,638000,1176,0,0,0,0
442143,187000,2353,103000,2353,152000,1765,304000,1765,543000,1176,260000,588,0,0,0,0
443221,174000,2581,292000,2581,159000,1935,217000,1290,142010,1290,155000,323,0,0,0,0
443417,174000,2222,277000,2222,235000,1667,215000,1667,546000,1111,341000,1111,0,0,0,0
444618,149000,2222,573000,2222,152000,1667,235000,1667,544000,1111,341000,1111,0,0,0,0
444626,520000,2222,573000,2222,159000,1667,506000,1667,544000,1111,341000,1111,0,0,0,0
450006,,,,,,,,,,,,,,,,
452017,593000,2222,103000,2222,152000,1667,616000,1667,546000,1111,171010,1111,0,0,0,0
452025,575000,2353,556000,2353,159000,1765,187010,1765,735000,1176,454000,588,0,0,0,0
452033,103000,2222,292000,2222,152000,1667,634000,1667,171010,1111,121010,1111,0,0,0,0
452041,187000,2222,556000,2222,142000,1667,505000,1667,546000,1111,147010,1111,0,0,0,0
452050,137000,2222,556000,2222,159000,1667,187010,1667,121010,1111,136000,1111,0,0,0,0
452068,174000,2222,556000,2222,159000,1667,637000,1667,543000,1111,104010,1111,0,0,0,0
452076,174000,2222,277000,2222,187010,1667,561000,1667,217000,1111,142010,1111,0,0,0,0
452084,575000,2222,184000,2222,152000,1667,505000,1667,563000,1111,526000,1111,0,0,0,0
452092,182000,2667,556000,2667,142000,2000,194000,1333,341000,1333,0,0,0,0,0,0
453412,575000,2222,556000,2222,159000,1667,636000,1667,175000,1111,640000,1111,0,0,0,0
453617,575000,2353,292000,2353,187010,1765,172000,1765,177000,1176,260000,588,0,0,0,0
453820,575000,2222,556000,2222,142000,1667,634000,1667,601000,1111,579000,1111,0,0,0,0
453838,182000,2105,292000,2105,152000,1579,562000,1579,634000,1579,307000,1053,0,0,0,0
454010,174000,2222,199000,2222,187010,1667,199020,1667,481000,1111,640000,1111,0,0,0,0
454028,593000,2222,556000,2222,142000,1667,637000,1667,341000,1111,171010,1111,0,0,0,0
454036,575000,2222,277000,2222,187010,1667,186010,1667,194000,1111,151010,1111,0,0,0,0
454044,575000,2222,199000,2222,152000,1667,506000,1667,510000,1111,177000,1111,0,0,0,0
454052,174000,2353,556000,2353,152000,1765,636000,1765,219000,1176,377030,588,0,0,0,0
454061,174000,2222,199000,2222,187010,1667,171000,1667,142010,1111,127010,1111,0,0,0,0
454214,174000,2222,199000,2222,152000,1667,215000,1667,543000,1111,526000,1111,0,0,0,0
454290,575000,2667,292000,2667,152000,2000,219000,1333,151010,1333,0,0,0,0,0,0
454303,182000,2667,232000,2667,159000,2000,508000,1333,151010,1333,0,0,0,0,0,0
454311,137000,2667,232000,2667,159000,2000,151010,1333,563000,1333,0,0,0,0,0,0
454419,575000,2667,103000,2667,159000,2000,175000,1333,508000,1333,0,0,0,0,0,0
454427,197000,2500,137000,2500,159000,1875,151010,1250,638000,1250,260000,625,0,0,0,0
454435,575000,2222,277000,2222,187010,1667,415000,1667,579000,1111,151010,1111,0,0,0,0
460001,,,,,,,,,,,,,,,,
462012,103000,2353,539000,2353,152000,1765,501000,1765,147010,1176,144010,588,0,0,0,0
462039,174000,2222,232000,2222,152000,1667,634000,1667,121010,1111,735000,1111,0,0,0,0
462047,174000,2222,292000,2222,159000,1667,507000,1667,219000,1111,640000,1111,0,0,0,0
462063,278000,2222,184000,2222,142000,1667,417000,1667,543000,1111,509000,1111,0,0,0,0
462080,118000,2667,539000,2667,159000,2000,219000,1333,601000,1333,0,0,0,0,0,0
462101,174000,2353,573000,2353,152000,1765,144000,1176,544000,1176,171010,1176,0,0,0,0
462136,278000,2500,149000,2500,159000,1875,481000,1250,127010,1250,641000,625,0,0,0,0
462144,278000,2222,539000,2222,159000,1667,616000,1667,508000,1111,640000,1111,0,0,0,0
462152,556000,2222,519000,2222,152000,1667,634000,1667,481000,1111,171010,1111,0,0,0,0
462161,278000,2667,632000,2667,152000,2000,508000,1333,104010,1333,0,0,0,0,0,0
462179,556000,2667,232000,2667,159000,2000,508000,1333,171010,1333,0,0,0,0,0,0
462187,557000,2222,573000,2222,159000,1667,203000,1667,544000,1111,508000,1111,0,0,0,0
462195,182000,2222,149000,2222,159000,1667,304000,1667,543000,1111,194000,1111,0,0,0,0
462209,278000,2353,202000,2353,159000,1765,417000,1765,217000,1176,597020,588,0,0,0,0
462217,174000,2222,120000,2222,142000,1667,186010,1667,175000,1111,508000,1111,0,0,0,0
462225,187000,2353,149000,2353,152000,1765,172000,1765,247000,1176,153000,588,0,0,0,0
462233,187000,2222,103000,2222,159000,1667,171000,1667,620000,1111,508000,1111,0,0,0,0
462241,187000,2222,629000,2222,159000,1667,506000,1667,543000,1111,508000,1111,0,0,0,0
462250,278000,2222,232000,2222,142000,1667,616000,1667,730000,1111,620000,1111,0,0,0,0
463035,278000,2222,149000,2222,159000,1667,199020,1667,581000,1111,151010,1111,0,0,0,0
463043,174000,2222,292000,2222,159000,1667,636000,1667,766000,1111,113000,1111,0,0,0,0
463922,182000,2222,539000,2222,159000,1667,634000,1667,638000,1111,219000,1111,0,0,0,0
464040,278000,2222,149000,2222,152000,1667,417000,1667,481000,1111,509000,1111,0,0,0,0
464520,629000,2222,539000,2222,159000,1667,121000,1667,341000,1111,638000,1111,0,0,0,0
464686,278000,2667,632000,2667,159000,2000,171010,1333,142010,1333,0,0,0,0,0,0
464821,278000,2222,539000,2222,159000,1667,634000,1667,581000,1111,194000,1111,0,0,0,0
464902,278000,2222,149000,2222,152000,1667,121000,1667,620000,1111,508000,1111,0,0,0,0
464911,556000,2667,632000,2667,142000,2000,177000,1333,151010,1333,0,0,0,0,0,0
464929,174000,2222,202000,2222,159000,1667,634000,1667,640000,1111,151010,1111,0,0,0,0
465011,174000,2222,592000,2222,152000,1667,561000,1667,601000,1111,219000,1111,0,0,0,0
465020,278000,2222,149000,2222,159000,1667,561000,1667,525000,1111,481000,1111,0,0,0,0
465054,187000,2353,592000,2353,152000,1765,623000,1765,217000,1176,641000,588,0,0,0,0
465232,278000,2667,632000,2667,142000,2000,481000,1333,175000,1333,0,0,0,0,0,0
465241,174000,2667,149000,2667,159000,2000,481000,1333,151010,1333,0,0,0,0,0,0
465259,278000,2667,632000,2667,142000,2000,217000,1333,581000,1333,0,0,0,0,0,0
465275,174000,2667,149000,2667,213000,2000,481000,1333,104010,1333,0,0,0,0,0,0
465291,174000,2500,592000,2500,152000,1875,637000,1875,217000,1250,0,0,0,0,0,0
465305,278000,2353,519000,2353,159000,1765,121000,1765,730000,1176,641000,588,0,0,0,0
465313,278000,2667,149000,2667,142000,2000,175000,1333,481000,1333,0,0,0,0,0,0
465321,174000,2500,149000,2500,152000,1875,637000,1875,481000,1250,0,0,0,0,0,0
465330,278000,2222,292000,2222,159000,1667,562000,1667,620000,1111,481000,1111,0,0,0,0
465348,278000,2500,519000,2500,152000,1875,215000,1875,217000,1250,0,0,0,0,0,0
465356,278000,2353,592000,2353,152000,1765,637000,1765,481000,1176,597020,588,0,0,0,0
470007,,,,,,,,,,,,,,,,
472018,278000,2353,182000,2353,152000,1765,147010,1176,564000,1176,341000,1176,0,0,0,0
472051,174000,2222,184000,2222,159000,1667,540000,1667,564000,1111,341000,1111,0,0,0,0
472077,278000,2222,592000,2222,152000,1667,417000,1667,341000,1111,597020,1111,0,0,0,0
472085,174000,2222,575000,2222,159000,1667,505000,1667,568000,1111,341000,1111,0,0,0,0
472093,278000,2222,292000,2222,187010,1667,417000,1667,543000,1111,341000,1111,0,0,0,0
472107,202000,2222,519000,2222,187010,1667,321000,1667,564000,1111,341000,1111,0,0,0,0
472115,278000,2105,277000,2105,152000,1579,501000,1579,187010,1579,341000,1053,0,0,0,0
472123,199000,2222,575000,2222,142000,1667,321000,1667,564000,1111,175000,1111,0,0,0,0
472131,278000,2222,184000,2222,152000,1667,634000,1667,564000,1111,341000,1111,0,0,0,0
472140,174000,2222,592000,2222,159000,1667,321000,1667,564000,1111,597020,1111,0,0,0,0
472158,278000,2353,232000,2353,152000,1765,321000,1765,564000,1176,529000,588,0,0,0,0
473014,174000,2222,277000,2222,187010,1667,505000,1667,151010,1111,341000,1111,0,0,0,0
473022,174000,2353,575000,2353,152000,1765,203000,1765,270000,1176,154000,588,0,0,0,0
473031,199000,2222,629000,2222,159000,1667,634000,1667,341000,1111,543000,1111,0,0,0,0
473065,278000,2222,184000,2222,152000,1667,561000,1667,147010,1111,104010,1111,0,0,0,0
473081,174000,2222,519000,2222,159000,1667,318000,1667,564000,1111,341000,1111,0,0,0,0
473111,199000,2353,629000,2353,152000,1765,203000,1765,341000,1176,154000,588,0,0,0,0
473138,202000,2222,575000,2222,152000,1667,505000,1667,270000,1111,341000,1111,0,0,0,0
473146,174000,2222,292000,2222,187010,1667,505000,1667,580000,1111,341000,1111,0,0,0,0
473154,278000,2353,184000,2353,159000,1765,637000,1765,341000,1176,641000,588,0,0,0,0
473243,278000,2222,575000,2222,152000,1667,318000,1667,510000,1111,341000,1111,0,0,0,0
473251,174000,2222,182000,2222,159000,1667,505000,1667,730000,1111,341000,1111,0,0,0,0
473260,557000,2222,575000,2222,152000,1667,321000,1667,564000,1111,341000,1111,0,0,0,0
473278,278000,2222,519000,2222,159000,1667,207010,1667,481000,1111,341000,1111,0,0,0,0
473286,278000,2222,292000,2222,152000,1667,507000,1667,147010,1111,194000,1111,0,0,0,0
473294,199000,2222,184000,2222,187010,1667,171000,1667,568000,1111,307000,1111,0,0,0,0
473481,278000,2222,232000,2222,159000,1667,304000,1667,217000,1111,607000,1111,0,0,0,0
473502,174000,2222,629000,2222,159000,1667,207010,1667,601000,1111,580000,1111,0,0,0,0
473537,278000,2222,232000,2222,152000,1667,623000,1667,525000,1111,509000,1111,0,0,0,0
473545,278000,2222,184000,2222,152000,1667,321000,1667,564000,1111,205010,1111,0,0,0,0
473553,174000,2222,292000,2222,152000,1667,618000,1667,640000,1111,175000,1111,0,0,0,0
473561,278000,2222,182000,2222,159000,1667,561000,1667,341000,1111,543000,1111,0,0,0,0
473570,199000,2353,575000,2353,152000,1765,417000,1765,581000,1176,154000,588,0,0,0,0
473588,174000,2353,232000,2353,159000,1765,207010,1765,341000,1176,154000,588,0,0,0,0
473596,174000,2353,182000,2353,159000,1765,186010,1765,525000,1176,260000,588,0,0,0,0
473600,278000,2222,519000,2222,152000,1667,636000,1667,526000,1111,217000,1111,0,0,0,0
473618,278000,2222,292000,2222,152000,1667,417000,1667,341000,1111,113000,1111,0,0,0,0
473626,278000,2353,232000,2353,159000,1765,186010,1765,601000,1176,263000,588,0,0,0,0
473758,199000,2353,182000,2353,159000,1765,152000,1765,217000,1176,775000,588,0,0,0,0
473812,174000,2498,592000,2498,152000,1874,321000,1874,564000,1249,782000,6,0,0,0,0
473821,278000,2353,292000,2353,159000,1765,417000,1765,481000,1176,597020,588,0,0,0,0
