id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
160367,10051,34.722774,137.772138,くら寿司浜松和田,"","","",""
160368,10051,35.816739,139.79291,くら寿司草加谷塚,"","","",""
160369,10051,35.799441,139.561274,くら寿司新座,"","","",""
160370,10051,35.576215,139.557797,くら寿司たまプラーザ駅前,"","","",""
160371,10051,35.877155,140.008088,くら寿司あびこショッピングプラザ,"","","",""
160372,10051,35.65821,139.569901,くら寿司調布つつじヶ丘,"","","",""
160373,10051,35.716582,139.596746,くら寿司井草八幡宮,"","","",""
160374,10051,35.677848,139.458623,くら寿司府中,"","","",""
160375,10051,35.547838,139.683964,くら寿司川崎下平間,"","","",""
160376,10051,35.639558,139.631806,くら寿司世田谷馬事公苑,"","","",""
160377,10051,35.431756,139.933427,くら寿司木更津金田,"","","",""
160378,10051,36.594789,138.156339,くら寿司長野川中島,"","","",""
160379,10051,35.39248,139.443212,くら寿司湘南台,"","","",""
160380,10051,35.633873,139.591971,くら寿司世田谷喜多見,"","","",""
160381,10051,35.712549,139.563671,くら寿司武蔵野西久保,"","","",""
160382,10051,39.677164,141.134581,くら寿司盛岡南,"","","",""
160383,10051,40.520359,141.495043,くら寿司八戸城下,"","","",""
160384,10051,36.192023,137.965149,くら寿司松本平田,"","","",""
160385,10051,39.148537,141.155053,くら寿司奥州水沢,"","","",""
160386,10051,35.781995,139.665158,くら寿司高島平,"","","",""
160387,10051,36.553264,139.851214,くら寿司宇都宮鶴田,"","","",""
160388,10051,35.686429,139.989155,くら寿司ららぽーとTOKYO-BAY,"","","",""
160389,10051,35.848206,139.955504,くら寿司南柏,"","","",""
160390,10051,35.727579,139.71224,くら寿司池袋東口,"","","",""
160391,10051,36.40137,140.58014,くら寿司ひたち海浜公園前,"","","",""
160392,10051,36.186546,139.718192,くら寿司茨城古河,"","","",""
160393,10051,35.571051,139.363692,くら寿司相模原中央,"","","",""
160394,10051,37.897735,139.067937,くら寿司新潟紫竹山,"","","",""
160395,10051,38.281019,140.331386,くら寿司山形馬見ヶ崎,"","","",""
160396,10051,35.460856,139.480049,くら寿司横浜瀬谷,"","","",""
160397,10051,35.333358,139.381533,くら寿司茅ヶ崎今宿,"","","",""
160398,10051,38.184152,140.890485,くら寿司名取,"","","",""
160399,10051,40.602211,140.500572,くら寿司弘前,"","","",""
160400,10051,35.878934,139.827461,くら寿司越谷レイクタウン,"","","",""
160401,10051,40.80716,140.754468,くら寿司青森緑,"","","",""
160402,10051,35.261235,139.177408,くら寿司小田原東町,"","","",""
160403,10051,35.659066,139.878863,くら寿司東葛西,"","","",""
160404,10051,36.139091,139.394483,くら寿司熊谷駅前,"","","",""
160405,10051,35.326139,139.443829,くら寿司辻堂,"","","",""
160406,10051,37.934096,139.114007,くら寿司新潟松崎,"","","",""
160407,10051,35.722583,140.074055,くら寿司八千代,"","","",""
160408,10051,39.703887,140.104436,くら寿司秋田茨島,"","","",""
160409,10051,37.154564,138.255556,くら寿司上越,"","","",""
160410,10051,37.923536,140.09892,くら寿司米沢,"","","",""
160411,10051,38.733829,139.804246,くら寿司鶴岡砂田町,"","","",""
160412,10051,35.730323,139.716402,くら寿司池袋サンシャイン60通り,"","","",""
160413,10051,35.581064,140.125797,くら寿司千葉蘇我,"","","",""
160414,10051,39.754603,140.095443,くら寿司秋田外旭川,"","","",""
160415,10051,39.723767,141.132096,くら寿司盛岡高松,"","","",""
160416,10051,37.635339,138.940571,くら寿司燕三条,"","","",""
160417,10051,34.958685,138.379879,くら寿司静岡インター通り,"","","",""
160418,10051,35.55487,139.578277,くら寿司モザイクモール港北,"","","",""
160419,10051,35.552905,139.512942,くら寿司横浜青葉台,"","","",""
160420,10051,35.925177,139.791649,くら寿司越谷下間久利,"","","",""
160421,10051,39.392476,140.030398,くら寿司由利本荘,"","","",""
170000,10052,35.676872,139.76624,●●恵比寿店,"","","",""
170001,10052,35.66725,139.760661,●●笹塚店,"","","",""
170002,10052,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
170003,10052,34.516054,135.442622,くら寿司高石,"","","",""
170004,10052,34.585102,135.516489,くら寿司北花田,"","","",""
170005,10052,34.67936,135.577357,くら寿司高井田,"","","",""
170006,10052,34.75818,135.627564,くら寿司寝屋川,"","","",""
170007,10052,34.401518,135.312651,くら寿司泉佐野,"","","",""
170008,10052,34.658796,135.599396,くら寿司若江,"","","",""
170009,10052,34.653271,135.561955,くら寿司岸田堂,"","","",""
170010,10052,34.621097,135.609657,くら寿司青山,"","","",""
170011,10052,34.558104,135.533038,くら寿司石原,"","","",""
170012,10052,34.521515,135.493534,くら寿司平井,"","","",""
170013,10052,34.8,135.673976,くら寿司交野,"","","",""
170014,10052,34.467806,135.421729,くら寿司今木,"","","",""
170015,10052,34.622006,135.484313,くら寿司加賀屋,"","","",""
170016,10052,34.485957,135.55351,くら寿司くみの木,"","","",""
170017,10052,34.501315,135.491708,くら寿司泉北,"","","",""
170018,10052,34.45769,135.565612,くら寿司原町,"","","",""
170019,10052,34.504274,135.595515,くら寿司富田林,"","","",""
170020,10052,34.860325,135.650448,くら寿司五領,"","","",""
170021,10052,34.567781,135.60591,くら寿司藤井寺,"","","",""
170022,10052,34.848376,135.611221,くら寿司芥川,"","","",""
170023,10052,34.679141,135.613935,くら寿司角田,"","","",""
170024,10052,34.790785,135.376532,くら寿司安倉,"","","",""
170025,10052,34.662382,135.021686,くら寿司大蔵谷,"","","",""
170026,10052,34.787848,135.537405,くら寿司千里丘,"","","",""
170027,10052,34.616051,135.514113,くら寿司長居,"","","",""
170028,10052,34.629653,135.541605,くら寿司今川,"","","",""
170029,10052,34.83597,135.513887,くら寿司箕面,"","","",""
170030,10052,34.467571,135.39777,くら寿司小松里,"","","",""
170031,10052,34.769239,135.497052,くら寿司江坂,"","","",""
170032,10052,34.650269,135.48493,くら寿司北津守,"","","",""
170033,10052,34.845038,135.423068,くら寿司池田西,"","","",""
170034,10052,34.7263,135.348467,くら寿司西宮今津,"","","",""
170035,10052,34.895185,135.747834,くら寿司久御山,"","","",""
170036,10052,34.806228,135.359592,くら寿司宝塚インター,"","","",""
170037,10052,34.74509,135.769567,くら寿司精華町,"","","",""
170038,10052,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
170039,10052,34.981634,135.804771,くら寿司山科,"","","",""
170040,10052,34.944298,135.807856,くら寿司醍醐,"","","",""
170041,10052,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
170042,10052,34.988066,135.732739,くら寿司西大路七条,"","","",""
170043,10052,35.005581,135.719885,くら寿司京都外大前,"","","",""
170044,10052,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
170045,10052,34.7052,135.603654,くら寿司諸福,"","","",""
170046,10052,34.83302,135.228256,くら寿司神戸有野,"","","",""
170047,10052,34.730994,135.593188,くら寿司門真試験場前,"","","",""
170048,10052,34.825807,135.69661,くら寿司枚方長尾,"","","",""
170049,10052,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
170050,10052,34.63978,135.025335,くら寿司西舞子,"","","",""
170051,10052,34.521237,135.807172,くら寿司橿原葛本,"","","",""
170052,10052,34.78251,135.417936,くら寿司伊丹中央,"","","",""
170053,10052,34.697191,135.559512,くら寿司城東今福,"","","",""
170054,10052,34.76983,135.570437,くら寿司摂津,"","","",""
170055,10052,35.002552,135.885352,くら寿司大津におの浜,"","","",""
170056,10052,34.687409,135.752914,くら寿司奈良学園前,"","","",""
170057,10052,34.942041,135.751939,くら寿司京都伏見,"","","",""
170058,10052,34.690256,134.906142,くら寿司明石魚住,"","","",""
170059,10052,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
170060,10052,34.86971,135.777667,くら寿司宇治大久保,"","","",""
170061,10052,34.230585,135.209392,くら寿司和歌山花山,"","","",""
170062,10052,34.684522,135.799236,くら寿司奈良大宮,"","","",""
170063,10052,34.738361,135.333343,くら寿司さくら夙川,"","","",""
170064,10052,34.78178,135.006272,くら寿司三木,"","","",""
170065,10052,34.946115,135.717026,くら寿司京都久世,"","","",""
170066,10052,34.731384,134.85748,くら寿司加古川平岡,"","","",""
170067,10052,34.603876,135.476471,くら寿司住之江北島,"","","",""
170068,10052,35.175717,136.737731,くら寿司津島,"","","",""
170069,10052,34.661853,135.833045,くら寿司奈良古市,"","","",""
170070,10052,34.980867,136.59895,くら寿司四日市,"","","",""
170071,10052,35.170941,137.042714,くら寿司長久手,"","","",""
170072,10052,34.580736,135.797795,くら寿司天理,"","","",""
170073,10052,34.876946,136.586095,くら寿司鈴鹿,"","","",""
170074,10052,35.326514,136.61945,くら寿司大垣インター,"","","",""
170075,10052,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
170076,10052,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
170077,10052,35.110954,136.999717,くら寿司天白平針,"","","",""
170078,10052,34.562039,136.526929,くら寿司松阪,"","","",""
170079,10052,35.023613,137.02791,くら寿司刈谷,"","","",""
170080,10052,34.732748,135.410621,くら寿司東七松,"","","",""
170081,10052,35.084809,137.063403,くら寿司三好町,"","","",""
170082,10052,35.202682,136.220172,くら寿司豊郷,"","","",""
170083,10052,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
170084,10052,35.125884,135.920539,くら寿司堅田,"","","",""
170085,10052,34.682691,136.518136,くら寿司津,"","","",""
170086,10052,35.376142,136.746913,くら寿司茜部,"","","",""
170087,10052,34.897005,135.219359,くら寿司三田,"","","",""
170088,10052,34.528001,135.743401,くら寿司大和高田,"","","",""
170089,10052,34.739487,135.531048,くら寿司菅原,"","","",""
170090,10052,35.451986,136.741998,くら寿司岐阜正木,"","","",""
170091,10052,34.259767,135.310959,くら寿司岩出,"","","",""
170092,10052,36.520593,136.627629,くら寿司高尾台,"","","",""
170093,10052,36.667567,137.185338,くら寿司富山婦中,"","","",""
170094,10052,35.010718,135.7389,くら寿司二条,"","","",""
170095,10052,36.515112,136.574449,くら寿司松任,"","","",""
170096,10052,35.028035,135.950959,くら寿司草津野村,"","","",""
170097,10052,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
170098,10052,36.56613,136.622322,くら寿司金沢入江,"","","",""
170099,10052,34.482815,135.731927,くら寿司奈良新庄,"","","",""
170100,10052,34.715152,135.552411,くら寿司関目,"","","",""
170101,10052,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
170102,10052,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
170103,10052,36.684446,137.251643,くら寿司富山天正寺,"","","",""
170104,10052,34.709597,134.940345,くら寿司西神戸,"","","",""
170105,10052,34.716472,135.82043,くら寿司木津川,"","","",""
170106,10052,35.075965,136.910627,くら寿司柴田本通,"","","",""
170107,10052,34.96414,135.745517,くら寿司京都南インター,"","","",""
170108,10052,35.343947,137.121262,くら寿司多治見,"","","",""
170109,10052,34.638593,133.926356,くら寿司岡山十日市,"","","",""
170110,10052,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
170111,10052,34.663577,135.073909,くら寿司名谷,"","","",""
170112,10052,34.713316,135.297906,くら寿司深江浜,"","","",""
170113,10052,35.053577,136.682135,くら寿司桑名,"","","",""
170114,10052,34.584266,135.70459,くら寿司王寺,"","","",""
170115,10052,35.034721,135.727985,くら寿司金閣寺,"","","",""
170116,10052,34.676292,134.98159,くら寿司玉津,"","","",""
170117,10052,35.149584,136.997726,くら寿司名東高針,"","","",""
170118,10052,34.841397,134.683508,くら寿司姫路城,"","","",""
170119,10052,35.480751,133.064728,くら寿司松江,"","","",""
170120,10052,36.083377,136.22664,くら寿司福井幾久,"","","",""
170121,10052,34.794747,137.389817,くら寿司豊橋大村,"","","",""
170122,10052,35.367491,132.740115,くら寿司出雲,"","","",""
170123,10052,35.451131,133.357706,くら寿司米子,"","","",""
170124,10052,35.264143,136.265887,くら寿司彦根,"","","",""
170125,10052,36.383067,136.447397,くら寿司小松,"","","",""
170126,10052,36.638308,136.958795,くら寿司となみ,"","","",""
170127,10052,34.648302,135.635458,くら寿司横小路,"","","",""
170128,10052,35.115734,136.1093,くら寿司近江八幡,"","","",""
170129,10052,35.240765,136.908625,くら寿司西春日井,"","","",""
170130,10052,35.920382,136.158043,くら寿司武生,"","","",""
170131,10052,34.833121,137.408482,くら寿司豊川インター,"","","",""
170132,10052,34.497358,133.39882,くら寿司福山東深津,"","","",""
170133,10052,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
170134,10052,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
170135,10052,35.297596,135.11143,くら寿司福知山,"","","",""
170136,10052,34.708928,135.229742,くら寿司灘南通,"","","",""
170137,10052,34.807375,134.615143,くら寿司姫路勝原,"","","",""
170138,10052,34.668984,135.151796,くら寿司神戸長田,"","","",""
170139,10052,34.981704,136.149172,くら寿司甲賀水口,"","","",""
170140,10052,34.658209,135.49816,くら寿司なんば元町,"","","",""
170141,10052,35.261591,136.987969,くら寿司春日井インター,"","","",""
170142,10052,33.828647,132.785915,くら寿司松山枝松,"","","",""
170143,10052,34.676203,133.979141,くら寿司東岡山,"","","",""
170144,10052,33.721477,135.4041,くら寿司田辺,"","","",""
170145,10052,35.295439,136.931123,くら寿司小牧,"","","",""
170146,10052,35.389695,136.827336,くら寿司各務原,"","","",""
170147,10052,34.311823,134.037281,くら寿司高松上天神,"","","",""
170148,10052,34.982506,135.919317,くら寿司瀬田,"","","",""
170149,10052,35.348364,136.872103,くら寿司江南,"","","",""
170150,10052,34.506804,136.710645,くら寿司伊勢,"","","",""
170151,10052,34.698975,135.208948,くら寿司春日野道,"","","",""
170152,10052,35.030082,135.745965,くら寿司西陣,"","","",""
170153,10052,34.459039,135.460117,くら寿司和泉中央,"","","",""
170154,10052,34.294464,133.786085,くら寿司丸亀,"","","",""
170155,10052,33.578579,133.542754,くら寿司高知インター,"","","",""
170156,10052,35.072362,137.159664,くら寿司豊田錦町,"","","",""
170157,10052,34.556601,135.466174,くら寿司石津,"","","",""
170158,10052,34.109134,134.576342,くら寿司徳島川内,"","","",""
170159,10052,35.378782,136.614295,くら寿司大垣中川,"","","",""
170160,10052,35.144102,135.055538,くら寿司丹波,"","","",""
170161,10052,35.183514,136.832498,くら寿司甚目寺,"","","",""
170162,10052,34.338617,134.069597,くら寿司高松松島,"","","",""
170163,10052,34.952007,134.971376,くら寿司滝野社,"","","",""
