id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
13522,10001,36.55739972,139.8746083,宇都宮大寛,,,,
13523,10001,36.56730778,139.9961994,ゆいの杜五丁目,,,,
13524,10001,36.33583583,139.4678506,足利助戸東山町,,,,
13525,10001,36.89132556,139.9841336,那須塩原南郷屋,,,,
13526,10001,36.32715194,139.0290317,高崎高関,,,,
13527,10001,36.34989167,139.0049447,高崎問屋西一丁目,,,,
13528,10001,37.44135361,138.7943586,長岡南七日町,,,,
13529,10001,35.17607694,136.9247664,代官町東,,,,
13530,10001,34.96332889,136.9924692,刈谷小垣江,,,,
13531,10001,34.99390417,137.0272808,知立上重原本郷,,,,
13532,10001,34.99954833,137.0556964,知立新池,,,,
13533,10001,34.92975972,136.9989536,高浜本郷町,,,,
13534,10001,34.54551639,136.552935,松阪虹が丘,,,,
13535,10001,34.58746833,135.4720178,堺山本町,,,,
13536,10001,34.284715,133.1775856,因島土生,,,,
13537,10001,35.77658917,139.6200783,和光諏訪,,,,
13538,10001,35.77793556,139.6061294,和光西大和団地,,,,
13539,10001,36.1739575,137.9695756,寿小赤,,,,
13540,10001,34.73313333,137.3832544,豊橋南栄空池,,,,
13541,10001,34.84158056,136.5822892,鈴鹿白子町,,,,
13542,10001,34.88138028,136.5494536,鈴鹿おかだ,,,,
13543,10001,33.80498028,132.7656028,松山古川南,,,,
13544,10001,35.73121167,139.7062408,立教通り,,,,
13545,10001,43.03329111,141.4272542,札幌南郷１５丁目,,,,
13546,10001,35.78766361,139.6128183,和光南口,,,,
13547,10001,35.85531139,139.8872772,三郷早稲田七丁目,,,,
13548,10001,35.67090778,139.7988664,深川門前仲町,,,,
13549,10001,35.55704806,139.7447275,大田東糀谷,,,,
13550,10001,35.77199917,139.6375358,板橋赤塚新町三丁目,,,,
13551,10001,35.76564333,139.8089247,足立五反野駅前,,,,
13552,10001,35.74923972,139.8273186,堀切,,,,
13553,10001,37.86147583,138.9362719,新潟内野山手,,,,
13554,10001,35.43896667,136.7377339,岐阜則武西一丁目,,,,
13555,10001,35.36819556,136.7393983,岐阜柳津本郷,,,,
13556,10001,35.40661167,136.7489242,ぎふ加納新本町,,,,
13557,10001,35.73142861,136.9537464,郡上稲成,,,,
13558,10001,35.48474139,136.5712358,揖斐川三輪,,,,
13559,10001,35.18312,136.9097522,明和高校前,,,,
13560,10001,35.12469944,136.8699358,昭和橋通二丁目,,,,
13561,10001,35.13163694,136.8823367,中川中野本町,,,,
13562,10001,34.79883722,137.1839075,蒲郡御嶽,,,,
13563,10001,35.09786,137.0931356,三好あざぶ,,,,
13564,10001,34.75475306,136.5229614,津栗真中山,,,,
13565,10001,34.66950306,136.1093242,名張街道南,,,,
13566,10001,33.74064111,136.0010169,紀宝バイパス,,,,
13567,10001,34.35627472,135.2649997,泉南幡代,,,,
13568,10001,33.97959083,133.3197983,新居浜垣生,,,,
13569,10001,33.95703306,133.2592464,新居浜工場前,,,,
13570,10001,35.48356833,139.4412611,大和西鶴間,,,,
13571,10001,35.16323111,136.9088261,名城線矢場町駅,,,,
13572,10001,34.8669675,135.6801161,楠葉中町,,,,
13573,10001,34.54151944,135.7192208,香芝真美ヶ丘二丁目,,,,
13574,10001,41.81466083,140.7477858,函館美原１丁目,,,,
13575,10001,42.88169333,141.5768097,恵庭京町,,,,
13576,10001,35.46892139,136.7046928,岐阜中,,,,
13577,10001,35.45482556,137.4188761,恵那高校前,,,,
13578,10001,35.95171556,136.8791947,高鷲インター,,,,
13579,10001,35.14609167,136.8971397,金山正木橋,,,,
13580,10001,35.00846389,138.4448533,清水楠新田東,,,,
13581,10001,35.22303889,136.9259483,楠あじま三丁目,,,,
13582,10001,35.20185417,136.8881694,鳥見町二丁目,,,,
13583,10001,35.34750917,136.8722706,江南高屋,,,,
13584,10001,35.23016722,136.8506697,春日下之郷,,,,
13585,10001,35.2511975,136.8445986,北名古屋中之郷,,,,
13586,10001,35.36451056,136.9164153,扶桑高雄,,,,
13587,10001,33.3947075,133.2808933,須崎中央,,,,
13588,10001,35.79041389,139.4405569,小手指元町一丁目,,,,
13589,10001,35.78774417,139.4799467,北秋津,,,,
13590,10001,35.81121972,139.3755556,入間インター,,,,
13591,10001,37.76095583,139.0215786,白根文京町,,,,
13592,10001,35.34528667,136.6302419,大垣大井四丁目,,,,
13593,10001,35.31054556,136.7054864,羽島牧野,,,,
13594,10001,35.28076917,136.599295,養老船附,,,,
13595,10001,35.07816639,136.85441,港野跡二丁目,,,,
13596,10001,34.56817611,136.4744919,松阪伊勢寺町,,,,
13597,10001,34.56457833,136.5171003,松阪五反田,,,,
13598,10001,33.87839278,136.0915386,熊野花のいわや,,,,
13599,10001,34.11514722,136.2219425,みやま相賀,,,,
13600,10001,33.55885111,130.4289708,福岡大橋二丁目,,,,
13601,10001,35.67662583,140.0496019,幕張本郷,,,,
13602,10001,35.70359111,139.98577,船橋駅北,,,,
13603,10001,35.25998,139.6548897,横須賀平作,,,,
13604,10001,36.06505639,136.1839989,福井飯塚町,,,,
13605,10001,35.38808167,136.7507886,茜部菱野一丁目,,,,
13606,10001,35.11005861,138.5683669,清水由比,,,,
13607,10001,43.06577972,141.35375,札幌北３条西２丁目,,,,
13608,10001,40.77879306,140.4965739,五所川原福山実吉,,,,
13609,10001,35.63190222,139.6463739,世田谷新町三丁目,,,,
13610,10001,35.64407944,139.7099828,恵比寿駅南,,,,
13611,10001,35.68666611,139.6556739,杉並堀の内,,,,
13612,10001,35.40198556,139.2887464,伊勢原三ノ宮,,,,
13613,10001,37.01917528,136.9561214,七尾千野,,,,
13614,10001,37.38719361,136.8919533,輪島中段,,,,
13615,10001,37.40207167,137.2337953,珠洲宝立町,,,,
13616,10001,37.44108139,137.2757108,珠洲野々江,,,,
13617,10001,37.31050528,137.1461908,能都宇出津,,,,
13618,10001,35.9428075,136.1938764,鯖江新横江,,,,
13619,10001,34.72971639,137.7352456,浜松高林,,,,
13620,10001,35.22139917,138.6060794,富士宮神田川町,,,,
13621,10001,35.29238056,138.9346047,御殿場新橋南,,,,
13622,10001,34.78496556,137.9087036,袋井月見町,,,,
13623,10001,35.34821861,136.7714703,一宮黒田,,,,
13624,10001,34.35705444,134.0904411,高松屋島西町北,,,,
13625,10001,33.55689333,133.5772272,高須新町,,,,
13626,10001,33.53723083,133.5452167,高知六泉寺,,,,
13627,10001,35.64414861,136.0559786,敦賀中央町二丁目,,,,
13628,10001,35.42728278,137.0205786,可児土田東山,,,,
13629,10001,35.24985278,137.0064044,春日井堀ノ内,,,,
13630,10001,34.94743611,136.5941892,日永西四丁目,,,,
13631,10001,34.87798917,135.7181514,八幡川口,,,,
13632,10001,38.25657667,140.8850644,仙台新寺一丁目,,,,
13633,10001,38.86505444,139.8438989,酒田インター,,,,
13634,10001,36.89382556,137.4192753,黒部生地漁港前,,,,
13635,10001,36.87671583,137.4241675,黒部立野東,,,,
13636,10001,36.55300278,136.6636378,金沢菊川,,,,
13637,10001,36.61340528,136.6810169,金沢福久,,,,
13638,10001,36.60486028,136.6434067,金沢問屋町二丁目,,,,
13639,10001,36.89495139,136.7885553,羽咋高校前,,,,
13640,10001,37.24327556,136.9007186,穴水インター,,,,
13641,10001,36.04326778,136.2199975,福井新木田,,,,
13642,10001,36.06038556,136.5017967,勝山元町一丁目,,,,
13643,10001,36.22850944,136.1397175,坂井三国東尋坊,,,,
13644,10001,36.21678917,137.9873014,松本神田,,,,
13645,10001,35.18395972,136.9063986,名古屋医療センター,,,,
13646,10001,35.10221222,137.0030792,西神の倉,,,,
13647,10001,35.17951,136.7338358,津島警察署前,,,,
13648,10001,35.34255972,136.9434486,犬山羽黒新田,,,,
13649,10001,35.36153806,136.9703467,犬山前原東,,,,
13650,10001,34.80082583,134.6786994,姫路玉地,,,,
13651,10001,34.46923278,133.8649875,倉敷児島唐琴,,,,
13652,10001,34.6027325,133.82479,早島南,,,,
13653,10001,33.98455444,133.5583931,四国中央大柏,,,,
13654,10001,35.90351111,139.6279194,大宮下町,,,,
13655,10001,35.90236667,139.6117319,大宮三橋中央通り,,,,
13656,10001,37.83297972,139.1024614,新津車場,,,,
13657,10001,37.44985167,138.8657408,長岡川崎,,,,
13658,10001,37.43974389,138.7939947,長岡新産業センター,,,,
13659,10001,37.42861167,138.8502172,長岡曙,,,,
13660,10001,34.75053972,138.9920986,河津笹原,,,,
13661,10001,34.76152,137.4180894,豊橋朝丘,,,,
13662,10001,34.98008583,135.7323706,西大路駅前,,,,
13663,10001,34.71925139,135.6401036,大東野崎,,,,
13664,10001,33.73739556,132.6968189,伊予市場,,,,
13665,10001,40.19870194,141.7729828,久慈旭町,,,,
13666,10001,39.14830667,141.1446439,水沢秋葉町,,,,
13667,10001,39.18403667,141.1764444,江刺岩谷堂,,,,
13668,10001,38.39756972,141.1759128,宮城小野駅前,,,,
13669,10001,39.73344083,140.1305994,秋田高校前,,,,
13670,10001,39.68840917,140.1243611,秋田仁井田栄町,,,,
13671,10001,40.21280111,140.0294583,能代上町,,,,
13672,10001,40.32476139,140.7412889,秋田小坂町,,,,
13673,10001,35.66131667,139.7119411,南青山,,,,
13674,10001,35.71164056,139.7031008,高田馬場戸山口,,,,
13675,10001,36.58710194,136.6659261,金沢乙丸町,,,,
13676,10001,36.20449444,137.9387822,松本大久保団地,,,,
13677,10001,35.15597028,136.9268319,昭和狭間町,,,,
13678,10001,35.12692944,136.8299053,一色新町,,,,
13679,10001,35.05952278,136.9428689,下瀬木,,,,
13680,10001,35.26271389,137.0383292,春日井高蔵寺,,,,
13681,10001,34.94849972,135.9128228,大津稲津一丁目,,,,
13682,10001,34.66638389,135.4952481,ＯＣＡＴモール,,,,
13683,10001,34.69388556,135.5746711,鶴見今津北,,,,
13684,10001,34.68203944,135.5127439,常盤町二丁目,,,,
13685,10001,34.77455111,135.6389947,寝屋川三井南,,,,
13686,10001,34.78479778,135.5528089,摂津庄屋,,,,
13687,10001,34.77677139,134.7922203,高砂伊保,,,,
13688,10001,34.65162194,133.9169442,岡山鹿田,,,,
13689,10001,34.60734222,133.8792928,岡山東畦,,,,
13690,10001,35.69768778,139.6496008,高円寺梅里,,,,
13691,10001,38.25907722,140.8880511,仙台ＭＴビル,,,,
13692,10001,38.1942325,140.8739353,仙台西中田,,,,
13693,10001,38.44382528,141.3079031,石巻開北一丁目,,,,
13694,10001,38.59484,140.9767775,宮城古川休塚,,,,
13695,10001,38.09025361,140.1911286,南陽川樋,,,,
13696,10001,35.64849694,139.7082339,恵比寿西口,,,,
13697,10001,35.50719,139.6784269,京急鶴見駅前,,,,
13698,10001,35.42913444,139.6634456,横浜本牧通り,,,,
13699,10001,35.44321028,139.6433975,横浜中華街,,,,
13700,10001,35.54379556,139.5162664,横浜青葉台駅前,,,,
13701,10001,35.57936694,139.6445142,武蔵中原,,,,
13702,10001,35.52749167,139.37415,相模原麻溝小前,,,,
13703,10001,34.69680778,135.5113478,南森町駅南,,,,
13704,10001,34.16225528,133.7093481,豊中町,,,,
13705,10001,33.56290194,133.5412014,廿代橋,,,,
13706,10001,34.7308425,136.5140769,津栄町二丁目,,,,
13707,10001,35.96378611,139.7308022,春日部増富,,,,
13708,10001,40.6292475,140.4556006,弘前石渡二丁目,,,,
13709,10001,40.63822222,140.6070214,黒石柵ノ木,,,,
13710,10001,40.64310694,141.3692308,おいらせ木ノ下西,,,,
13711,10001,40.18254417,141.7192136,久慈大川目,,,,
13712,10001,35.67753389,137.9152806,飯島文化館前,,,,
13713,10001,35.32261361,136.8064533,一宮西島町,,,,
13714,10001,34.90481806,136.9400186,半田乙川,,,,
13715,10001,35.24677972,136.9536083,春日井如意申町,,,,
13716,10001,35.12586417,137.0241125,日進浅田町,,,,
13717,10001,34.94017667,136.5937967,四日市泊村,,,,
13718,10001,43.20769639,140.9763256,小樽長橋５丁目,,,,
13719,10001,35.7277725,139.5412139,田無駅前,,,,
13720,10001,35.49337139,139.4479672,南林間,,,,
13721,10001,36.41538861,136.41709,小松義仲,,,,
13722,10001,36.49241944,136.5265792,白山福留,,,,
13723,10001,36.07461056,136.1976853,福井文京,,,,
13724,10001,35.07695806,135.7881211,京都岩倉中町,,,,
13725,10001,35.00865722,135.7565044,三条新町,,,,
13726,10001,34.75488,135.4620919,名神豊中インター,,,,
13727,10001,43.06916028,141.3495461,札幌駅北口,,,,
13728,10001,43.0512575,141.3852769,東札幌,,,,
13729,10001,43.04888556,141.4648547,札幌厚別西２条,,,,
13730,10001,42.65162917,141.6061278,苫小牧住吉町,,,,
13731,10001,42.82170972,141.6401183,千歳春日３丁目,,,,
13732,10001,35.67014611,139.4682056,分倍河原,,,,
13733,10001,34.96453028,136.602315,四日市城西町,,,,
13734,10001,34.65096694,135.5536656,生野巽中一丁目,,,,
13735,10001,33.55226861,132.6554542,内子,,,,
13736,10001,34.83499389,138.2666711,藤枝与左衛門,,,,
13737,10001,36.33049056,139.0669692,高崎島野町,,,,
13738,10001,35.68677694,139.9797194,船橋日の出,,,,
13739,10001,36.68293278,138.2912603,須坂小島,,,,
13740,10001,36.74330917,138.3480508,信州中野江部,,,,
13741,10001,35.14051194,136.9591086,昭和滝川町,,,,
13742,10001,35.08755083,136.9162961,中割一丁目,,,,
13743,10001,35.12991361,136.9808719,植田南一丁目,,,,
13744,10001,34.67933889,136.4546897,津市戸木町,,,,
13745,10001,35.01397278,135.7256458,西小路天神川,,,,
13746,10001,34.72198028,135.6081064,門真三ツ島六丁目,,,,
13747,10001,43.13482361,141.330455,札幌屯田６条,,,,
13748,10001,43.09053139,141.3446303,札幌北２４条駅前,,,,
13749,10001,38.22747639,140.9063219,仙台若林六丁目,,,,
13750,10001,36.37667139,139.2227389,伊勢崎市場町,,,,
13751,10001,35.91752667,139.5638844,指扇駅北口,,,,
13752,10001,35.90583278,139.6271833,大宮仲町,,,,
13753,10001,35.50413361,139.6509536,横浜東高校前,,,,
13754,10001,35.33145361,139.4065231,茅ヶ崎駅前,,,,
13755,10001,35.56239,136.9210325,曽代上岩本,,,,
13756,10001,34.71308833,137.7373858,浜松野口,,,,
13757,10001,34.7572625,137.4133731,豊橋仲ノ町,,,,
13758,10001,34.95163333,137.1661075,東岡崎駅南口,,,,
13759,10001,34.97767639,137.0404325,刈谷西,,,,
13760,10001,35.01834917,137.0186847,刈谷一ツ木七丁目,,,,
13761,10001,35.10587556,137.153425,豊田高原町,,,,
13762,10001,34.79493472,137.1122028,西幡豆上大坪,,,,
13763,10001,34.80088306,137.1904047,蒲郡春日浦,,,,
13764,10001,35.25929472,136.8844367,北名古屋熊之庄,,,,
13765,10001,34.831925,136.1749819,伊賀阿山,,,,
13766,10001,34.21186278,136.3337733,紀伊長島インター,,,,
13767,10001,33.82698444,132.75691,松山小栗六丁目,,,,
13768,10001,33.37255083,132.6421994,野村,,,,
13769,10001,33.46214861,130.5517681,筑紫駅前,,,,
13770,10001,43.06595278,141.3501583,札幌国際ビル,,,,
13771,10001,43.10912778,141.3569372,札幌北４０条東８丁目,,,,
13772,10001,41.82195139,140.763685,函館神山町,,,,
13773,10001,42.6132025,141.5004208,苫小牧美原,,,,
13774,10001,38.00031806,140.612155,白石八幡町,,,,
13775,10001,38.42421861,141.20384,矢本インター前,,,,
13776,10001,38.39633667,141.0633033,宮城松島あたご,,,,
13777,10001,40.19581778,140.0168225,能代西,,,,
13778,10001,36.16259194,139.707185,古河坂間,,,,
13779,10001,35.43798139,139.9317644,木更津金田東,,,,
13780,10001,35.560405,139.7160036,大田区役所前,,,,
13781,10001,35.52842806,139.6991764,川崎小川町,,,,
13782,10001,35.56854167,139.3964586,相模原淵野辺四丁目,,,,
13783,10001,35.56991472,139.4028269,相模原淵野辺本町,,,,
13784,10001,35.37946833,136.855705,各務原大橋,,,,
13785,10001,34.79150778,137.5832222,三ヶ日インター,,,,
13786,10001,34.81542167,137.6848456,浜松細江三和,,,,
13787,10001,35.22513778,138.6068064,富士宮宮町,,,,
13788,10001,35.17022389,136.9316419,千種ターミナル,,,,
13789,10001,35.14403,136.9000686,金山駅北,,,,
13790,10001,34.92161222,137.1479531,岡崎井内町,,,,
13791,10001,35.29710333,136.8060903,一宮北園通,,,,
13792,10001,34.89236222,137.0100672,碧南城山町,,,,
13793,10001,35.07442972,137.1793728,御立,,,,
13794,10001,35.23099167,137.3618203,小渡,,,,
13795,10001,35.34892833,136.8441361,江南後飛保西,,,,
13796,10001,35.29229806,136.9741186,小牧高根,,,,
13797,10001,35.2666175,136.8697178,岩倉川井町,,,,
13798,10001,34.86676194,136.9204978,武豊石川橋,,,,
13799,10001,35.06390417,137.5484114,設楽町清崎,,,,
13800,10001,34.92739111,136.5873086,四日市小古曽二丁目,,,,
13801,10001,34.48721278,136.7132672,宇治山田駅,,,,
13802,10001,34.63292889,136.0971936,名張松原,,,,
13803,10001,34.19609028,136.3205281,紀北西長島,,,,
13804,10001,34.77283222,135.4674439,曽根東町,,,,
13805,10001,43.05203083,141.459245,札幌厚別西４条,,,,
13806,10001,43.1257925,141.2267131,札幌稲穂１条,,,,
13807,10001,41.81143306,140.7417056,函館昭和,,,,
13808,10001,43.19148389,141.7603039,岩見沢美園１条,,,,
13809,10001,42.47175833,141.1563367,中登別,,,,
13810,10001,41.1262925,140.3044689,小泊,,,,
13811,10001,38.00309917,140.6260247,白石駅前,,,,
13812,10001,38.18152278,140.6257994,宮城川崎インター,,,,
13813,10001,36.55854639,139.9042447,宇都宮東宿郷,,,,
13814,10001,35.66756472,139.5991653,千歳烏山駅西,,,,
13815,10001,35.70320139,139.3520281,昭島田中町団地入口,,,,
13816,10001,35.39264861,136.7643453,岐阜下川手,,,,
13817,10001,35.42654917,137.0321517,今渡鳴子,,,,
13818,10001,35.22359167,136.6394433,海津,,,,
13819,10001,35.29159417,136.6530678,安八大藪,,,,
13820,10001,34.92565083,137.183095,岡崎美合,,,,
13821,10001,35.12605472,137.0461344,日進東山,,,,
13822,10001,34.69604583,137.2769469,田原浦,,,,
13823,10001,34.45372028,136.6559772,伊勢津村町,,,,
13824,10001,34.87957806,136.522095,鈴鹿庄野町,,,,
13825,10001,34.85684889,136.4103275,亀山インター南,,,,
13826,10001,33.781225,132.8145361,松山小村町,,,,
13827,10001,35.0731925,138.9102111,沼津おおひら,,,,
13828,10001,35.16056333,137.0295008,長久手南,,,,
13829,10001,34.91673556,136.6368178,四日市楠町東,,,,
13830,10001,34.33585778,136.8714686,志摩国府の浜,,,,
13831,10001,34.79576611,135.5721658,茨木沢良宜浜,,,,
13832,10001,34.84215333,134.6423264,姫路夢前橋南,,,,
13833,10001,34.81387361,135.3363592,宝塚栄町,,,,
13834,10001,34.88317639,135.2004367,三田フラワータウン,,,,
13835,10001,33.89505667,132.7485578,松山内宮,,,,
13836,10001,33.78599806,132.7098553,松前役場前,,,,
13837,10001,35.74611583,139.7418272,西ヶ原駅前,,,,
13838,10001,35.69372778,139.8977481,瑞江駅北口,,,,
13839,10001,35.35066028,139.3299508,平塚大縄,,,,
13840,10001,35.30037528,139.1840803,小田原千代,,,,
13841,10001,35.41689528,139.3434219,愛甲石田駅前,,,,
13842,10001,37.76690528,139.0248531,新潟白根みの口,,,,
13843,10001,36.55422528,136.8832333,福光荒木,,,,
13844,10001,35.41232222,136.7611981,新岐阜駅北,,,,
13845,10001,35.38564028,136.7277197,岐阜北鶉,,,,
