id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
8925,1,35.4330645,136.6463032,本巣天神前店,,,,
8926,1,35.43897453,136.7377423,岐阜則武西一丁目店,,,,
8927,1,35.49187064,136.7778929,山県佐賀店,,,,
8928,1,35.47917308,136.8356269,新岐関大橋店,,,,
8929,1,35.45031328,136.7002509,岐阜西改田上の町店,,,,
8930,1,35.44329206,136.7611651,岐阜金華橋通り店,,,,
8931,1,35.45812144,136.6505795,本巣屋井店,,,,
8932,1,35.43119294,136.7018005,岐阜曽我屋店,,,,
8933,1,35.46397569,136.8281889,岐阜加野六丁目店,,,,
8934,1,35.45111586,136.7555076,岐阜さぎやま店,,,,
8935,1,35.38604725,136.6718274,瑞穂牛牧店,,,,
8936,1,35.45641722,136.7629615,岐阜上土居店,,,,
8937,1,35.42717136,136.6928869,岐阜本巣北方店,,,,
8938,1,35.48671019,136.664744,本巣曽井中島店,,,,
8939,1,35.42763278,136.6574341,真正町店,,,,
8940,1,35.47980161,136.7876991,岐阜三田洞店,,,,
8941,1,35.46061117,136.8308216,岐阜向加野店,,,,
8942,1,35.38565869,136.6918314,瑞穂中原店,,,,
8943,1,35.39344375,136.6900803,瑞穂別府店,,,,
8944,1,35.43378608,136.7273099,岐阜旦島店,,,,
8945,1,35.48386781,136.6852642,本巣文殊店,,,,
8946,1,35.41467706,136.6728776,瑞穂本田北店,,,,
8947,1,35.42627422,136.7309456,岐阜西島町店,,,,
8948,1,35.43670864,136.6759887,本巣上真桑店,,,,
8949,1,35.37930414,136.6813507,瑞穂野白新田店,,,,
8950,1,35.44837311,136.7404236,岐阜正木南店,,,,
8951,1,35.48314794,136.779017,岐阜粟野西店,,,,
8952,1,35.50518806,136.7883606,山県高富店,,,,
8953,1,35.43605914,136.755907,早田栄町店,,,,
8954,1,35.44740672,136.7860969,岐阜長良公園前店,,,,
8955,1,35.45219108,136.705935,岐阜下西郷店,,,,
8956,1,35.43528544,136.7049369,岐阜又丸店,,,,
8957,1,35.50202097,136.8444966,岐阜三輪店,,,,
8958,1,35.43592006,136.740458,岐阜大福町店,,,,
8959,1,35.41815772,136.7567364,岐阜西柳ヶ瀬店,,,,
8960,1,35.40441619,136.7348947,本荘中ノ町店,,,,
8961,1,35.38650819,136.7136406,岐阜下奈良店,,,,
8962,1,35.39265686,136.7643523,岐阜下川手店,,,,
8963,1,35.36820503,136.7394064,岐阜柳津本郷店,,,,
8964,1,35.39380053,136.8071593,岐阜芋島店,,,,
8965,1,35.31748761,136.709418,羽島竹鼻町店,,,,
8966,1,35.41093769,136.7579034,岐阜駅前店,,,,
8967,1,35.31064708,136.683859,羽島駅みなみ店,,,,
8968,1,35.40210222,136.7227725,西岐阜駅南店,,,,
8969,1,35.37630303,136.7309753,岐阜南うずら五丁目店,,,,
8970,1,35.38254303,136.7444683,岐阜茜部店,,,,
8971,1,35.40662017,136.7489317,ぎふ加納新本町店,,,,
8972,1,35.37656947,136.7524765,岐阜茜部寺屋敷店,,,,
8973,1,35.44707,136.8422468,岐阜芥見五丁目店,,,,
8974,1,35.37589686,136.7739769,岐南薬師寺店,,,,
8975,1,35.38564964,136.7277284,岐阜北鶉店,,,,
8976,1,35.3359695,136.6973231,羽島福寿町店,,,,
8977,1,35.42179422,136.7582021,岐阜こがね店,,,,
8978,1,35.39780819,136.7472093,岐阜六条店,,,,
8979,1,35.39444417,136.7180194,岐阜薮田店,,,,
8980,1,35.36405814,136.7531298,笠松みなみ店,,,,
8981,1,35.38809031,136.7507962,茜部菱野一丁目店,,,,
8982,1,35.40715492,136.739367,岐阜清本町店,,,,
8983,1,35.31055419,136.7054948,羽島牧野店,,,,
8984,1,35.4123305,136.761205,新岐阜駅北店,,,,
8985,1,35.38278586,136.7510484,茜部菱野店,,,,
8986,1,35.39066614,136.7714386,岐南町下印食店,,,,
8987,1,35.41412114,136.7435462,岐阜本荘公園店,,,,
8988,1,35.39117875,136.7220949,岐阜県庁店,,1899/12/31 8:15:00,1899/12/31 18:44:59,
8989,1,35.408656,136.7630349,岐阜松鴻町店,,,,
8990,1,35.40021583,136.7399251,岐阜六条北店,,,,
8991,1,35.43526514,136.7725259,岐阜公園前店,,,,
8992,1,35.38383194,136.7303821,中鶉店,,,,
8993,1,35.41404636,136.787218,岐阜北一色二丁目店,,,,
8994,1,35.38041419,136.747254,岐阜茜部大川店,,,,
8995,1,35.41115364,136.7554787,岐阜駅北口店,,,,
8996,1,35.42950583,136.8070571,岐阜日野店,,,,
8997,1,35.41049369,136.7523132,岐阜駅西店,,,,
8998,1,35.30574867,136.6948702,岐阜羽島インター店,,,,
8999,1,35.41708486,136.759716,岐阜神田町店,,,,
9000,1,35.39402897,136.7822691,岐南店,,,,
9001,1,35.42143228,136.7530698,岐阜若宮町九丁目店,,,,
9002,1,35.33919717,136.7198292,羽島北店,,,,
9003,1,35.41282544,136.7599391,名鉄岐阜駅北店,,,,
9004,1,35.31690528,136.6929511,羽島ふなばし店,,,,
9005,1,35.42842422,136.7637423,岐阜いなば店,,,,
9006,1,35.41351833,136.7564305,岐阜金町七丁目店,,,,
9007,1,35.37454575,136.7678127,笠松東金池店,,,,
9008,1,35.35849492,136.7123215,柳津高桑店,,,,
9009,1,35.40766928,136.788975,岐阜北一色店,,,,
9010,1,35.49316044,136.9111126,関桜町店,,,,
9011,1,35.52294536,136.8517172,武芸川店,,,,
9012,1,35.504743,136.8767378,関広見インター東店,,,,
9013,1,35.49102772,136.8543662,関千疋店,,,,
9014,1,35.75864125,136.9736783,郡上小野店,,,,
9015,1,35.88370992,136.8541399,白鳥バイパス店,,,,
9016,1,35.84932819,136.8780808,郡上中津屋店,,,,
9017,1,35.81138267,136.9003448,郡上大和店,,,,
9018,1,35.95172431,136.8792074,高鷲インター店,,,,
9019,1,35.53836017,136.998012,武儀下之保店,,,,
9020,1,35.74979194,136.9635537,郡上愛宕店,,,,
9021,1,35.44465486,136.9559119,関市西田原店,,,,
9022,1,35.44667128,136.9158568,関迫間店,,,,
9023,1,36.13802681,137.2156406,高山しんぐう店,,,,
9024,1,35.48887286,136.8720753,関小屋名店,,,,
9025,1,36.12853975,137.2512709,高山千島店,,,,
9026,1,35.75290825,136.9459724,郡上インター店,,,,
9027,1,36.13663519,137.269411,高山江名子店,,,,
9028,1,35.4564195,136.8895944,関倉知南店,,,,
9029,1,35.52957136,136.910429,美濃松栄町店,,,,
9030,1,35.4773195,136.8594273,関白金店,,,,
9031,1,35.56239644,136.9210405,曽代上岩本店,,,,
9032,1,36.23946714,137.1833121,飛騨古川新栄町店,,,,
9033,1,35.73143653,136.9537535,郡上稲成店,,,,
9034,1,36.24667903,137.1656788,飛騨古川上野店,,,,
9035,1,35.46917839,136.8601261,関山田店,,,,
9036,1,35.5332545,136.869023,美濃大矢田店,,,,
9037,1,36.14179514,137.2522066,高山駅前店,,,,
9038,1,36.15969783,137.2528033,高山桐生町店,,,,
9039,1,36.14142739,137.2605898,高山上二之町店,,,,
9040,1,35.98730975,136.9109162,ひるがの高原ＳＡ店,,,,
9041,1,35.5202,136.9866959,関神野店,,,,
9042,1,35.50597764,136.8725192,関広見インター店,,,,
9043,1,35.54579714,136.9085219,美濃上条店,,,,
9044,1,35.46516697,136.8978739,関倉知店,,,,
9045,1,36.14947619,137.2539623,高山総和三丁目店,,,,
9046,1,36.13751714,137.2279441,高山松原店,,,,
9047,1,36.15061775,137.2832324,高山松之木町店,,,,
9048,1,36.14654958,137.2538143,高山総和町店,,,,
9049,1,35.48690806,136.9052931,関東福野町店,,,,
9050,1,35.46992344,136.9345058,関平成通店,,,,
9051,1,36.13830142,137.2441644,高山上岡本町店,,,,
9052,1,35.48931436,136.9279773,関円保通店,,,,
9053,1,36.25612569,137.1568034,飛騨古川店,,,,
9054,1,36.13667172,137.2493889,高山西之一色店,,,,
9055,1,35.50794836,136.9051376,関しもうち店,,,,
9056,1,35.49973003,136.9278858,関黒屋店,,,,
9057,1,35.22360192,136.6394513,海津店,,,,
9058,1,35.39305961,136.6295402,神戸やなぜ店,,,,
9059,1,35.24739958,136.6244243,海津今尾店,,,,
9060,1,35.29160469,136.6530765,安八大藪店,,,,
9061,1,35.43728522,136.6017874,神戸町横井店,,,,
9062,1,35.46810792,136.6239936,大野黒野店,,,,
9063,1,35.39311019,136.611827,大垣北方町店,,,,
9064,1,35.46680075,136.6036849,揖斐清水店,,,,
9065,1,35.318557,136.6599964,安八南条店,,,,
9066,1,35.41378219,136.6044126,神戸川西店,,,,
9067,1,35.28078042,136.5993056,養老船附店,,,,
9068,1,35.360639,136.6138535,大垣丸の内店,,,,
9069,1,35.29281661,136.4726031,大垣上石津下多良店,,,,
9070,1,35.30486786,136.5659597,養老下高田店,,,,
9071,1,35.4735035,136.5373973,揖斐川市場店,,,,
9072,1,35.36540072,136.6236392,大垣藤江町店,,,,
9073,1,35.35159358,136.6451013,大垣小泉町店,,,,
9074,1,35.48474942,136.5712496,揖斐川三輪店,,,,
9075,1,35.33868572,136.6218872,大垣築捨町二丁目店,,,,
9076,1,35.25666103,136.6395334,海津平田町店,,,,
9077,1,35.46482986,136.5712412,揖斐川町はぎなが店,,,,
9078,1,35.39459903,136.5860055,大垣赤坂店,,,,
9079,1,35.36477181,136.4843413,不破関ヶ原店,,,,
9080,1,35.47058072,136.6380719,揖斐黒野店,,,,
9081,1,35.37885692,136.5983777,大垣笠木町店,,,,
9082,1,35.32935708,136.5649511,養老宇田店,,,,
9083,1,35.38606364,136.5255201,不破府中店,,,,
9084,1,35.38290239,136.5790506,大垣牧野店,,,,
9085,1,35.287648,136.5763178,養老大跡店,,,,
9086,1,35.34529614,136.630252,大垣大井四丁目店,,,,
9087,1,35.29346508,136.6363871,安八輪之内町店,,,,
9088,1,35.36675944,136.6176839,大垣アピオ店,,,,
9089,1,35.35995856,136.6314094,大垣旭町六丁目店,,,,
9090,1,35.36500603,136.6381606,大垣ソフトピア南店,,,,
9091,1,35.38606714,136.6131719,大垣西之川店,,,,
9092,1,35.3823055,136.6063138,大垣中野町店,,,,
9093,1,35.37239914,136.6486467,大垣和合新町店,,,,
9094,1,35.35170214,136.5942164,大垣静里町店,,,,
9095,1,35.36089247,136.6504116,大垣万石町店,,,,
9096,1,35.36741775,136.5270357,垂井宮代店,,,,
9097,1,35.29290439,136.647251,輪之内町店,,,,
9098,1,35.34154336,136.6215612,大垣築捨町店,,,,
9099,1,35.25405306,136.6027458,ようろう瑞穂店,,,,
9100,1,35.36231775,136.5843371,大垣桧町店,,,,
9101,1,35.06339519,136.5544963,高見台店,,,,
9102,1,34.91938128,136.5842831,四日市采女が丘店,,,,
9103,1,35.00846642,136.659972,四日市東富田店,,,,
9104,1,34.97180858,136.5831648,四日市青葉町店,,,,
9105,1,34.97531203,136.6250398,四日市滝川町店,,,,
9106,1,34.98075892,136.5966545,四日市生桑南店,,,,
9107,1,34.92751103,136.5977261,四日市おごそ東店,,,,
9108,1,34.96422214,136.6147721,四日市鵜の森店,,,,
9109,1,34.92739981,136.5873146,四日市小古曽二丁目店,,,,
9110,1,34.95602842,136.5965145,四日市東日野店,,,,
9111,1,34.96659672,136.5581396,四日市別山三丁目店,,,,
9112,1,34.96453972,136.6023221,四日市城西町店,,,,
9113,1,34.95503381,136.5500044,四日市小林町店,,,,
9114,1,35.031762,136.5953298,四日市あかつき台北店,,,,
9115,1,34.91389408,136.5697183,国一うねめ店,,,,
9116,1,34.91363861,136.6156363,四日市楠本郷店,,,,
9117,1,34.94744522,136.5941958,日永西四丁目店,,,,
9118,1,34.95237339,136.5754251,四日市笹川通り店,,,,
9119,1,34.98277928,136.6331939,四日市三ツ谷東町店,,,,
9120,1,34.99969631,136.649602,四日市茂福町店,,,,
9121,1,34.91674417,136.6368246,四日市楠町東店,,,,
9122,1,34.99931256,136.6010063,四日市東坂部店,,,,
9123,1,34.94171089,136.5981227,四日市泊山崎店,,,,
9124,1,34.99496942,136.5910042,四日市三重団地店,,,,
9125,1,34.97835486,136.5698061,四日市川島町店,,,,
9126,1,34.94018592,136.5938029,四日市泊村店,,,,
9127,1,34.94786967,136.607301,四日市日永店,,,,
9128,1,34.96997461,136.6205624,四日市西新地店,,,,
9129,1,34.97080036,136.6152408,四日市堀木一丁目店,,,,
9130,1,34.99381417,136.6120671,四日市小杉町店,,,,
9131,1,34.96606886,136.6125802,鵜の森二丁目店,,,,
9132,1,34.97701611,136.6363449,四日市高浜町店,,,,
9133,1,35.02365753,136.5751372,四日市あがたが丘店,,,,
9134,1,35.02657342,136.6326762,四日市山分店,,,,
9135,1,34.91478992,136.5639806,四日市采女店,,,,
9136,1,34.97099125,136.5567597,四日市川島店,,,,
9137,1,34.98254689,136.619369,四日市東阿倉川店,,,,
9138,1,34.96130489,136.6269081,ＪＲ四日市駅前店,,,,
9139,1,34.93924425,136.6243252,四日市塩浜街道店,,,,
9140,1,34.99654686,136.542809,四日市桜店,,,,
9141,1,34.96799778,136.6173687,近鉄四日市駅西店,,,,
9142,1,34.94126292,136.5287023,四日市六名町店,,,,
9143,1,34.93317736,136.6155951,名四塩浜店,,,,
9144,1,34.97204303,136.6077625,市立四日市病院店,,,,
9145,1,35.00728369,136.6319889,四日市羽津店,,,,
9146,1,34.96764789,136.6197696,近鉄四日市駅北店,,,,
9147,1,35.02720214,136.5647133,四日市上海老町店,,,,
9148,1,34.97163486,136.6393308,四日市午起店,,,,
9149,1,35.01196347,136.6442191,四日市十志町店,,,,
9150,1,35.02889717,136.6419757,四日市広永町店,,,,
9151,1,34.93765731,136.5994617,四日市追分一丁目店,,,,
9152,1,35.01908389,136.6140636,ＴＢＬＳ四日市店,,,,
9153,1,34.98682528,136.617662,四日市西阿倉川店,,,,
9154,1,34.96727889,136.6180817,近鉄四日市駅前店,,,,
9155,1,35.05158819,136.6417158,桑名市桑部店,,,,
9156,1,35.06875772,136.6875686,桑名参宮通店,,,,
9157,1,35.08492586,136.6465408,桑名陽だまりの丘店,,,,
9158,1,35.10267256,136.7001865,長島インター店,,,,
9159,1,35.08092517,136.6784491,桑名明竜町店,,,,
9160,1,35.07796764,136.6477189,桑名松の木東店,,,,
9161,1,35.1667485,136.4995328,いなべ藤原店,,,,
9162,1,35.04684189,136.6832834,桑名安永東店,,,,
9163,1,35.04862411,136.6969141,名四小貝須店,,,,
9164,1,35.08231122,136.590013,東員町六把野店,,,,
9165,1,35.10098336,136.5236284,いなべ大安いしぐれ店,,,,
9166,1,35.02873786,136.6858374,名四亀須店,,,,
9167,1,35.08741228,136.6312219,桑名ニュータウン店,,,,
9168,1,35.07802039,136.635469,桑名大山田店,,,,
9169,1,35.08656333,136.6713825,西汰上店,,,,
9170,1,35.08435878,136.6402843,陽だまりの丘中央店,,,,
9171,1,35.05500144,136.696408,桑名東野店,,,,
9172,1,35.06900033,136.7477578,木曽岬町店,,,,
9173,1,35.13183686,136.6395971,桑名多度小山店,,,,
9174,1,35.12621644,136.5282755,いなべ久下店,,,,
9175,1,35.05125953,136.7220295,長島長徳店,,,,
9176,1,35.06340536,136.6899544,桑名市民会館前店,,,,
9177,1,35.00748578,136.5217436,菰野町福村店,,,,
9178,1,35.04758181,136.6829344,桑名安永店,,,,
9179,1,35.13887539,136.5373314,北勢麻生田店,,,,
9180,1,35.01125956,136.5291169,菰野福村店,,,,
9181,1,35.05888767,136.6504851,桑名増田店,,,,
9182,1,35.05249192,136.5257856,菰野永井店,,,,
9183,1,35.08301433,136.6091299,桑名ネオポリス東店,,,,
9184,1,35.07688533,136.6701759,桑名播磨店,,,,
9185,1,35.03671061,136.6554508,あさひ向陽台店,,,,
9186,1,35.05846708,136.663587,桑名西別所店,,,,
9187,1,35.06488506,136.6854118,桑名駅前店,,,,
9188,1,35.08588244,136.6721865,桑名東インター店,,,,
9189,1,35.05036975,136.6903377,桑名江場店,,,,
9190,1,35.09507458,136.5541547,いなべＲ３６５店,,,,
9191,1,35.01013894,136.5085279,菰野小学校南店,,,,
9192,1,35.08805511,136.7014308,長島町松ケ島店,,,,
9193,1,35.12009819,136.5536923,員弁町宇野店,,,,
9194,1,35.05310603,136.6292565,桑名赤尾店,,,,
9195,1,35.09010206,136.5189809,いなべ大安町店,,,,
9196,1,35.02439283,136.6716557,国一川越町店,,,,
9197,1,35.03759731,136.5035186,菰野町千草店,,,,
9198,1,35.06826683,136.5036935,菰野町田光店,,,,
9199,1,35.09026269,136.5940876,東員町笹尾店,,,,
9200,1,35.06213547,136.6891666,桑名中央通店,,,,
9201,1,34.860701,136.5691343,末広町店,,,,
9202,1,34.80366339,136.1727625,伊賀佐那具店,,,,
9203,1,34.86073625,136.5870068,鈴鹿南玉垣店,,,,
9204,1,34.73850411,136.160496,伊賀ゆめが丘店,,,,
9205,1,34.88579381,136.5835759,キング観光鈴鹿店,,1899/12/31 8:15:00,,
9206,1,34.76172661,136.1508969,伊賀西明寺南店,,,,
9207,1,34.76719936,136.1257608,伊賀上野あかもん店,,,,
9208,1,34.60782486,136.1005372,名張百合が丘店,,,,
9209,1,34.87236853,136.493554,鈴鹿小田店,,,,
9210,1,34.83130711,136.2368373,名阪上柘植インター店,,,,
9211,1,34.87456492,136.5999356,鈴鹿柳町店,,,,
9212,1,34.82333839,136.2111263,伊賀下柘植店,,,,
9213,1,34.81240344,136.5418033,鈴鹿太陽の街店,,,,
9214,1,34.66951161,136.1093354,名張街道南店,,,,
9215,1,34.87958617,136.522099,鈴鹿庄野町店,,,,
9216,1,34.80544367,136.1890993,伊賀壬生野インター店,,,,
9217,1,34.72986561,136.1475175,伊賀市部店,,,,
9218,1,34.66973111,136.1758772,伊賀青山町店,,,,
9219,1,34.75898933,136.1327235,伊賀上野桑町店,,,,
9220,1,34.84926658,136.4002656,国１関宿店,,,,
9221,1,34.63293717,136.0972052,名張松原店,,,,
9222,1,34.85311789,136.5745678,鈴鹿桜島二丁目店,,,,
9223,1,34.62476014,136.1002879,名張希央台店,,,,
9224,1,34.83193661,136.1749944,伊賀阿山店,,,,
9225,1,34.79595572,136.1583625,伊賀一之宮インター店,,,,
9226,1,34.88138817,136.5494582,鈴鹿おかだ店,,,,
9227,1,34.85287069,136.6089291,鈴鹿千代崎店,,,,
9228,1,34.84134867,136.5944523,鈴鹿中江島町店,,,,
9229,1,34.88370508,136.6289471,鈴鹿北堀江町店,,,,
9230,1,34.87460467,136.5368182,鈴鹿平田二丁目店,,,,
9231,1,34.84158739,136.5822932,鈴鹿白子町店,,,,
9232,1,34.82048389,136.4915918,鈴鹿三宅町店,,,,
9233,1,34.85839722,136.5288813,鈴鹿住吉店,,,,
9234,1,34.85685789,136.4103353,亀山インター南店,,,,
9235,1,34.82910586,136.5810013,鈴鹿寺家五丁目店,,,,
9236,1,34.83824108,136.5333627,鈴鹿御薗町店,,,,
9237,1,34.752618,136.1328227,伊賀上野東インター店,,,,
9238,1,34.83739356,136.5622359,鈴鹿稲生店,,,,
9239,1,34.93528436,136.479833,鈴鹿インター西店,,,,
9240,1,34.67229108,136.1849884,青山店,,,,
9241,1,34.86512014,136.4533922,亀山羽若店,,,,
9242,1,34.92679261,136.5029812,鈴鹿フラワーロード店,,,,
9243,1,34.85537719,136.6016206,鈴鹿ひばりケ丘店,,,,
9244,1,34.81793283,136.553547,鈴鹿秋永店,,,,
9245,1,34.90019,136.6045261,鈴鹿一ノ宮店,,,,
9246,1,34.74398406,136.1399215,ゆめが丘西口店,,,,
9247,1,34.82530719,136.5768126,鈴鹿寺家店,,,,
9248,1,34.86078983,136.5471979,鈴鹿サーキット前店,,,,
9249,1,34.75982919,136.0873841,伊賀三軒家店,,,,
9250,1,34.87802744,136.5602859,鈴鹿三日市店,,,,
9251,1,34.85894167,136.4174815,亀山インター店,,,,
9252,1,34.61678519,136.110059,名張学園山手店,,,,
9253,1,34.78551411,136.1388082,伊賀服部町店,,,,
9254,1,34.73673622,136.1584243,ゆめぽりす伊賀店,,,,
9255,1,34.88694372,136.5764353,鈴鹿神戸七丁目店,,,,
9256,1,34.88507294,136.5988306,鈴鹿林崎町店,,,,
9257,1,34.81043408,136.1851976,伊賀壬生野店,,,,
9258,1,34.88127028,136.6288132,鈴鹿下箕田店,,,,
9259,1,34.87285572,136.4723595,亀山みずきが丘店,,,,
9260,1,34.87686756,136.5852369,鈴鹿神戸三丁目店,,,,
9261,1,34.94553333,136.4923207,鈴鹿山本町店,,,,
9262,1,34.81755508,136.2159812,伊賀下柘植インター店,,,,
9263,1,34.91155792,136.4887306,鈴鹿伊船町店,,,,
9264,1,34.64355364,136.1296651,名張桔梗が丘店,,,,
9265,1,34.61790389,136.1031028,名張夏見店,,,,
9266,1,34.86123989,136.5333139,鈴鹿住吉四丁目店,,,,
9267,1,34.81342333,136.5692735,磯山駅前店,,,,
9268,1,34.62650128,136.1088077,名張鴻之台店,,,,
9269,1,34.85522294,136.5895126,鈴鹿南玉垣町店,,,,
9270,1,34.75585106,136.1464935,友生インター店,,,,
9271,1,34.77151186,136.1562572,中瀬インター店,,,,
9272,1,34.88755033,136.4835439,亀山能褒野店,,,,
9273,1,34.64461011,136.1076134,桔梗が丘西店,,,,
9274,1,34.60767689,136.071539,名張あかめ店,,,,
9275,1,34.87466267,136.5442247,鈴鹿算所店,,,,
9276,1,34.86472856,136.5342647,鈴鹿ホンダ前店,,,,
9277,1,34.85710158,136.4707812,亀山栄町店,,,,
9278,1,34.62180428,136.0959956,近鉄名張駅店,,,,
