id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
1851,2,身延町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19365]",1,0,3,"[19365]",0,0,8
1852,2,山梨県南部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19366]",1,0,3,"[19366]",0,0,8
1853,2,富士川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19368]",1,0,3,"[19368]",0,0,8
1854,2,昭和町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19384]",1,0,3,"[19384]",0,0,8
1855,2,道志村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19422]",1,0,3,"[19422]",0,0,8
1856,2,西桂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19423]",1,0,3,"[19423]",0,0,8
1857,2,忍野村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19424]",1,0,3,"[19424]",0,0,8
1858,2,山中湖村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19425]",1,0,3,"[19425]",0,0,8
1859,2,鳴沢村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19429]",1,0,3,"[19429]",0,0,8
1860,2,富士河口湖町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19430]",1,0,3,"[19430]",0,0,8
1861,2,小菅村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19442]",1,0,3,"[19442]",0,0,8
1862,2,丹波山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[19443]",1,0,3,"[19443]",0,0,8
1863,2,長野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20201]",1,0,3,"[20201]",0,0,8
1864,2,松本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20202]",1,0,3,"[20202]",0,0,8
1865,2,上田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20203]",1,0,3,"[20203]",0,0,8
1866,2,岡谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20204]",1,0,3,"[20204]",0,0,8
1867,2,飯田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20205]",1,0,3,"[20205]",0,0,8
1868,2,諏訪市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20206]",1,0,3,"[20206]",0,0,8
1869,2,須坂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20207]",1,0,3,"[20207]",0,0,8
1870,2,小諸市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20208]",1,0,3,"[20208]",0,0,8
1871,2,伊那市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20209]",1,0,3,"[20209]",0,0,8
1872,2,駒ヶ根市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20210]",1,0,3,"[20210]",0,0,8
1873,2,中野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20211]",1,0,3,"[20211]",0,0,8
1874,2,大町市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20212]",1,0,3,"[20212]",0,0,8
1875,2,飯山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20213]",1,0,3,"[20213]",0,0,8
1876,2,茅野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20214]",1,0,3,"[20214]",0,0,8
1877,2,塩尻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20215]",1,0,3,"[20215]",0,0,8
1878,2,佐久市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20217]",1,0,3,"[20217]",0,0,8
1879,2,千曲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20218]",1,0,3,"[20218]",0,0,8
1880,2,東御市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20219]",1,0,3,"[20219]",0,0,8
1881,2,安曇野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20220]",1,0,3,"[20220]",0,0,8
1882,2,小海町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20303]",1,0,3,"[20303]",0,0,8
1883,2,長野県川上村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20304]",1,0,3,"[20304]",0,0,8
1884,2,長野県南牧村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20305]",1,0,3,"[20305]",0,0,8
1885,2,南相木村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20306]",1,0,3,"[20306]",0,0,8
1886,2,北相木村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20307]",1,0,3,"[20307]",0,0,8
1887,2,佐久穂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20309]",1,0,3,"[20309]",0,0,8
1888,2,軽井沢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20321]",1,0,3,"[20321]",0,0,8
1889,2,御代田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20323]",1,0,3,"[20323]",0,0,8
1890,2,立科町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20324]",1,0,3,"[20324]",0,0,8
1891,2,青木村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20349]",1,0,3,"[20349]",0,0,8
1892,2,長和町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20350]",1,0,3,"[20350]",0,0,8
1893,2,下諏訪町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20361]",1,0,3,"[20361]",0,0,8
1894,2,富士見町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20362]",1,0,3,"[20362]",0,0,8
1895,2,原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20363]",1,0,3,"[20363]",0,0,8
1896,2,辰野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20382]",1,0,3,"[20382]",0,0,8
1897,2,箕輪町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20383]",1,0,3,"[20383]",0,0,8
1898,2,飯島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20384]",1,0,3,"[20384]",0,0,8
1899,2,南箕輪村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20385]",1,0,3,"[20385]",0,0,8
1900,2,中川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20386]",1,0,3,"[20386]",0,0,8
1901,2,宮田村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20388]",1,0,3,"[20388]",0,0,8
1902,2,松川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20402]",1,0,3,"[20402]",0,0,8
1903,2,長野県高森町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20403]",1,0,3,"[20403]",0,0,8
1904,2,阿南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20404]",1,0,3,"[20404]",0,0,8
1905,2,阿智村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20407]",1,0,3,"[20407]",0,0,8
1906,2,平谷村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20409]",1,0,3,"[20409]",0,0,8
1907,2,根羽村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20410]",1,0,3,"[20410]",0,0,8
1908,2,下條村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20411]",1,0,3,"[20411]",0,0,8
1909,2,売木村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20412]",1,0,3,"[20412]",0,0,8
1910,2,天龍村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20413]",1,0,3,"[20413]",0,0,8
1911,2,泰阜村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20414]",1,0,3,"[20414]",0,0,8
1912,2,喬木村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20415]",1,0,3,"[20415]",0,0,8
1913,2,豊丘村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20416]",1,0,3,"[20416]",0,0,8
1914,2,大鹿村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20417]",1,0,3,"[20417]",0,0,8
1915,2,上松町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20422]",1,0,3,"[20422]",0,0,8
1916,2,南木曽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20423]",1,0,3,"[20423]",0,0,8
1917,2,木祖村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20425]",1,0,3,"[20425]",0,0,8
1918,2,王滝村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20429]",1,0,3,"[20429]",0,0,8
1919,2,大桑村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20430]",1,0,3,"[20430]",0,0,8
1920,2,木曽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20432]",1,0,3,"[20432]",0,0,8
1921,2,麻績村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20446]",1,0,3,"[20446]",0,0,8
1922,2,生坂村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20448]",1,0,3,"[20448]",0,0,8
1923,2,山形村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20450]",1,0,3,"[20450]",0,0,8
1924,2,朝日村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20451]",1,0,3,"[20451]",0,0,8
1925,2,筑北村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20452]",1,0,3,"[20452]",0,0,8
1926,2,長野県池田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20481]",1,0,3,"[20481]",0,0,8
1927,2,松川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20482]",1,0,3,"[20482]",0,0,8
1928,2,白馬村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20485]",1,0,3,"[20485]",0,0,8
1929,2,小谷村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20486]",1,0,3,"[20486]",0,0,8
1930,2,坂城町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20521]",1,0,3,"[20521]",0,0,8
1931,2,小布施町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20541]",1,0,3,"[20541]",0,0,8
1932,2,長野県高山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20543]",1,0,3,"[20543]",0,0,8
1933,2,山ノ内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20561]",1,0,3,"[20561]",0,0,8
1934,2,木島平村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20562]",1,0,3,"[20562]",0,0,8
1935,2,野沢温泉村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20563]",1,0,3,"[20563]",0,0,8
1936,2,信濃町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20583]",1,0,3,"[20583]",0,0,8
1937,2,小川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20588]",1,0,3,"[20588]",0,0,8
1938,2,飯綱町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20590]",1,0,3,"[20590]",0,0,8
1939,2,栄村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[20602]",1,0,3,"[20602]",0,0,8
1940,2,岐阜市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21201]",1,0,3,"[21201]",0,0,8
1941,2,大垣市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21202]",1,0,3,"[21202]",0,0,8
1942,2,高山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21203]",1,0,3,"[21203]",0,0,8
1943,2,多治見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21204]",1,0,3,"[21204]",0,0,8
1944,2,関市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21205]",1,0,3,"[21205]",0,0,8
1945,2,中津川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21206]",1,0,3,"[21206]",0,0,8
1946,2,美濃市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21207]",1,0,3,"[21207]",0,0,8
1947,2,瑞浪市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21208]",1,0,3,"[21208]",0,0,8
1948,2,羽島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21209]",1,0,3,"[21209]",0,0,8
1949,2,恵那市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21210]",1,0,3,"[21210]",0,0,8
1950,2,美濃加茂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21211]",1,0,3,"[21211]",0,0,8
1951,2,土岐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21212]",1,0,3,"[21212]",0,0,8
1952,2,各務原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21213]",1,0,3,"[21213]",0,0,8
1953,2,可児市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21214]",1,0,3,"[21214]",0,0,8
1954,2,山県市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21215]",1,0,3,"[21215]",0,0,8
1955,2,瑞穂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21216]",1,0,3,"[21216]",0,0,8
1956,2,飛騨市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21217]",1,0,3,"[21217]",0,0,8
1957,2,本巣市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21218]",1,0,3,"[21218]",0,0,8
1958,2,郡上市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21219]",1,0,3,"[21219]",0,0,8
1959,2,下呂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21220]",1,0,3,"[21220]",0,0,8
1960,2,海津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21221]",1,0,3,"[21221]",0,0,8
1961,2,岐南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21302]",1,0,3,"[21302]",0,0,8
1962,2,笠松町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21303]",1,0,3,"[21303]",0,0,8
1963,2,養老町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21341]",1,0,3,"[21341]",0,0,8
1964,2,垂井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21361]",1,0,3,"[21361]",0,0,8
1965,2,関ケ原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21362]",1,0,3,"[21362]",0,0,8
1966,2,神戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21381]",1,0,3,"[21381]",0,0,8
1967,2,輪之内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21382]",1,0,3,"[21382]",0,0,8
1968,2,安八町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21383]",1,0,3,"[21383]",0,0,8
1969,2,揖斐川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21401]",1,0,3,"[21401]",0,0,8
1970,2,大野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21403]",1,0,3,"[21403]",0,0,8
1971,2,岐阜県池田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21404]",1,0,3,"[21404]",0,0,8
1972,2,北方町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21421]",1,0,3,"[21421]",0,0,8
1973,2,坂祝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21501]",1,0,3,"[21501]",0,0,8
1974,2,富加町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21502]",1,0,3,"[21502]",0,0,8
1975,2,川辺町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21503]",1,0,3,"[21503]",0,0,8
1976,2,七宗町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21504]",1,0,3,"[21504]",0,0,8
1977,2,八百津町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21505]",1,0,3,"[21505]",0,0,8
1978,2,白川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21506]",1,0,3,"[21506]",0,0,8
1979,2,東白川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21507]",1,0,3,"[21507]",0,0,8
1980,2,御嵩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21521]",1,0,3,"[21521]",0,0,8
1981,2,白川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[21604]",1,0,3,"[21604]",0,0,8
1982,2,静岡市葵区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22101]",1,0,3,"[22101]",0,0,8
1983,2,静岡市駿河区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22102]",1,0,3,"[22102]",0,0,8
1984,2,静岡市清水区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22103]",1,0,3,"[22103]",0,0,8
1985,2,浜松市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22131]",1,0,3,"[22131]",0,0,8
1986,2,浜松市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22132]",1,0,3,"[22132]",0,0,8
1987,2,浜松市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22133]",1,0,3,"[22133]",0,0,8
1988,2,浜松市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22134]",1,0,3,"[22134]",0,0,8
1989,2,浜松市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22135]",1,0,3,"[22135]",0,0,8
1990,2,浜松市浜北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22136]",1,0,3,"[22136]",0,0,8
1991,2,浜松市天竜区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22137]",1,0,3,"[22137]",0,0,8
1992,2,沼津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22203]",1,0,3,"[22203]",0,0,8
1993,2,熱海市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22205]",1,0,3,"[22205]",0,0,8
1994,2,三島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22206]",1,0,3,"[22206]",0,0,8
1995,2,富士宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22207]",1,0,3,"[22207]",0,0,8
1996,2,伊東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22208]",1,0,3,"[22208]",0,0,8
1997,2,島田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22209]",1,0,3,"[22209]",0,0,8
1998,2,富士市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22210]",1,0,3,"[22210]",0,0,8
1999,2,磐田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22211]",1,0,3,"[22211]",0,0,8
2000,2,焼津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22212]",1,0,3,"[22212]",0,0,8
2001,2,掛川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22213]",1,0,3,"[22213]",0,0,8
2002,2,藤枝市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22214]",1,0,3,"[22214]",0,0,8
2003,2,御殿場市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22215]",1,0,3,"[22215]",0,0,8
2004,2,袋井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22216]",1,0,3,"[22216]",0,0,8
2005,2,下田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22219]",1,0,3,"[22219]",0,0,8
2006,2,裾野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22220]",1,0,3,"[22220]",0,0,8
2007,2,湖西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22221]",1,0,3,"[22221]",0,0,8
2008,2,伊豆市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22222]",1,0,3,"[22222]",0,0,8
2009,2,御前崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22223]",1,0,3,"[22223]",0,0,8
2010,2,菊川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[22224]",1,0,3,"[22224]",0,0,8
