id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
112410,2,横芝光町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12410]",1,0,3,"[12410]",0,0,7
112421,2,一宮町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12421]",1,0,3,"[12421]",0,0,7
112422,2,睦沢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12422]",1,0,3,"[12422]",0,0,7
112423,2,長生村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12423]",1,0,3,"[12423]",0,0,7
112424,2,白子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12424]",1,0,3,"[12424]",0,0,7
112426,2,長柄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12426]",1,0,3,"[12426]",0,0,7
112427,2,長南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12427]",1,0,3,"[12427]",0,0,7
112441,2,大多喜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12441]",1,0,3,"[12441]",0,0,7
112443,2,御宿町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12443]",1,0,3,"[12443]",0,0,7
112463,2,鋸南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[12463]",1,0,3,"[12463]",0,0,7
113101,2,千代田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13101]",1,0,3,"[13101]",0,0,7
113102,2,中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13102]",1,0,3,"[13102]",0,0,7
113103,2,港区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13103]",1,0,3,"[13103]",0,0,7
113104,2,新宿区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13104]",1,0,3,"[13104]",0,0,7
113105,2,文京区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13105]",1,0,3,"[13105]",0,0,7
113106,2,台東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13106]",1,0,3,"[13106]",0,0,7
113107,2,墨田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13107]",1,0,3,"[13107]",0,0,7
113108,2,江東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13108]",1,0,3,"[13108]",0,0,7
113109,2,品川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13109]",1,0,3,"[13109]",0,0,7
113110,2,目黒区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13110]",1,0,3,"[13110]",0,0,7
113111,2,大田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13111]",1,0,3,"[13111]",0,0,7
113112,2,世田谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13112]",1,0,3,"[13112]",0,0,7
113113,2,渋谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13113]",1,0,3,"[13113]",0,0,7
113114,2,中野区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13114]",1,0,3,"[13114]",0,0,7
113115,2,杉並区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13115]",1,0,3,"[13115]",0,0,7
113116,2,豊島区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13116]",1,0,3,"[13116]",0,0,7
113117,2,北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13117]",1,0,3,"[13117]",0,0,7
113118,2,荒川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13118]",1,0,3,"[13118]",0,0,7
113119,2,板橋区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13119]",1,0,3,"[13119]",0,0,7
113120,2,練馬区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13120]",1,0,3,"[13120]",0,0,7
113121,2,足立区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13121]",1,0,3,"[13121]",0,0,7
113122,2,葛飾区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13122]",1,0,3,"[13122]",0,0,7
113123,2,江戸川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13123]",1,0,3,"[13123]",0,0,7
113201,2,八王子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13201]",1,0,3,"[13201]",0,0,7
113202,2,立川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13202]",1,0,3,"[13202]",0,0,7
113203,2,武蔵野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13203]",1,0,3,"[13203]",0,0,7
113204,2,三鷹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13204]",1,0,3,"[13204]",0,0,7
113205,2,青梅市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13205]",1,0,3,"[13205]",0,0,7
113206,2,東京都府中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13206]",1,0,3,"[13206]",0,0,7
113207,2,昭島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13207]",1,0,3,"[13207]",0,0,7
113208,2,調布市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13208]",1,0,3,"[13208]",0,0,7
113209,2,町田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13209]",1,0,3,"[13209]",0,0,7
113210,2,小金井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13210]",1,0,3,"[13210]",0,0,7
113211,2,小平市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13211]",1,0,3,"[13211]",0,0,7
113212,2,日野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13212]",1,0,3,"[13212]",0,0,7
113213,2,東村山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13213]",1,0,3,"[13213]",0,0,7
113214,2,国分寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13214]",1,0,3,"[13214]",0,0,7
113215,2,国立市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13215]",1,0,3,"[13215]",0,0,7
113218,2,福生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13218]",1,0,3,"[13218]",0,0,7
113219,2,狛江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13219]",1,0,3,"[13219]",0,0,7
113220,2,東大和市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13220]",1,0,3,"[13220]",0,0,7
113221,2,清瀬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13221]",1,0,3,"[13221]",0,0,7
113222,2,東久留米市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13222]",1,0,3,"[13222]",0,0,7
113223,2,武蔵村山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13223]",1,0,3,"[13223]",0,0,7
113224,2,多摩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13224]",1,0,3,"[13224]",0,0,7
113225,2,稲城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13225]",1,0,3,"[13225]",0,0,7
113227,2,羽村市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13227]",1,0,3,"[13227]",0,0,7
113228,2,あきる野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13228]",1,0,3,"[13228]",0,0,7
113229,2,西東京市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13229]",1,0,3,"[13229]",0,0,7
113303,2,瑞穂町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13303]",1,0,3,"[13303]",0,0,7
113305,2,日の出町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13305]",1,0,3,"[13305]",0,0,7
113307,2,檜原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13307]",1,0,3,"[13307]",0,0,7
113308,2,奥多摩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13308]",1,0,3,"[13308]",0,0,7
113361,2,大島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13361]",1,0,3,"[13361]",0,0,7
113362,2,利島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13362]",1,0,3,"[13362]",0,0,7
113363,2,新島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13363]",1,0,3,"[13363]",0,0,7
113364,2,神津島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13364]",1,0,3,"[13364]",0,0,7
113381,2,三宅村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13381]",1,0,3,"[13381]",0,0,7
113382,2,御蔵島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13382]",1,0,3,"[13382]",0,0,7
113401,2,八丈町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13401]",1,0,3,"[13401]",0,0,7
113402,2,青ヶ島村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13402]",1,0,3,"[13402]",0,0,7
113421,2,小笠原村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[13421]",1,0,3,"[13421]",0,0,7
114101,2,横浜市鶴見区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14101]",1,0,3,"[14101]",0,0,7
114102,2,横浜市神奈川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14102]",1,0,3,"[14102]",0,0,7
114103,2,横浜市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14103]",1,0,3,"[14103]",0,0,7
114104,2,横浜市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14104]",1,0,3,"[14104]",0,0,7
114105,2,横浜市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14105]",1,0,3,"[14105]",0,0,7
114106,2,横浜市保土ケ谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14106]",1,0,3,"[14106]",0,0,7
114107,2,横浜市磯子区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14107]",1,0,3,"[14107]",0,0,7
114108,2,横浜市金沢区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14108]",1,0,3,"[14108]",0,0,7
114109,2,横浜市港北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14109]",1,0,3,"[14109]",0,0,7
114110,2,横浜市戸塚区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14110]",1,0,3,"[14110]",0,0,7
114111,2,横浜市港南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14111]",1,0,3,"[14111]",0,0,7
114112,2,横浜市旭区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14112]",1,0,3,"[14112]",0,0,7
114113,2,横浜市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14113]",1,0,3,"[14113]",0,0,7
114114,2,横浜市瀬谷区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14114]",1,0,3,"[14114]",0,0,7
114115,2,横浜市栄区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14115]",1,0,3,"[14115]",0,0,7
114116,2,横浜市泉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14116]",1,0,3,"[14116]",0,0,7
114117,2,横浜市青葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14117]",1,0,3,"[14117]",0,0,7
114118,2,横浜市都筑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14118]",1,0,3,"[14118]",0,0,7
114131,2,川崎市川崎区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14131]",1,0,3,"[14131]",0,0,7
114132,2,川崎市幸区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14132]",1,0,3,"[14132]",0,0,7
114133,2,川崎市中原区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14133]",1,0,3,"[14133]",0,0,7
114134,2,川崎市高津区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14134]",1,0,3,"[14134]",0,0,7
114135,2,川崎市多摩区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14135]",1,0,3,"[14135]",0,0,7
114136,2,川崎市宮前区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14136]",1,0,3,"[14136]",0,0,7
114137,2,川崎市麻生区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14137]",1,0,3,"[14137]",0,0,7
114151,2,相模原市緑区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14151]",1,0,3,"[14151]",0,0,7
114152,2,相模原市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14152]",1,0,3,"[14152]",0,0,7
114153,2,相模原市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14153]",1,0,3,"[14153]",0,0,7
114201,2,横須賀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14201]",1,0,3,"[14201]",0,0,7
114203,2,平塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14203]",1,0,3,"[14203]",0,0,7
114204,2,鎌倉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14204]",1,0,3,"[14204]",0,0,7
114205,2,藤沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14205]",1,0,3,"[14205]",0,0,7
114206,2,小田原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14206]",1,0,3,"[14206]",0,0,7
114207,2,茅ヶ崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14207]",1,0,3,"[14207]",0,0,7
114208,2,逗子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14208]",1,0,3,"[14208]",0,0,7
114210,2,三浦市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14210]",1,0,3,"[14210]",0,0,7
114211,2,秦野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14211]",1,0,3,"[14211]",0,0,7
114212,2,厚木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14212]",1,0,3,"[14212]",0,0,7
114213,2,大和市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14213]",1,0,3,"[14213]",0,0,7
114214,2,伊勢原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14214]",1,0,3,"[14214]",0,0,7
114215,2,海老名市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14215]",1,0,3,"[14215]",0,0,7
114216,2,座間市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14216]",1,0,3,"[14216]",0,0,7
114217,2,南足柄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14217]",1,0,3,"[14217]",0,0,7
114218,2,綾瀬市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14218]",1,0,3,"[14218]",0,0,7
114301,2,葉山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14301]",1,0,3,"[14301]",0,0,7
114321,2,寒川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14321]",1,0,3,"[14321]",0,0,7
114341,2,大磯町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14341]",1,0,3,"[14341]",0,0,7
114342,2,二宮町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14342]",1,0,3,"[14342]",0,0,7
114361,2,中井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14361]",1,0,3,"[14361]",0,0,7
114362,2,大井町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14362]",1,0,3,"[14362]",0,0,7
114363,2,松田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14363]",1,0,3,"[14363]",0,0,7
114364,2,山北町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14364]",1,0,3,"[14364]",0,0,7
114366,2,開成町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14366]",1,0,3,"[14366]",0,0,7
114382,2,箱根町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14382]",1,0,3,"[14382]",0,0,7
114383,2,真鶴町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14383]",1,0,3,"[14383]",0,0,7
114384,2,湯河原町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14384]",1,0,3,"[14384]",0,0,7
114401,2,愛川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14401]",1,0,3,"[14401]",0,0,7
114402,2,清川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[14402]",1,0,3,"[14402]",0,0,7
115101,2,新潟市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15101]",1,0,3,"[15101]",0,0,7
115102,2,新潟市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15102]",1,0,3,"[15102]",0,0,7
115103,2,新潟市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15103]",1,0,3,"[15103]",0,0,7
115104,2,新潟市江南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15104]",1,0,3,"[15104]",0,0,7
115105,2,新潟市秋葉区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15105]",1,0,3,"[15105]",0,0,7
115106,2,新潟市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15106]",1,0,3,"[15106]",0,0,7
115107,2,新潟市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15107]",1,0,3,"[15107]",0,0,7
115108,2,新潟市西蒲区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15108]",1,0,3,"[15108]",0,0,7
115202,2,長岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15202]",1,0,3,"[15202]",0,0,7
115204,2,三条市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15204]",1,0,3,"[15204]",0,0,7
115205,2,柏崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15205]",1,0,3,"[15205]",0,0,7
115206,2,新発田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15206]",1,0,3,"[15206]",0,0,7
115208,2,小千谷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15208]",1,0,3,"[15208]",0,0,7
115209,2,加茂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15209]",1,0,3,"[15209]",0,0,7
115210,2,十日町市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15210]",1,0,3,"[15210]",0,0,7
115211,2,見附市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15211]",1,0,3,"[15211]",0,0,7
115212,2,村上市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15212]",1,0,3,"[15212]",0,0,7
115213,2,燕市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15213]",1,0,3,"[15213]",0,0,7
115216,2,糸魚川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15216]",1,0,3,"[15216]",0,0,7
115217,2,妙高市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15217]",1,0,3,"[15217]",0,0,7
115218,2,五泉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15218]",1,0,3,"[15218]",0,0,7
115222,2,上越市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15222]",1,0,3,"[15222]",0,0,7
115223,2,阿賀野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15223]",1,0,3,"[15223]",0,0,7
115224,2,佐渡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[15224]",1,0,3,"[15224]",0,0,7
